砦			隣接同盟								隣接君主								★								
砦	★	制圧	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	北西	北	北東	南西	南	南東	西	東	
北西砦456(-546,197)	2	【非戦】電脳無双					【非戦】電脳無双								T.M				2	2	2	5	6	2	3	2
北西砦455(-550,154)	3	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ストーン	ストーン	ストーン		ストーン	ストーン	ストーン	ストーン	4	3	1	2	1	1	3	4
北西砦453(-549,68)	3	月家七武海	【非戦】電脳無双	【非戦】電脳無双			ノアの箱舟	サーニバル			free	風魔			クヒオ大佐	sugi			6	2	3	5	4	2	3	2
北西砦454(-551,106)	2	月家七武海	【非戦】電脳無双	【非戦】電脳無双		【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	月家七武海		masayan	masayan		masayan	天馬	masayan	酔今日		1	5	3	5	2	2	1	3
北西砦452(-550,19)	1	月家七武海			サーニバル	旗指物	旗指物						タグ	☆飛翔☆	☆飛翔☆				3	4	6	2	2	2	3	4
南西砦444(-553,-18)	5	ふりむけば百熊。				ふりむけば百熊。								Avacyn					5	4	3	6	4	3	4	3
南西砦445(-548,-69)	2	ふりむけば百熊。	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	仲良しクラブ	農耕學園製菓科				ハニマル	ハニマル	ハニマル	足利義満	にゃん2				4	6	6	0	3	3	1	1
南西砦446(-549,-106)	1	ふりむけば百熊。																	6	5	2	3	5	4	2	2
南西砦447(-553,-155)	4	月家七武海	帝撃陽だまり		帝撃陽だまり		月家七武海		月家七武海	農耕學園製菓科	びぃびぃ		びぃびぃ		おりょう		おりょう	鋼牙18	0	1	2	5	1	1	0	6
南西砦448(-553,-197)	5	臥竜鳳雛	臥竜鳳雛	臥竜鳳雛	臥竜鳳雛	臥竜鳳雛	臥竜鳳雛	臥竜鳳雛	臥竜鳳雛	臥竜鳳雛	㌧㌧㌧	水色	水色	清川春輝	清川春輝	清川春輝	清川春輝	水色	1	0	4	6	1	1	5	4
南西砦449(-549,-243)	1	帝撃陽だまり	ねこめす(仮)	帝撃陽だまり	帝撃陽だまり	帝撃陽だまり	帝撃陽だまり	帝撃陽だまり	帝撃陽だまり	帝撃陽だまり	黒子	項羽と劉邦	項羽と劉邦	かめごろう	一心次助	一心次助	かめごろう	かめごろう	2	2	2	4	1	2	1	2
南西砦450(-551,-288)	1	月家七武海	ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？	黒天	ルッパ～ン	黒天	ラスタ	ラスタ	ラスタ	ラスタ	ラスタ	1	1	4	4	3	5	2	2
南西砦451(-553,-330)	1	帝撃陽だまり	FN	帝撃陽だまり		ふりむけば百熊。	FN				蜂の武蔵	愛慶次		３０	90番				3	3	2	6	6	2	3	1
南西砦452(-547,-373)	2	月家七武海	月家七武海	月家七武海	月家七武海	キャッツ笶､アイ	月家七武海	キャッツ笶､アイ	月家七武海	月家七武海	ボック	内裏	獅子狗	番長寺	内裏	番長寺	内裏	ボック	1	1	2	4	2	3	2	4
南西砦453(-552,-420)	1	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。				ふりむけば百熊。		３０	カーコ	かーぷ				カーコ	3	1	4	1	5	4	2	6
南西砦454(-554,-458)	3	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。			かーぷ		ORI	３０		ISMS			2	1	4	1	3	2	2	2
南西砦455(-546,-506)	1	月家七武海	月家七武海								あまてらす								2	3	4	5	5	3	2	4
南西砦456(-554,-552)	3	月家七武海								月家七武海								牛輔様	1	2	5	4	4	4	2	2
南西砦457(-549,-594)	3	月家七武海								ここいーすか？								horihi	1	3	3	4	1	1	5	2
南西砦458(-550,-637)	1	FN	FN	FN	FN				FN	FN	まーくん	まーくん	まーくん				アグリアス彡	まーくん	1	4	3	1	1	2	2	2
南西砦459(-546,-683)	3	FN		FN			FN	FN		FN		ANQ			ANQ	ANQ		ANQ	2	4	5	1	4	0	3	6
南西砦460(-554,-722)	1	FN	FN	FN	FN	FN	FN	FN	FN	FN	信徳	GEORGE	花菜	ノナー	花菜	花菜	花菜	甘皇后	1	2	4	2	5	4	3	1
南西砦461(-549,-766)	1	FN	FN				FN		FN		蜂の武蔵				蜂の武蔵		ブー太郎		1	2	1	1	2	4	1	5
北西砦486(-574,750)	2	月家七武海		月家七武海	月家七武海							うっしい	うっしい						2	4	5	5	1	2	3	1
北西砦485(-573,704)	2	DC♪			DC♪				DC♪	DC♪			慶王陽子の夫				だるだる	桐生セイジ	2	3	1	5	3	4	7	1
北西砦484(-576,664)	2	月家七武海																	1	1	2	3	1	5	6	4
北西砦483(-572,620)	1	月家七武海	月家七武海	月家七武海	サーニバル	ねこめす(仮)		月家七武海	月家七武海	月家七武海	諸葛玄	諸葛玄	Ride	ウマッコ		諸葛玄	諸葛玄	諸葛玄	1	3	5	4	4	1	3	3
北西砦482(-575,576)	5	月家七武海		ババスパ家族鴨葱饂飩		ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	サーニバル	ババスパ家族鴨葱饂飩			アーガイル		マハーカーラ	アーガイル	ヨーヨ	アーガイル		2	1	4	2	0	5	7	6
北西砦481(-572,526)	1	月家七武海	サーニバル	月家七武海			ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ヒャライム	諸葛玄			雷神3	らりほ～	らりほ～		3	2	1	3	2	5	6	6
北西砦480(-571,487)	4	月家七武海			ねこめす(仮)	ねこめす(仮)							わんわん2号	tetsu					2	1	5	1	2	3	3	2
北西砦479(-570,439)	2	月家七武海						サーニバル								アゼリア			5	2	4	3	5	1	3	7
北西砦478(-573,398)	1	DC♪				DC♪		DC♪						cinq		cinq			3	2	5	6	3	1	1	1
北西砦477(-574,352)	1	月家七武海	月家七武海		月家七武海	DC♪	月家七武海	月家七武海	DC♪	月家七武海	Ryoichi		Ryoichi	レクサス	ボック	萌絵	レクサス	ただくに	2	1	2	6	6	2	1	3
北西砦476(-575,311)	3	月家七武海	月家七武海	ねこめす(仮)							ヴァイキング	さんきち							1	7	1	1	2	1	2	3
北西砦475(-571,261)	2	月家七武海	ねこめす(仮)		月家七武海	ねこめす(仮)	月家七武海	月家七武海	月家七武海		鯛。		zuk	さんきち	zuk	zuk	melody		3	3	1	1	1	1	2	5
北西砦474(-576,220)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	けめこ	けめこ	けめこ	けめこ	けめこ	けめこ	けめこ	けめこ	0	1	5	6	7	0	2	4
北西砦473(-576,173)	3	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	umeume	umeume	umeume	さんまのひらき	さんまのひらき	umeume	さんまのひらき	umeume	3	1	6	1	2	6	1	2
北西砦472(-569,131)	3	月家七武海			月家七武海		スーボとイボテ	ねこめす(仮)					mkn		スーボとイボテ	ゆいゆいゆい			2	2	2	3	1	4	3	3
北西砦471(-570,88)	4	月家七武海	ねこめす(仮)	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)			ねこめす(仮)	びっけ	ももんがぁ～	びっけ	びっけ	びっけ			びっけ	4	2	5	3	1	3	1	3
北西砦470(-569,44)	3	月家七武海			サーニバル			サーニバル					ピンクのとさか			ピンクのとさか			1	4	2	2	2	1	3	4
南西砦652(-568,-2)	5	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。		タルト	タルト	タルト	タルト	タルト		タルト	5	4	4	2	2	0	5	0
南西砦462(-569,-40)	2	FN	FN	FN	FN	FN	FN	FN	FN	FN	爺(*´∀｀*)w	爺(*´∀｀*)w	爺(*´∀｀*)w	爺(*´∀｀*)w	爺(*´∀｀*)w	爺(*´∀｀*)w	爺(*´∀｀*)w	爺(*´∀｀*)w	2	4	1	1	2	2	0	6
南西砦463(-568,-85)	2	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。			ふりむけば百熊。		ふくくる		ふくくる	ふくくる			ふくくる		5	2	0	7	2	2	3	2
南西砦464(-573,-132)	3	月家七武海					ねこめす(仮)								HANABI				2	1	2	2	5	1	2	2
南西砦465(-573,-178)	4	月家七武海	せいこう	せいこう	せいこう	覇王のひげ座（仮）	せいこう	キャッツ笶､アイ	ねこめす(仮)	せいこう	タイヤキ	タイヤキ	タイヤキ	おねこ	タイヤキ	トムトム	アントワネット	タイヤキ	3	3	2	3	3	2	3	1
南西砦466(-570,-220)	5	月家七武海	せいこう	せいこう	迷子じゃぁ～ないの～	覇王のひげ座（仮）	覇王のひげ座（仮）	覇王のひげ座（仮）	せいこう	覇王のひげ座（仮）	ヤンボウ	ヤンボウ	蓮華	百地	百地	百地	ヤンボウ	百地	6	5	7	4	2	2	6	2
南西砦467(-573,-264)	3	桃中	四娘子	桃中				銀河の星			なるちょ	フェンウィック				Firestorm			5	5	2	2	1	4	3	4
南西砦468(-574,-309)	4	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	魔法陣☆奇跡の魔法	民間人	村人M	村人M	村人M	村人M	村人M	民間人	民間人	5	2	1	2	2	2	6	8
南西砦469(-575,-353)	2	月家七武海		ふりむけば百熊。			助力＠祈祷所		ふりむけば百熊。			祇王			さざなみ		祇王		4	6	2	1	3	3	5	1
南西砦470(-571,-392)	3	月家七武海	月家七武海								OGビーフ								5	5	2	3	4	3	3	1
南西砦471(-568,-442)	2	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。		３０	おすぎ	りょうたゆうた		ザックラー	カーコ	カーコ	3	1	5	2	2	6	5	4
南西砦472(-568,-483)	1	月家七武海					月家七武海								さびねこ				1	1	4	5	4	6	3	5
南西砦473(-572,-528)	2	月家七武海																	3	2	2	3	2	1	4	2
南西砦474(-576,-576)	2	月家七武海							月家七武海								じさま		1	3	4	3	3	5	5	1
南西砦475(-575,-612)	2	月家七武海	ここいーすか？							ここいーすか？	TY27							TY27	6	1	2	2	3	2	2	5
南西砦476(-568,-664)	3	FN																	1	2	4	3	2	1	3	3
南西砦477(-572,-706)	5	FN	FN	FN	FN	FN	FN	FN	FN	FN	花菜	花菜	花菜	花菜	花菜	信徳	花菜	花菜	1	4	4	1	2	1	3	4
南西砦478(-568,-747)	4	FN	FN	FN	FN	FN	FN	FN	FN	FN	スカジー	エイチ	スカジー	ｙａｇｉ	ｙａｇｉ	スカジー	スカジー	(￣￣￣ー￣￣￣)	3	2	4	3	2	7	3	2
北西砦504(-590,771)	1	月家七武海							月家七武海	月家七武海							うっしい	安梨沙	1	2	2	2	3	3	0	1
北西砦503(-592,729)	1	月家七武海			月家七武海								バニアン						2	3	5	3	2	2	3	3
北西砦502(-591,685)	2	DC♪	DC♪	DC♪	DC♪	DC♪		DC♪			だるだる	桐生セイジ	桐生セイジ	桐生セイジ		桐生セイジ			6	8	1	3	1	4	1	3
北西砦501(-597,640)	3	月家七武海			月家七武海			ねこめす(仮)	ねこめす(仮)				慎氏			らりほ～	らりほ～		5	2	0	2	1	6	6	1
北西砦500(-596,597)	1	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	6	3	4	3	3	1	5	4
北西砦499(-594,554)	3	月家七武海								ねこめす(仮)								雷神3	3	3	7	2	2	1	4	2
北西砦498(-591,507)	2	月家七武海	サーニバル			月家七武海				サーニバル	フック			☆月★				ヒャライム	1	3	3	1	1	3	3	4
北西砦497(-595,458)	3	月家七武海						サーニバル								ぴゅいん			2	4	4	2	3	0	3	5
北西砦496(-596,417)	1	DC♪	DC♪		DC♪	DC♪	DC♪		DC♪	DC♪	cinq		cinq	葛葉ライドウ	Barbra		cinq	cinq	1	4	4	2	4	8	2	2
北西砦495(-592,373)	4	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	ゆり	ゆり	勝	勝	勝	レクサス	勝	勝	2	1	3	0	1	3	5	2
北西砦494(-597,331)	1	月家七武海	月家七武海	月家七武海	サーニバル		月家七武海	月家七武海	月家七武海	月家七武海	あいすまん	萌絵	あらちゃん		あいすまん	あいすまん	あいすまん	萌絵	4	1	7	4	2	0	5	8
北西砦493(-598,286)	3	月家七武海	SCHEBE	月家七武海	SCHEBE	SCHEBE	SCHEBE	月家七武海	SCHEBE	月家七武海	柾木翔	屁菜チョコ	柾木翔	柾木翔	柾木翔	屁菜チョコ	柾木翔	バニアン	1	5	1	3	2	5	3	5
北西砦492(-593,238)	2	月家七武海					月家七武海			ねこめす(仮)					剛元			EDWARD	2	3	2	4	2	3	6	6
北西砦491(-597,200)	3	DC♪		DC♪		DC♪	DC♪	DC♪				十三姫		十三姫	夢追人	十三姫			1	5	3	3	1	6	1	2
北西砦490(-591,150)	1	月家七武海				サーニバル		サーニバル						ピンクのとさか		真・乱太郎			2	3	2	0	2	4	1	2
北西砦489(-593,108)	3	月家七武海	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ババスパ家族鴨葱饂飩	ムー夫	ムー夫	ムー夫	ムー夫	ムー夫	ムー夫	ほいみん	ムー夫	1	2	3	3	1	1	3	3
北西砦488(-596,68)	5	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	びっけ	びっけ	びっけ	びっけ	びっけ	びっけ	びっけ	びっけ	1	9	4	5	3	5	2	2
北西砦487(-598,18)	3	DC♪	DC♪	DC♪	DC♪	マスターZ	DC♪	マスターZ	DC♪	マスターZ	りょふ	りょふ	斗馬	マスターZ	りょふ	マスターZ	りょふ	マスターZ	0	6	6	1	7	3	2	5
南西砦479(-595,-19)	1	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	ＦＡＩＲＹ笶､ＴＡＩＬ	みお	瑛	瑛	みお	みお	みお	瑛	みお	2	4	5	3	2	2	0	1
南西砦480(-596,-63)	2	迷子じゃぁ～ないの～	迷子じゃぁ～ないの～	迷子じゃぁ～ないの～	迷子じゃぁ～ないの～	迷子じゃぁ～ないの～	迷子じゃぁ～ないの～	迷子じゃぁ～ないの～		迷子じゃぁ～ないの～	ダバ★	和製大砲	ダバ★	和製大砲	ダバ★	和製大砲		和製大砲	2	1	4	3	2	2	9	2
南西砦481(-598,-113)	2	桃中	桃中	桃中	桃中	桃中	桃中	桃中	桃中	桃中	ブービー	かかかか	かかかか	LAPUTA	ブービー	LAPUTA	ブービー	かかかか	1	3	1	0	1	7	1	5
南西砦482(-590,-155)	1	帝撃陽だまり			帝撃陽だまり	帝撃陽だまり	帝撃陽だまり		帝撃陽だまり				ひよりん	ひよりん	ひよりん		ひよりん		2	2	4	4	6	1	0	2
南西砦484(-596,-244)	1	月家七武海	月家七武海	月家七武海	ねこめす(仮)		ねこめす(仮)	月家七武海		月家七武海	誠清	誠清	あんまり		あんまり	恵比寿大黒		恵比寿大黒	2	3	7	5	3	1	2	1
南西砦485(-590,-286)	3	FN	迷子じゃぁ～ないの～	魔法陣☆奇跡の魔法	FN		FN	月家七武海		FN	かべ	菊五郎	kanna		シロ☆	エイダ		kanna	5	0	3	2	3	1	2	2
南西砦486(-595,-327)	2	月家七武海	Mabuhay!						月家七武海	月家七武海	竜						バルス	まろっち	5	3	2	5	5	3	3	1
南西砦487(-590,-371)	3	月家七武海	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	ツインラビット	ツインラビット	ツインラビット	ピロシキ	ツインラビット	ツインラビット	ツインラビット	ツインラビット	3	5	3	6	5	2	3	1
南西砦488(-590,-415)	1	月家七武海							農耕學園製菓科	月家七武海							劉思遠	さびねこ	1	3	1	6	3	4	7	4
南西砦489(-597,-464)	1	ふりむけば百熊。	ふりむけば百熊。		ふりむけば百熊。		ふりむけば百熊。		ふりむけば百熊。	ふりむけば百熊。	カーコ		A定食		３０		ふゆほたる	おすぎ	2	5	2	4	1	5	1	7
南西砦490(-592,-509)	2	月家七武海				ふりむけば百熊。			月家七武海					(∂_∂)にゃ～			nwo		1	2	5	1	3	2	1	2
南西砦491(-592,-549)	1	月家七武海	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。			ふりむけば百熊。	ふりむけば百熊。		まるちゃん	まるちゃん	まるちゃん			まるちゃん	まるちゃん		0	3	2	1	2	4	3	1
南西砦492(-590,-595)	3	月家七武海	ふりむけば百熊。								kabocha								3	2	2	2	2	1	1	3
南西砦493(-598,-638)	2	月家七武海	ここいーすか？		ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？		ここいーすか？	春風		三条	春風	三条	三条		ルッパ～ン	2	1	5	1	4	6	2	2
南西砦494(-596,-683)	2	月家七武海		ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。			ふりむけば百熊。	ふりむけば百熊。		リスブラン	リスブラン	かむ			呱呱崙	リスブラン	3	4	0	2	4	2	8	2
南西砦495(-594,-724)	3	FN	FN	FN	FN	FN			FN	FN	ブー太郎	ブー太郎	ブー太郎	ブー太郎			ブー太郎	ブー太郎	4	4	4	0	2	2	5	0
南西砦496(-592,-773)	2	FN	FN	FN	FN	FN	FN	FN	FN	FN	あみゅ	あみゅ	ブー太郎	ブー太郎	ブー太郎	ノナー	ブー太郎	あみゅ	3	1	3	1	3	1	6	3
北西砦521(-620,746)	5	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	ばんびぃ	ばんびぃ	ブライト	ブライト	ばんびぃ	ブライト	ブライト	ばんびぃ	2	7	4	2	2	2	1	2
北西砦520(-615,708)	2	月家七武海	ねこめす(仮)		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	鈴猫		鈴猫	天藍	天藍	天藍	天藍	鈴猫	5	6	2	3	2	3	5	2
北西砦519(-620,661)	5	月家七武海		ねこめす(仮)	ねこめす(仮)				ねこめす(仮)			負けの美学	負けの美学				紫苑姫☆		1	4	4	2	1	2	5	2
北西砦518(-618,613)	3	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	諸葛玄	2	1	2	4	3	3	2	3
北西砦517(-616,574)	3	月家七武海				ねこめす(仮)								へたれかも					1	1	4	1	2	2	4	4
北西砦516(-617,526)	3	月家七武海	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	サーニバル	ヒャライム	ヒャライム	ヒャライム	ヒャライム	ヒャライム	ヒャライム	ヒャライム	ヒャライム	3	7	5	6	3	4	5	1
北西砦515(-615,485)	5	月家七武海	サーニバル	サーニバル		サーニバル		サーニバル	サーニバル	サーニバル	劉子	真・乱太郎		真・乱太郎		真・乱太郎	真・乱太郎	とんび	3	4	1	4	3	6	6	2
北西砦514(-612,440)	1	DC♪		DC♪	DC♪		DC♪					Barbra	十三姫		十三姫				2	3	6	1	5	1	3	1
北西砦513(-620,399)	2	DC♪	DC♪		DC♪					DC♪	レクサス		cinq					cinq	8	4	1	4	5	2	1	2
北西砦512(-616,354)	4	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	月家七武海	レッドクリフ	レッドクリフ	レッドクリフ	あいすまん	あいすまん	屁菜チョコ	レッドクリフ	チキン	2	4	4	1	1	1	4	2
北西砦511(-618,309)	1	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	DC♪	やざ	やざ	やざ	だるだる	やざ	やざ	やざ	りょふ	3	2	4	8	2	3	3	4
北西砦510(-618,265)	3	月家七武海	DC♪			月家七武海		サーニバル		月家七武海	てつ			たかおう		ヨーヨ		剛元	2	5	4	4	5	6	4	2
北西砦509(-620,217)	5	月家七武海		ノアの箱舟	月家七武海		ノアの箱舟	ノアの箱舟	ノアの箱舟			とち	バブ		ざかりて	ざかりて	ざかりて		3	5	2	4	4	0	3	2
北西砦508(-613,179)	2	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	【非戦】電脳無双	gunsou	gunsou	gunsou	雪男ムック	gunsou	雪男ムック	gunsou	gunsou	5	2	5	5	5	2	5	0
北西砦507(-620,132)	2	月家七武海			クエクリ	クエクリ	クエクリ	クエクリ		ねこめす(仮)			poporu	poporu	poporu	poporu		よっし～～～	6	2	4	4	4	5	6	1
北西砦506(-617,85)	4	月家七武海	某Ｓ	劉雲飛羽	劉雲飛羽	ねこめす(仮)	某Ｓ	劉雲飛羽	某Ｓ		某Ｓ	劉雲飛羽	劉雲飛羽	びっけ	某Ｓ	劉雲飛羽	某Ｓ		4	2	2	5	1	1	4	4
北西砦505(-619,41)	5	DC♪	DC♪	DC♪	DC♪	DC♪					ラブ★ハート	ラブ★ハート	部長：	部長：					6	4	1	4	1	1	1	1
北西砦653(-617,4)	5	ふりむけば百熊。	クエクリ	クエクリ	ふりむけば百熊。		ふりむけば百熊。				KUROKO	KUROKO	青嵐		青嵐				4	4	4	3	4	1	2	2
南西砦497(-614,-48)	2	帝撃陽だまり			帝撃陽だまり	四娘子	四娘子	四娘子	四娘子	帝撃陽だまり			隻眼虎	楊妙真	楊妙真	楊妙真	まめしば笙｡	隻眼虎	2	3	1	8	0	3	2	1
南西砦498(-617,-90)	1	月家七武海	ここいーすか？		ここいーすか？	ここいーすか？	ここいーすか？	ここいーすか？		ここいーすか？	はちべえ		欅	St.Haring	St.Haring	欅		キンメダイ	2	3	2	1	1	4	3	8
南西砦499(-613,-136)	3	月家七武海	Mabuhay!		Mabuhay!			ここいーすか？		Mabuhay!	アナスタシア		アナスタシア			ドンマイ君		アナスタシア	4	3	1	4	2	2	1	3
南西砦500(-612,-174)	2	月家七武海	桃中	桃中		桃中			ここいーすか？		ピンク	ピンク		ピンク			春風		3	0	3	0	1	2	4	2
南西砦501(-614,-216)	3	月家七武海	ねこめす(仮)	ふりむけば百熊。	ここいーすか？	月家七武海			月家七武海		HANABI	黒川エレン	ドンマイ君	ターヘー			hiromi		2	4	4	2	3	3	1	5
南西砦502(-619,-265)	2	月家七武海		クエストクリア	帝撃陽だまり		クエストクリア	クエストクリア	クエストクリア	月家七武海		y05h1da	noeliam		y05h1da	y05h1da	y05h1da	THIARIN♪	1	2	5	5	1	0	2	4
南西砦503(-615,-309)	2	月家七武海			月家七武海					★ゴン太王国★			皇潤					文秀	3	3	1	4	1	2	2	6
南西砦504(-615,-354)	2	農耕學園製菓科				農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科				RATZEL	RATZEL	RATZEL	先導神	劉思遠	1	1	6	2	2	2	3	6
南西砦505(-620,-393)	1	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	農耕學園製菓科	アメリ	☆翔☆	D51-498	D51-498	れいなっきぃ	ぼっけもん	RATZEL	D51-498	4	1	5	1	4	1	6	5
南西砦506(-620,-443)	2	月家七武海				ふりむけば百熊。				月家七武海				カーク				さびねこ	1	2	3	7	5	4	4	1
南西砦507(-615,-480)	2	ふりむけば百熊。	ふりむけば百熊。			ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	かーぷ			３０	阿玉台	かーぷ	今夜はサンマ	阿玉台	7	2	3	2	1	2	3	1
南西砦508(-615,-532)	2	月家七武海			ふりむけば百熊。					ふりむけば百熊。			べべ					～Ｄｅｅｐ～	4	1	6	4	5	3	3	2
南西砦509(-618,-571)	4	月家七武海																	1	5	2	1	6	2	4	4
南西砦510(-617,-612)	4	月家七武海	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ふりむけば百熊。	ここいーすか？	ふりむけば百熊。	kabocha	kabocha	kabocha	kabocha	kabocha	kabocha	Fairlady	kabocha	3	3	2	5	6	3	8	3
南西砦511(-618,-662)	4	月家七武海	ここいーすか？	ここいーすか？			ここいーすか？	ここいーすか？			春風	春風			春風	ユウポン			2	2	4	2	4	1	1	3
南西砦512(-615,-705)	2	FN			FN	FN	FN	FN	FN	FN			島らっきょ	ミック	ミック	ミック	島らっきょ	佐嶋忠介	2	1	3	4	4	5	6	0
南西砦513(-620,-750)	3	FN	FN		FN	FN	FN	FN	FN	FN	ブー太郎		ブー太郎	ノナー	ノナー	Ｊ太郎	ブー太郎	ブー太郎	2	2	1	2	2	2	1	4
北西砦539(-638,766)	1	月家七武海	月家七武海			月家七武海	月家七武海				フロ			ばんびぃ	護佐丸				1	3	6	7	1	1	3	1
北西砦538(-640,729)	2	月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	月家七武海		天藍	天藍	天藍	天藍	とんとん。。	天藍	よっしぃ	6	2	3	3	2	3	4	3
北西砦537(-635,686)	2	月家七武海			月家七武海					月家七武海			ももんがぁ～					破戒僧	2	2	5	5	3	9	3	2
北西砦536(-638,640)	1	月家七武海	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)		ねこめす(仮)				ｈａｌｏ	ｈａｌｏ	ｈａｌｏ		Relax				3	2	2	2	2	5	5	2
北西砦535(-635,598)	5	月家七武海	月家七武海		ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	ねこめす(仮)	諸葛玄		ルカ	ルカ	ルカ	ルカ	グッチー	ルカ	2	2	5	2	6	4	6	4
北西砦534(-642,551)	2	月家七武海		サーニバル			サーニバル		サーニバル			ディニーシ			ディニーシ		ぴゅいん		2	2	2	2	1	2	5	2
北西砦533(-640,506)	1	月家七武海								サーニバル								とんび	3	4	2	1	5	3	2	1
北西砦532(-635,464)	1	DC♪	DC♪	DC♪	DC♪	DC♪		DC♪	DC♪	DC♪	かわうさ	かわうさ	かわうさ	さば１７		Barbra	かわうさ	かわうさ	4	5	3	2	2	3	5	1
北西砦531(-640,422)	1	DC♪					DC♪	DC♪							冬神	レクサス			3	1	2	3	3	4	2	4
