同盟	君主	領地名	X	Y	人口	本拠
ヴァリアント	峠おやじ	新領地-517,428	-517	428		
ヴァリアント	峠おやじ	新領地-516,429	-516	429		
ヴァリアント	峠おやじ	新領地-516,430	-516	430		
ヴァリアント	峠おやじ	新領地-517,431	-517	431		
ヴァリアント	峠おやじ	新領地-518,431	-518	431		
ヴァリアント	峠おやじ	新領地-519,431	-519	431		
ヴァリアント	峠おやじ	新領地-515,430	-515	430		
ヴァリアント	峠おやじ	新領地-521,432	-521	432		
ヴァリアント	峠おやじ	新領地-522,432	-522	432		
ヴァリアント	峠おやじ	新領地-519,432	-519	432		
ヴァリアント	峠おやじ	新領地-520,433	-520	433		
ヴァリアント	峠おやじ	新領地-521,434	-521	434		
ヴァリアント	峠おやじ	新領地-522,435	-522	435		
ヴァリアント	峠おやじ	新領地-523,435	-523	435		
ヴァリアント	峠おやじ	新領地-524,434	-524	434		
ヴァリアント	峠おやじ	新領地-521,436	-521	436		
ヴァリアント	峠おやじ	新領地-525,435	-525	435		
ヴァリアント	峠おやじ	新領地-526,436	-526	436		
ヴァリアント	峠おやじ	新領地-527,435	-527	435		
ヴァリアント	峠おやじ	新領地-528,434	-528	434		
ヴァリアント	峠おやじ	新領地-528,436	-528	436		
ヴァリアント	峠おやじ	新領地-529,437	-529	437		
ヴァリアント	峠おやじ	新領地-528,438	-528	438		
ヴァリアント	峠おやじ	新領地-529,435	-529	435		
ヴァリアント	峠おやじ	新領地-529,434	-529	434		
ヴァリアント	峠おやじ	新領地-528,433	-528	433		
ヴァリアント	峠おやじ	新領地-527,432	-527	432		
ヴァリアント	峠おやじ	新領地-530,435	-530	435		
ヴァリアント	峠おやじ	新領地-531,434	-531	434		
ヴァリアント	峠おやじ	新領地-526,433	-526	433		
ヴァリアント	安梨沙	Fender	-247	611	407	1
ヴァリアント	安梨沙	新規村-622,751	-622	751	2	
ヴァリアント	安梨沙	新規村-502,681	-502	681	2	
ヴァリアント	安梨沙	新領地-246,611	-246	611		
ヴァリアント	安梨沙	新領地-248,610	-248	610		
ヴァリアント	安梨沙	新領地-247,609	-247	609		
ヴァリアント	安梨沙	新領地-309,656	-309	656		
ヴァリアント	安梨沙	新領地-348,657	-348	657		
ヴァリアント	安梨沙	新領地-318,657	-318	657		
ヴァリアント	安梨沙	新領地-352,664	-352	664		
ヴァリアント	安梨沙	新領地-382,666	-382	666		
ヴァリアント	安梨沙	新領地-479,671	-479	671		
ヴァリアント	安梨沙	新領地-458,679	-458	679		
ヴァリアント	安梨沙	新領地-542,724	-542	724		
ヴァリアント	安梨沙	新領地-525,744	-525	744		
ヴァリアント	だ	だ城-189,616	-189	616	412	1
ヴァリアント	だ	新規村-410,638	-410	638	16	
ヴァリアント	だ	新規村-500,684	-500	684	2	
ヴァリアント	だ	新領地-189,614	-189	614		
ヴァリアント	だ	新領地-412,641	-412	641		
ヴァリアント	だ	新領地-502,685	-502	685		
ヴァリアント	パエトーン	エグリゴリ	-359	492	257	1
ヴァリアント	パエトーン	バンダースナッチ	-358	493	40	
ヴァリアント	パエトーン	新領地-358,491	-358	491		
ヴァリアント	パエトーン	新領地-357,490	-357	490		
ヴァリアント	パエトーン	新領地-355,485	-355	485		
ヴァリアント	パエトーン	新領地-354,485	-354	485		
ヴァリアント	パエトーン	新領地-353,484	-353	484		
ヴァリアント	パエトーン	新領地-354,483	-354	483		
ヴァリアント	パエトーン	新領地-353,483	-353	483		
ヴァリアント	パエトーン	新領地-355,483	-355	483		
ヴァリアント	パエトーン	新領地-356,485	-356	485		
ヴァリアント	パエトーン	新領地-356,483	-356	483		
ヴァリアント	パエトーン	新領地-360,492	-360	492		
ヴァリアント	パエトーン	新領地-359,493	-359	493		
ヴァリアント	パエトーン	新領地-360,493	-360	493		
ヴァリアント	パエトーン	新領地-663,265	-663	265		
ヴァリアント	パエトーン	新領地-358,492	-358	492		
ヴァリアント	パエトーン	新領地-359,491	-359	491		
ヴァリアント	パエトーン	新領地-360,491	-360	491		
ヴァリアント	パエトーン	新領地-361,494	-361	494		
ヴァリアント	パエトーン	新領地-361,490	-361	490		
ヴァリアント	パエトーン	新領地-357,494	-357	494		
ヴァリアント	パエトーン	新領地-307,653	-307	653		
ヴァリアント	ただくに	甲賀弾正屋敷	-552	395	322	1
ヴァリアント	ただくに	相思相殺	-552	398	23	
ヴァリアント	ただくに	新領地-573,352	-573	352		
ヴァリアント	ただくに	新領地-549,393	-549	393		
ヴァリアント	ただくに	新領地-549,395	-549	395		
ヴァリアント	ただくに	新領地-547,398	-547	398		
ヴァリアント	ただくに	新領地-555,396	-555	396		
ヴァリアント	ただくに	新領地-558,396	-558	396		
ヴァリアント	ただくに	新領地-552,396	-552	396		
ヴァリアント	ただくに	新領地-552,399	-552	399		
ヴァリアント	ただくに	新領地-553,400	-553	400		
ヴァリアント	ただくに	新領地-554,401	-554	401		
ヴァリアント	ただくに	新領地-554,402	-554	402		
ヴァリアント	ただくに	新領地-554,403	-554	403		
ヴァリアント	ただくに	新領地-556,402	-556	402		
ヴァリアント	ただくに	新領地-552,402	-552	402		
ヴァリアント	ただくに	新領地-555,404	-555	404		
ヴァリアント	ただくに	新領地-708,355	-708	355		
ヴァリアント	ただくに	新領地-707,357	-707	357		
ヴァリアント	ただくに	新領地-707,355	-707	355		
ヴァリアント	ただくに	新領地-709,355	-709	355		
ヴァリアント	ただくに	新領地-557,401	-557	401		
ヴァリアント	ただくに	新領地-725,329	-725	329		
ヴァリアント	ただくに	新領地-725,328	-725	328		
ヴァリアント	ただくに	新領地-725,327	-725	327		
ヴァリアント	ただくに	新領地-709,357	-709	357		
ヴァリアント	ただくに	新領地-724,329	-724	329		
ヴァリアント	ただくに	新領地-550,401	-550	401		
ヴァリアント	ただくに	新領地-551,401	-551	401		
ヴァリアント	ただくに	新領地-551,399	-551	399		
ヴァリアント	ただくに	新領地-549,401	-549	401		
ヴァリアント	ただくに	新領地-549,400	-549	400		
ヴァリアント	ただくに	新領地-550,399	-550	399		
ヴァリアント	ただくに	新領地-552,394	-552	394		
ヴァリアント	ただくに	新領地-551,400	-551	400		
ヴァリアント	mkn	mkn城	-578	156	282	1
ヴァリアント	mkn	いちむら	-579	156	74	
ヴァリアント	mkn	新規村-578,154	-578	154	43	
ヴァリアント	mkn	新領地-577,156	-577	156		
ヴァリアント	mkn	新領地-705,174	-705	174		
ヴァリアント	mkn	新領地-707,175	-707	175		
ヴァリアント	mkn	新領地-577,155	-577	155		
ヴァリアント	mkn	新領地-576,154	-576	154		
ヴァリアント	mkn	新領地-578,155	-578	155		
ヴァリアント	mkn	新領地-579,154	-579	154		
ヴァリアント	mkn	新領地-578,153	-578	153		
ヴァリアント	かすが	南紀	-383	537	342	1
ヴァリアント	かすが	新規村-770,291	-770	291	2	
ヴァリアント	かすが	新規砦-638,392	-638	392	28	
ヴァリアント	かすが	新領地-384,536	-384	536		
ヴァリアント	かすが	新領地-384,534	-384	534		
ヴァリアント	かすが	新領地-639,378	-639	378		
ヴァリアント	かすが	新領地-639,379	-639	379		
ヴァリアント	かすが	新領地-698,363	-698	363		
ヴァリアント	かすが	新領地-702,364	-702	364		
ヴァリアント	かすが	新領地-707,363	-707	363		
ヴァリアント	かすが	新領地-637,378	-637	378		
ヴァリアント	かすが	新領地-710,364	-710	364		
ヴァリアント	かすが	新領地-712,361	-712	361		
ヴァリアント	かすが	新領地-711,360	-711	360		
ヴァリアント	かすが	新領地-637,379	-637	379		
ヴァリアント	かすが	新領地-637,377	-637	377		
ヴァリアント	かすが	新領地-732,361	-732	361		
ヴァリアント	かすが	新領地-638,379	-638	379		
ヴァリアント	かすが	新領地-750,356	-750	356		
ヴァリアント	かすが	新領地-765,335	-765	335		
ヴァリアント	かすが	新領地-755,320	-755	320		
ヴァリアント	かすが	新領地-382,531	-382	531		
ヴァリアント	かすが	新領地-744,387	-744	387		
ヴァリアント	かすが	新領地-637,391	-637	391		
ヴァリアント	かすが	新領地-382,538	-382	538		
ヴァリアント	かすが	新領地-381,537	-381	537		
ヴァリアント	かすが	新領地-773,291	-773	291		
ヴァリアント	かすが	新領地-774,290	-774	290		
ヴァリアント	ゆっち	お城No,00	-675	70	366	1
ヴァリアント	ゆっち	新領地-676,69	-676	69		
ヴァリアント	ゆっち	新領地-681,66	-681	66		
ヴァリアント	ゆっち	新領地-681,65	-681	65		
ヴァリアント	ゆっち	新領地-682,66	-682	66		
ヴァリアント	ゆっち	新領地-675,69	-675	69		
ヴァリアント	ゆっち	新領地-759,107	-759	107		
ヴァリアント	ゆっち	新領地-730,67	-730	67		
ヴァリアント	ゆっち	新領地-768,195	-768	195		
ヴァリアント	ゆっち	新領地-674,69	-674	69		
ヴァリアント	ゆっち	新領地-399,660	-399	660		
ヴァリアント	彩-sai-	深緋-594,296	-594	296	296	1
ヴァリアント	彩-sai-	新規村-577,752	-577	752	2	
ヴァリアント	彩-sai-	新規砦-760,403	-760	403	57	
ヴァリアント	彩-sai-	新領地-576,310	-576	310		
ヴァリアント	彩-sai-	新領地-592,297	-592	297		
ヴァリアント	彩-sai-	新領地-660,393	-660	393		
ヴァリアント	彩-sai-	新領地-665,391	-665	391		
ヴァリアント	彩-sai-	新領地-645,386	-645	386		
ヴァリアント	彩-sai-	新領地-687,373	-687	373		
ヴァリアント	彩-sai-	新領地-687,374	-687	374		
ヴァリアント	彩-sai-	新領地-714,368	-714	368		
ヴァリアント	彩-sai-	新領地-743,350	-743	350		
ヴァリアント	彩-sai-	新領地-730,324	-730	324		
ヴァリアント	彩-sai-	新領地-760,328	-760	328		
ヴァリアント	彩-sai-	新領地-760,404	-760	404		
ヴァリアント	彩-sai-	新領地-760,402	-760	402		
ヴァリアント	彩-sai-	新領地-759,403	-759	403		
ヴァリアント	あいすまん	大分	-595	325	278	1
ヴァリアント	あいすまん	新規村-595,323	-595	323	32	
ヴァリアント	あいすまん	新規村-597,327	-597	327	2	
ヴァリアント	あいすまん	新領地-596,326	-596	326		
ヴァリアント	あいすまん	新領地-598,331	-598	331		
ヴァリアント	あいすまん	新領地-616,353	-616	353		
ヴァリアント	あいすまん	新領地-617,353	-617	353		
ヴァリアント	あいすまん	新領地-596,324	-596	324		
ヴァリアント	あいすまん	新領地-594,326	-594	326		
ヴァリアント	あいすまん	新領地-596,325	-596	325		
ヴァリアント	あいすまん	新領地-594,324	-594	324		
ヴァリアント	あいすまん	新領地-593,327	-593	327		
ヴァリアント	あいすまん	新領地-594,325	-594	325		
ヴァリアント	あいすまん	新領地-595,326	-595	326		
ヴァリアント	あいすまん	新領地-595,324	-595	324		
ヴァリアント	あいすまん	新領地-593,326	-593	326		
ヴァリアント	のぶゆき	宣都城	-615	99	365	1
ヴァリアント	のぶゆき	麻希村	-616	98	120	
ヴァリアント	のぶゆき	新領地-614,98	-614	98		
ヴァリアント	のぶゆき	新領地-614,99	-614	99		
ヴァリアント	のぶゆき	美月ゆん１	-613	97		
ヴァリアント	のぶゆき	新領地-616,99	-616	99		
ヴァリアント	のぶゆき	新領地-616,100	-616	100		
ヴァリアント	のぶゆき	新領地-615,97	-615	97		
ヴァリアント	のぶゆき	神野愛依１	-613	96		
ヴァリアント	のぶゆき	新領地-615,100	-615	100		
ヴァリアント	のぶゆき	香月摩由１	-617	97		
ヴァリアント	のぶゆき	新領地-617,101	-617	101		
ヴァリアント	のぶゆき	新領地-614,101	-614	101		
ヴァリアント	のぶゆき	新領地-614,97	-614	97		
ヴァリアント	のぶゆき	新領地-616,97	-616	97		
ヴァリアント	のぶゆき	新領地-618,98	-618	98		
ヴァリアント	のぶゆき	新領地-613,101	-613	101		
ヴァリアント	のぶゆき	新領地-618,101	-618	101		
ヴァリアント	のぶゆき	新領地-613,99	-613	99		
ヴァリアント	のぶゆき	新領地-612,101	-612	101		
ヴァリアント	のぶゆき	新領地-618,100	-618	100		
ヴァリアント	のぶゆき	新領地-612,100	-612	100		
ヴァリアント	のぶゆき	新領地-615,101	-615	101		
ヴァリアント	のぶゆき	新領地-612,99	-612	99		
ヴァリアント	のぶゆき	新領地-618,99	-618	99		
ヴァリアント	のぶゆき	新領地-618,97	-618	97		
ヴァリアント	のぶゆき	新領地-612,97	-612	97		
ヴァリアント	のぶゆき	新領地-612,98	-612	98		
ヴァリアント	のぶゆき	新領地-616,101	-616	101		
ヴァリアント	thunderV	７	-539	351	383	1
ヴァリアント	thunderV	新規砦-750,415	-750	415	76	
ヴァリアント	thunderV	新規砦-732,387	-732	387	2	
ヴァリアント	thunderV	☆８－２	-539	354		
ヴァリアント	thunderV	鉄１１１	-537	349		
ヴァリアント	thunderV	新領地-536,344	-536	344		
ヴァリアント	thunderV	鉄２２２	-538	356		
ヴァリアント	thunderV	鉄３３３	-543	351		
ヴァリアント	thunderV	☆８－１	-545	351		
ヴァリアント	thunderV	石１１１	-543	350		
ヴァリアント	thunderV	鉄４４４	-541	355		
ヴァリアント	thunderV	糧１１１	-546	351		
ヴァリアント	thunderV	石２２２	-534	362		
ヴァリアント	thunderV	木１１１	-539	360		
ヴァリアント	thunderV	隣接１１１	-745	393		
ヴァリアント	thunderV	隣接２２２	-744	392		
ヴァリアント	thunderV	隣接３３３	-745	391		
ヴァリアント	thunderV	隣接４４４	-744	391		
ヴァリアント	thunderV	隣接５５５	-744	393		
ヴァリアント	thunderV	隣接６６６	-746	391		
ヴァリアント	thunderV	木２２２	-749	403		
ヴァリアント	thunderV	鉄５５５	-749	392		
ヴァリアント	thunderV	木３３３	-738	386		
ヴァリアント	thunderV	新領地-746,393	-746	393		
ヴァリアント	thunderV	新領地-749,405	-749	405		
ヴァリアント	thunderV	新領地-750,405	-750	405		
ヴァリアント	thunderV	新領地-752,408	-752	408		
ヴァリアント	thunderV	新領地-750,413	-750	413		
ヴァリアント	thunderV	新領地-754,414	-754	414		
ヴァリアント	thunderV	新領地-751,405	-751	405		
ヴァリアント	thunderV	新領地-751,413	-751	413		
ヴァリアント	thunderV	新領地-734,387	-734	387		
ヴァリアント	thunderV	新領地-733,387	-733	387		
ヴァリアント	thunderV	新領地-750,416	-750	416		
ヴァリアント	thunderV	新領地-749,423	-749	423		
ヴァリアント	thunderV	新領地-731,387	-731	387		
ヴァリアント	Caiman	1-200,649	-200	649	364	1
ヴァリアント	Caiman	新規砦-437,748	-437	748	2	
ヴァリアント	Caiman	新規砦-438,747	-438	747	2	
ヴァリアント	Caiman	新領地-201,648	-201	648		
ヴァリアント	Caiman	新領地-304,649	-304	649		
ヴァリアント	Caiman	新領地-326,687	-326	687		
ヴァリアント	Caiman	新領地-351,704	-351	704		
ヴァリアント	Caiman	新領地-351,748	-351	748		
ヴァリアント	Caiman	新領地-351,749	-351	749		
ヴァリアント	Caiman	新領地-350,747	-350	747		
ヴァリアント	Caiman	新領地-350,749	-350	749		
ヴァリアント	Caiman	新領地-349,747	-349	747		
ヴァリアント	Caiman	新領地-349,749	-349	749		
ヴァリアント	Caiman	新領地-349,748	-349	748		
ヴァリアント	Caiman	新領地-351,747	-351	747		
ヴァリアント	Caiman	新領地-349,752	-349	752		
ヴァリアント	Caiman	新領地-350,726	-350	726		
ヴァリアント	Caiman	新領地-351,726	-351	726		
ヴァリアント	Caiman	新領地-348,752	-348	752		
ヴァリアント	Caiman	新領地-377,772	-377	772		
ヴァリアント	Caiman	新領地-439,753	-439	753		
ヴァリアント	Caiman	新領地-392,769	-392	769		
ヴァリアント	Caiman	新領地-452,755	-452	755		
ヴァリアント	Caiman	新領地-454,755	-454	755		
ヴァリアント	Caiman	新領地-455,756	-455	756		
ヴァリアント	Caiman	新領地-419,764	-419	764		
ヴァリアント	Caiman	新領地-456,757	-456	757		
ヴァリアント	Caiman	新領地-457,757	-457	757		
ヴァリアント	Caiman	新領地-458,757	-458	757		
ヴァリアント	Caiman	新領地-459,757	-459	757		
ヴァリアント	Caiman	新領地-460,756	-460	756		
ヴァリアント	のびた	のびた	-650	65	188	1
ヴァリアント	のびた	のび村	-767	294	85	
ヴァリアント	のびた	新規村-764,297	-764	297	71	
ヴァリアント	のびた	新領地-643,65	-643	65		
ヴァリアント	のびた	新領地-641,66	-641	66		
ヴァリアント	のびた	新領地-640,65	-640	65		
ヴァリアント	のびた	新領地-641,67	-641	67		
ヴァリアント	のびた	新領地-643,66	-643	66		
ヴァリアント	のびた	新領地-640,64	-640	64		
ヴァリアント	のびた	新領地-737,76	-737	76		
ヴァリアント	のびた	新領地-650,66	-650	66		
ヴァリアント	のびた	新領地-769,287	-769	287		
ヴァリアント	のびた	新領地-769,288	-769	288		
ヴァリアント	のびた	新領地-766,295	-766	295		
ヴァリアント	のびた	新領地-767,295	-767	295		
ヴァリアント	のびた	新領地-768,294	-768	294		
ヴァリアント	zuk	zuk城	-578	283	302	1
ヴァリアント	zuk	新規砦-690,382	-690	382	32	
ヴァリアント	zuk	新規砦-454,757	-454	757	2	
ヴァリアント	zuk	新領地-578,284	-578	284		
ヴァリアント	zuk	新領地-709,366	-709	366		
ヴァリアント	zuk	新領地-689,382	-689	382		
ヴァリアント	zuk	新領地-697,388	-697	388		
ヴァリアント	zuk	新領地-729,372	-729	372		
ヴァリアント	zuk	新領地-758,406	-758	406		
ヴァリアント	zuk	新領地-578,282	-578	282		
ヴァリアント	zuk	新領地-579,281	-579	281		
ヴァリアント	zuk	新領地-580,281	-580	281		
ヴァリアント	zuk	新領地-578,280	-578	280		
ヴァリアント	zuk	新領地-577,280	-577	280		
ヴァリアント	とく	くろねこ	-651	127	334	1
ヴァリアント	とく	新領地-685,153	-685	153		
ヴァリアント	とく	新領地-683,153	-683	153		
ヴァリアント	とく	新領地-691,159	-691	159		
ヴァリアント	とく	新領地-767,335	-767	335		
ヴァリアント	とく	新領地-765,334	-765	334		
ヴァリアント	とく	新領地-767,333	-767	333		
ヴァリアント	とく	新領地-766,333	-766	333		
ヴァリアント	とく	新領地-767,334	-767	334		
ヴァリアント	とく	新領地-659,264	-659	264		
ヴァリアント	とく	新領地-769,412	-769	412		
ヴァリアント	きんぎょ	きんぎょの城	-591	301	216	1
ヴァリアント	きんぎょ	新規砦-767,374	-767	374	85	
ヴァリアント	きんぎょ	新規砦-440,751	-440	751	26	
ヴァリアント	きんぎょ	新規砦-458,763	-458	763	2	
ヴァリアント	きんぎょ	新領地-576,312	-576	312		
ヴァリアント	きんぎょ	新領地-590,302	-590	302		
ヴァリアント	きんぎょ	新領地-589,303	-589	303		
ヴァリアント	きんぎょ	新領地-594,300	-594	300		
ヴァリアント	きんぎょ	新領地-596,301	-596	301		
ヴァリアント	きんぎょ	新領地-766,373	-766	373		
ヴァリアント	きんぎょ	新領地-767,373	-767	373		
ヴァリアント	きんぎょ	新領地-768,373	-768	373		
ヴァリアント	きんぎょ	新領地-768,375	-768	375		
ヴァリアント	きんぎょ	新領地-768,374	-768	374		
ヴァリアント	きんぎょ	新領地-767,372	-767	372		
ヴァリアント	きんぎょ	新領地-592,302	-592	302		
ヴァリアント	きんぎょ	新領地-592,300	-592	300		
ヴァリアント	きんぎょ	新領地-590,300	-590	300		
ヴァリアント	きんぎょ	新領地-768,334	-768	334		
ヴァリアント	きんぎょ	新領地-590,301	-590	301		
ヴァリアント	きんぎょ	新領地-431,753	-431	753		
ヴァリアント	きんぎょ	新領地-412,770	-412	770		
ヴァリアント	きんぎょ	新領地-438,751	-438	751		
ヴァリアント	きんぎょ	新領地-440,752	-440	752		
ヴァリアント	きんぎょ	新領地-440,753	-440	753		
ヴァリアント	きんぎょ	新領地-438,753	-438	753		
ヴァリアント	きんぎょ	新領地-454,761	-454	761		
ヴァリアント	きんぎょ	新領地-456,761	-456	761		
ヴァリアント	真田幸昌	真田城-413,480	-413	480	325	1
ヴァリアント	真田幸昌	新規村-398,478	-398	478	2	
ヴァリアント	真田幸昌	糧１砦-403,484	-403	484	66	
ヴァリアント	真田幸昌	隣接砦400,481	-400	481	41	
ヴァリアント	真田幸昌	新領地-412,480	-412	480		
ヴァリアント	真田幸昌	新領地-412,482	-412	482		
ヴァリアント	真田幸昌	新領地-411,482	-411	482		
ヴァリアント	真田幸昌	新領地-404,483	-404	483		
ヴァリアント	真田幸昌	新領地-400,484	-400	484		
ヴァリアント	真田幸昌	新領地-399,484	-399	484		
ヴァリアント	真田幸昌	新領地-400,482	-400	482		
ヴァリアント	真田幸昌	新領地-399,482	-399	482		
ヴァリアント	真田幸昌	新領地-398,483	-398	483		
ヴァリアント	真田幸昌	新領地-400,483	-400	483		
ヴァリアント	真田幸昌	新領地-398,482	-398	482		
ヴァリアント	真田幸昌	新領地-398,484	-398	484		
ヴァリアント	真田幸昌	新領地-401,481	-401	481		
ヴァリアント	真田幸昌	新領地-399,485	-399	485		
ヴァリアント	真田幸昌	新領地-413,479	-413	479		
ヴァリアント	真田幸昌	新領地-402,485	-402	485		
ヴァリアント	真田幸昌	新領地-403,486	-403	486		
ヴァリアント	真田幸昌	新領地-414,478	-414	478		
ヴァリアント	真田幸昌	新領地-397,484	-397	484		
ヴァリアント	真田幸昌	新領地-415,477	-415	477		
ヴァリアント	真田幸昌	新領地-415,476	-415	476		
ヴァリアント	真田幸昌	新領地-399,480	-399	480		
ヴァリアント	真田幸昌	新領地-396,483	-396	483		
ヴァリアント	真田幸昌	新領地-398,479	-398	479		
ヴァリアント	真田幸昌	新領地-399,486	-399	486		
ヴァリアント	真田幸昌	新領地-398,487	-398	487		
ヴァリアント	いろはす	いろりや	-278	581	277	1
ヴァリアント	いろはす	いりいり	-276	579	58	
ヴァリアント	いろはす	新規村-279,577	-279	577	64	
ヴァリアント	いろはす	新領地-279,580	-279	580		
ヴァリアント	いろはす	新領地-279,581	-279	581		
ヴァリアント	いろはす	新領地-280,581	-280	581		
ヴァリアント	いろはす	新領地-277,580	-277	580		
ヴァリアント	いろはす	新領地-281,582	-281	582		
ヴァリアント	いろはす	新領地-279,579	-279	579		
ヴァリアント	いろはす	新領地-280,578	-280	578		
ヴァリアント	いろはす	新領地-278,582	-278	582		
ヴァリアント	いろはす	新領地-280,577	-280	577		
ヴァリアント	蒲生氏郷	日野城	-648	139	304	1
ヴァリアント	蒲生氏郷	新規砦-748,175	-748	175	2	
ヴァリアント	蒲生氏郷	新領地-646,137	-646	137		
ヴァリアント	蒲生氏郷	新領地-636,152	-636	152		
ヴァリアント	蒲生氏郷	新領地-635,152	-635	152		
ヴァリアント	蒲生氏郷	新領地-634,151	-634	151		
ヴァリアント	蒲生氏郷	新領地-636,150	-636	150		
ヴァリアント	蒲生氏郷	新領地-634,152	-634	152		
ヴァリアント	蒲生氏郷	新領地-635,150	-635	150		
ヴァリアント	蒲生氏郷	新領地-746,176	-746	176		
ヴァリアント	蒲生氏郷	新領地-746,177	-746	177		
ヴァリアント	蒲生氏郷	新領地-747,177	-747	177		
ヴァリアント	蒲生氏郷	新領地-746,175	-746	175		
ヴァリアント	蒲生氏郷	新領地-747,175	-747	175		
ヴァリアント	だって	城-589,187	-589	187	305	1
ヴァリアント	だって	新規村-760,369	-760	369	2	
ヴァリアント	だって	新領地-587,185	-587	185		
ヴァリアント	だって	新領地-590,187	-590	187		
ヴァリアント	だって	新領地-709,358	-709	358		
ヴァリアント	だって	新領地-591,188	-591	188		
ヴァリアント	だって	新領地-761,370	-761	370		
ヴァリアント	だって	新領地-498,725	-498	725		
ヴァリアント	ちびやん	お城～～	-646	154	308	1
ヴァリアント	ちびやん	新規村-466,736	-466	736	2	
ヴァリアント	ちびやん	新規村-513,763	-513	763	2	
ヴァリアント	ちびやん	新規村-456,765	-456	765	2	
ヴァリアント	ちびやん	新領地-636,151	-636	151		
ヴァリアント	ちびやん	新領地-685,154	-685	154		
ヴァリアント	ちびやん	新領地-706,173	-706	173		
ヴァリアント	ちびやん	新領地-732,357	-732	357		
ヴァリアント	ちびやん	新領地-746,87	-746	87		
ヴァリアント	ちびやん	新領地-766,158	-766	158		
ヴァリアント	ちびやん	新領地-744,168	-744	168		
ヴァリアント	ちびやん	新領地-647,264	-647	264		
ヴァリアント	ちびやん	新領地-662,263	-662	263		
ヴァリアント	ちびやん	新領地-677,240	-677	240		
ヴァリアント	ちびやん	新領地-647,153	-647	153		
ヴァリアント	ちびやん	新領地-763,421	-763	421		
ヴァリアント	ちびやん	新領地-645,154	-645	154		
ヴァリアント	ちびやん	新領地-644,153	-644	153		
ヴァリアント	ちびやん	新領地-643,152	-643	152		
ヴァリアント	ちびやん	新領地-642,151	-642	151		
ヴァリアント	ちびやん	新領地-436,705	-436	705		
ヴァリアント	ちびやん	新領地-468,736	-468	736		
ヴァリアント	ちびやん	新領地-460,732	-460	732		
ヴァリアント	ちびやん	新領地-518,760	-518	760		
ヴァリアント	ちびやん	新領地-512,768	-512	768		
ヴァリアント	ちびやん	新領地-511,769	-511	769		
ヴァリアント	ちびやん	新領地-510,770	-510	770		
ヴァリアント	ちびやん	新領地-509,771	-509	771		
ヴァリアント	ちびやん	新領地-457,764	-457	764		
ヴァリアント	ちびやん	新領地-456,766	-456	766		
ヴァリアント	ちびやん	新領地-508,770	-508	770		
ヴァリアント	ちびやん	新領地-644,155	-644	155		
ヴァリアント	ちびやん	新領地-512,763	-512	763		
ヴァリアント	ちびやん	新領地-643,156	-643	156		
ヴァリアント	ちびやん	新領地-642,156	-642	156		
ヴァリアント	ちびやん	新領地-466,737	-466	737		
ヴァリアント	ちびやん	新領地-460,767	-460	767		
ヴァリアント	ちびやん	新領地-469,737	-469	737		
ヴァリアント	ちびやん	新領地-461,767	-461	767		
ヴァリアント	ちびやん	新領地-462,766	-462	766		
ヴァリアント	ちびやん	新領地-463,767	-463	767		
ヴァリアント	ちびやん	新領地-465,735	-465	735		
ヴァリアント	ちびやん	新領地-468,738	-468	738		
ヴァリアント	ちびやん	新領地-466,734	-466	734		
ヴァリアント	ちびやん	新領地-464,736	-464	736		
ヴァリアント	ちびやん	新領地-465,733	-465	733		
ヴァリアント	味噌汁	味噌城-635,191	-635	191	259	1
ヴァリアント	味噌汁	新規砦-758,368	-758	368	2	
ヴァリアント	味噌汁	新領地-632,191	-632	191		
ヴァリアント	味噌汁	新領地-636,193	-636	193		
ヴァリアント	味噌汁	新領地-636,194	-636	194		
ヴァリアント	味噌汁	新領地-635,195	-635	195		
ヴァリアント	味噌汁	新領地-638,195	-638	195		
ヴァリアント	味噌汁	新領地-639,196	-639	196		
ヴァリアント	味噌汁	新領地-632,192	-632	192		
ヴァリアント	味噌汁	新領地-631,193	-631	193		
ヴァリアント	味噌汁	新領地-747,178	-747	178		
ヴァリアント	ブライト	ﾛﾝﾃﾞﾆｵﾝ	-361	527	302	1
ヴァリアント	ブライト	新規村-486,665	-486	665	2	
ヴァリアント	ブライト	新規砦-621,746	-621	746	2	
ヴァリアント	ブライト	新領地-361,528	-361	528		
ヴァリアント	ブライト	新領地-356,531	-356	531		
ヴァリアント	ブライト	新領地-354,530	-354	530		
ヴァリアント	ブライト	新領地-354,531	-354	531		
ヴァリアント	ブライト	新領地-353,530	-353	530		
ヴァリアント	ブライト	新領地-356,529	-356	529		
ヴァリアント	ブライト	新領地-360,528	-360	528		
ヴァリアント	ブライト	新領地-359,528	-359	528		
ヴァリアント	ブライト	新領地-619,745	-619	745		
ヴァリアント	ブライト	新領地-621,745	-621	745		
ヴァリアント	ブライト	新領地-619,747	-619	747		
ヴァリアント	ブライト	新領地-362,527	-362	527		
ヴァリアント	ギリアン	じょー城-133,599	-133	599	294	1
ヴァリアント	ギリアン	新規村-410,725	-410	725	2	
ヴァリアント	ギリアン	新規村-472,679	-472	679	2	
ヴァリアント	ギリアン	新領地-134,600	-134	600		
ヴァリアント	ギリアン	新領地-133,602	-133	602		
ヴァリアント	ギリアン	新領地-371,682	-371	682		
ヴァリアント	ギリアン	新領地-372,684	-372	684		
ヴァリアント	ギリアン	新領地-371,683	-371	683		
