同盟	君主	領地名	X	Y	人口	本拠
FN	たろ～	新規村413,522	413	522	17	
FN	たろ～	新領地415,518	415	518		
FN	たろ～	新領地414,519	414	519		
FN	たろ～	新領地416,519	416	519		
FN	たろ～	新領地413,518	413	518		
FN	たろ～	新領地414,520	414	520		
FN	たろ～	新領地414,521	414	521		
FN	たろ～	新領地417,518	417	518		
FN	たろ～	新領地418,517	418	517		
FN	たろ～	新領地416,517	416	517		
FN	たろ～	新領地417,517	417	517		
FN	銀魂	銀魂荘-535,-216	-535	-216	314	1
FN	銀魂	新規砦-593,-771	-593	-771	16	
FN	銀魂	新規砦-590,-770	-590	-770	64	
FN	銀魂	新領地-535,-215	-535	-215		
FN	銀魂	新領地-534,-214	-534	-214		
FN	銀魂	新領地-537,-217	-537	-217		
FN	銀魂	新領地-588,-772	-588	-772		
FN	銀魂	新領地-538,-216	-538	-216		
FN	爺さん	爺さんの隠居所	-623	-136	365	1
FN	爺さん	新規村-666,-736	-666	-736	2	
FN	爺さん	新規村-664,-738	-664	-738	2	
FN	爺さん	新規砦-525,-700	-525	-700	2	
FN	爺さん	新領地-622,-136	-622	-136		
FN	爺さん	新領地-408,-585	-408	-585		
FN	爺さん	新領地-621,-135	-621	-135		
FN	爺さん	新領地-536,-712	-536	-712		
FN	爺さん	新領地-633,-759	-633	-759		
FN	爺さん	新領地-703,-747	-703	-747		
FN	爺さん	新領地-704,-747	-704	-747		
FN	爺さん	新領地-698,-747	-698	-747		
FN	爺さん	新領地-702,-721	-702	-721		
FN	爺さん	新領地-702,-753	-702	-753		
FN	爺さん	新領地-702,-748	-702	-748		
FN	爺さん	新領地-702,-724	-702	-724		
FN	爺さん	新領地-673,-737	-673	-737		
FN	エイチ	えいちんち	-480	-435	352	1
FN	エイチ	新規砦-672,-761	-672	-761	2	
FN	エイチ	新領地-479,-435	-479	-435		
FN	エイチ	新領地-481,-436	-481	-436		
FN	エイチ	新領地-530,-707	-530	-707		
FN	エイチ	南西478隣接	-568	-746		
FN	エイチ	新領地-602,-769	-602	-769		
FN	エイチ	新領地-629,-755	-629	-755		
FN	エイチ	新領地-480,-431	-480	-431		
FN	エイチ	南西548隣接	-661	-747		
FN	エイチ	南西566隣接	-682	-766		
FN	エイチ	新領地-672,-760	-672	-760		
FN	エイチ	新領地-720,-761	-720	-761		
FN	エイチ	新領地-480,-434	-480	-434		
FN	エイチ	新領地-480,-436	-480	-436		
FN	エイチ	新領地-481,-435	-481	-435		
FN	エイチ	新領地-479,-436	-479	-436		
FN	エイチ	新領地-479,-434	-479	-434		
FN	エイチ	新領地-481,-434	-481	-434		
FN	エイチ	新領地-478,-435	-478	-435		
FN	エイチ	新領地-482,-438	-482	-438		
FN	エイチ	新領地-483,-437	-483	-437		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新日本,-172	-630	-172	375	1
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新規村-617,-755	-617	-755	2	
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新規砦-628,-171	-628	-171	38	
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-631,-173	-631	-173		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-629,-172	-629	-172		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-628,-170	-628	-170		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-630,-171	-630	-171		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-694,-757	-694	-757		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-631,-172	-631	-172		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-619,-755	-619	-755		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-618,-756	-618	-756		
FN	ｱﾆﾏﾙ浜ｸﾞﾁｪ	新領地-620,-754	-620	-754		
FN	まーくん	SD-1	-428	-493	330	1
FN	まーくん	SD-2	-704	-725	29	
FN	まーくん	南西砦284★1	-333	-551		
FN	まーくん	南西砦370★5	-442	-613		
FN	まーくん	南西砦388★3-1	-463	-642		
FN	まーくん	南西砦388★3-2	-464	-643		
FN	まーくん	南西砦388★2	-463	-641		
FN	まーくん	新領地-492,-672	-492	-672		
FN	まーくん	新領地-490,-673	-490	-673		
FN	まーくん	南西砦441-1	-530	-661		
FN	まーくん	南西砦441-2	-531	-662		
FN	まーくん	南西砦441-3	-531	-660		
FN	まーくん	南西砦441-4	-532	-661		
FN	まーくん	南西砦441-5	-532	-662		
FN	まーくん	南西砦441-6	-530	-660		
FN	まーくん	南西砦441-7	-532	-660		
FN	まーくん	南西砦458-1	-549	-637		
FN	まーくん	南西砦458-2	-550	-636		
FN	まーくん	南西砦458-3	-551	-636		
FN	まーくん	南西砦458-4	-549	-636		
FN	まーくん	南西砦441-8	-530	-662		
FN	まーくん	南西砦582-1	-704	-703		
FN	まーくん	南西砦582-2	-703	-702		
FN	まーくん	南西砦582-3	-703	-701		
FN	まーくん	南西砦582-4	-703	-703		
FN	まーくん	南西砦548-1	-662	-747		
FN	まーくん	南西砦600-1	-722	-723		
FN	まーくん	新領地-705,-701	-705	-701		
FN	まーくん	新領地-663,-746	-663	-746		
FN	まーくん	新領地-662,-748	-662	-748		
FN	まーくん	新領地-705,-724	-705	-724		
FN	まーくん	新領地-706,-727	-706	-727		
FN	まーくん	新領地-706,-731	-706	-731		
FN	まーくん	新領地-710,-726	-710	-726		
FN	まーくん	新領地-709,-730	-709	-730		
FN	まーくん	新領地-710,-731	-710	-731		
FN	まーくん	新領地-713,-729	-713	-729		
FN	まーくん	新領地-716,-729	-716	-729		
FN	まーくん	新領地-717,-728	-717	-728		
FN	まーくん	新領地-718,-729	-718	-729		
FN	まーくん	新領地-718,-728	-718	-728		
FN	まーくん	新領地-717,-730	-717	-730		
FN	まーくん	新領地-716,-730	-716	-730		
FN	まーくん	新領地-718,-730	-718	-730		
FN	まーくん	新領地-716,-728	-716	-728		
FN	まーくん	新領地-709,-729	-709	-729		
FN	米がゆ	ミカエラ・セラフィム	-207	-603	306	1
FN	米がゆ	新規村-470,-715	-470	-715	10	
FN	米がゆ	村-473,-717	-473	-717	47	
FN	米がゆ	新領地-203,-599	-203	-599		
FN	米がゆ	新領地-203,-597	-203	-597		
FN	米がゆ	新領地-203,-596	-203	-596		
FN	米がゆ	新領地-206,-605	-206	-605		
FN	米がゆ	新領地-202,-597	-202	-597		
FN	米がゆ	新領地-747,43	-747	43		
FN	米がゆ	新領地-752,50	-752	50		
FN	米がゆ	新領地-753,51	-753	51		
FN	米がゆ	新領地-748,0	-748	0		
FN	米がゆ	新領地-471,-716	-471	-716		
FN	米がゆ	新領地-472,-716	-472	-716		
FN	米がゆ	新領地-470,-716	-470	-716		
FN	ブラック課長	衛府太刀-481-463	-481	-463	269	1
FN	ブラック課長	兵庫鎖-456-628	-456	-628	174	
FN	ブラック課長	新規砦-467,-711	-467	-711	2	
FN	ブラック課長	新領地-404,-583	-404	-583		
FN	ブラック課長	新領地-439,-435	-439	-435		
FN	ブラック課長	新領地-445,-611	-445	-611		
FN	ブラック課長	新領地-452,-629	-452	-629		
FN	ブラック課長	新領地-450,-632	-450	-632		
FN	ブラック課長	新領地-663,-747	-663	-747		
FN	ブラック課長	新領地-682,-765	-682	-765		
FN	ブラック課長	新領地-661,-746	-661	-746		
FN	ブラック課長	新領地-679,-730	-679	-730		
FN	ブラック課長	新領地-661,-745	-661	-745		
FN	ブラック課長	新領地-663,-745	-663	-745		
FN	ブラック課長	新領地-684,-729	-684	-729		
FN	ブラック課長	新領地-685,-729	-685	-729		
FN	ブラック課長	新領地-654,-762	-654	-762		
FN	ブラック課長	新領地-686,-729	-686	-729		
FN	ブラック課長	新領地-686,-727	-686	-727		
FN	ブラック課長	新領地-684,-728	-684	-728		
FN	ブラック課長	新領地-684,-727	-684	-727		
FN	ブラック課長	新領地-685,-727	-685	-727		
FN	ブラック課長	新領地-685,-725	-685	-725		
FN	ブラック課長	新領地-686,-728	-686	-728		
FN	ブラック課長	新領地-469,-707	-469	-707		
FN	ブラック課長	新領地-468,-706	-468	-706		
FN	ブラック課長	新領地-455,-627	-455	-627		
FN	ブラック課長	新領地-456,-629	-456	-629		
FN	ブラック課長	新領地-453,-628	-453	-628		
FN	ブラック課長	新領地-462,-713	-462	-713		
FN	ブラック課長	新領地-463,-713	-463	-713		
FN	ブラック課長	新領地-462,-711	-462	-711		
FN	ブラック課長	新領地-461,-713	-461	-713		
FN	ブラック課長	新領地-461,-712	-461	-712		
FN	ブラック課長	新領地-463,-711	-463	-711		
FN	ブラック課長	新領地-461,-711	-461	-711		
FN	ブラック課長	新領地-467,-710	-467	-710		
FN	ブラック課長	新領地-470,-707	-470	-707		
FN	ブラック課長	新領地-469,-705	-469	-705		
FN	ブラック課長	新領地-463,-712	-463	-712		
FN	はとち	新規城-247,-604	-247	-604	186	1
FN	はとち	新規村-245,-604	-245	-604	156	
FN	はとち	新規村-247,-606	-247	-606	2	
FN	はとち	新領地-248,-604	-248	-604		
FN	はとち	新領地-246,-604	-246	-604		
FN	はとち	新領地-246,-603	-246	-603		
FN	はとち	新領地-247,-605	-247	-605		
FN	マリアン☆	ハープスター♪	-653	-138	199	1
FN	マリアン☆	新規村-705,-747	-705	-747	81	
FN	マリアン☆	新規村-509,-680	-509	-680	76	
FN	マリアン☆	新領地-652,-137	-652	-137		
FN	マリアン☆	新領地-651,-136	-651	-136		
FN	マリアン☆	新領地-419,-596	-419	-596		
FN	マリアン☆	新領地-508,-681	-508	-681		
FN	マリアン☆	新領地-654,-139	-654	-139		
FN	マリアン☆	新領地-543,-683	-543	-683		
FN	マリアン☆	新領地-611,-760	-611	-760		
FN	マリアン☆	新領地-641,-770	-641	-770		
FN	マリアン☆	新領地-642,-769	-642	-769		
FN	マリアン☆	新領地-642,-770	-642	-770		
FN	マリアン☆	新領地-641,-766	-641	-766		
FN	マリアン☆	新領地-721,-725	-721	-725		
FN	マリアン☆	新領地-705,-705	-705	-705		
FN	マリアン☆	新領地-702,-745	-702	-745		
FN	☆はっぱ☆	蒲公英草紙	-108	-562	276	1
FN	☆はっぱ☆	新規村-532,-751	-532	-751	2	
FN	☆はっぱ☆	新領地-104,-560	-104	-560		
FN	☆はっぱ☆	新領地-106,-558	-106	-558		
FN	☆はっぱ☆	新領地-109,-555	-109	-555		
FN	☆はっぱ☆	新領地-111,-555	-111	-555		
FN	☆はっぱ☆	新領地-109,-554	-109	-554		
FN	☆はっぱ☆	新領地-196,-727	-196	-727		
FN	☆はっぱ☆	新領地-484,-708	-484	-708		
FN	☆はっぱ☆	新領地-533,-751	-533	-751		
FN	☆はっぱ☆	新領地-534,-752	-534	-752		
FN	☆はっぱ☆	新領地-532,-750	-532	-750		
FN	☆はっぱ☆	新領地-107,-561	-107	-561		
FN	☆はっぱ☆	新領地-107,-560	-107	-560		
FN	エムリラ	ふにゃもら城	-620	-68	389	1
FN	エムリラ	新規村-306,-680	-306	-680	8	
FN	エムリラ	新領地-616,-71	-616	-71		
FN	エムリラ	新領地-615,-73	-615	-73		
FN	エムリラ	新領地-744,1	-744	1		
FN	エムリラ	新領地-746,2	-746	2		
FN	エムリラ	新領地-746,3	-746	3		
FN	エムリラ	新領地-772,21	-772	21		
FN	エムリラ	新領地-773,23	-773	23		
FN	エムリラ	新領地-774,21	-774	21		
FN	エムリラ	新領地-763,60	-763	60		
FN	エムリラ	新領地-774,22	-774	22		
FN	エムリラ	新領地-774,23	-774	23		
FN	エムリラ	新領地-773,21	-773	21		
FN	エムリラ	新領地-508,-640	-508	-640		
FN	エムリラ	新領地-288,-683	-288	-683		
FN	エムリラ	新領地-286,-683	-286	-683		
FN	エムリラ	新領地-286,-684	-286	-684		
FN	エムリラ	新領地-286,-685	-286	-685		
FN	エムリラ	新領地-287,-685	-287	-685		
FN	エムリラ	新領地-285,-686	-285	-686		
FN	エムリラ	新領地-279,-692	-279	-692		
FN	エムリラ	新領地-772,23	-772	23		
FN	エムリラ	新領地-290,-680	-290	-680		
FN	エムリラ	新領地-292,-680	-292	-680		
FN	エムリラ	新領地-290,-679	-290	-679		
FN	エムリラ	新領地-300,-679	-300	-679		
FN	エムリラ	新領地-297,-680	-297	-680		
FN	エムリラ	新領地-306,-683	-306	-683		
FN	エムリラ	新領地-306,-684	-306	-684		
FN	エムリラ	新領地-308,-680	-308	-680		
FN	エムリラ	新領地-305,-680	-305	-680		
FN	エムリラ	新領地-309,-678	-309	-678		
FN	エムリラ	新領地-305,-685	-305	-685		
FN	エムリラ	新領地-304,-681	-304	-681		
FN	エムリラ	新領地-304,-682	-304	-682		
FN	エムリラ	新領地-307,-685	-307	-685		
FN	エムリラ	新領地-307,-686	-307	-686		
FN	エムリラ	新領地-306,-682	-306	-682		
FN	劉朋	伊達と酔狂城	-106	-582	424	1
FN	劉朋	新規村-508,-635	-508	-635	2	
FN	劉朋	新領地-108,-592	-108	-592		
FN	劉朋	新領地-109,-593	-109	-593		
FN	劉朋	新領地-103,-579	-103	-579		
FN	劉朋	新領地-102,-581	-102	-581		
FN	劉朋	新領地-112,-594	-112	-594		
FN	劉朋	新領地-101,-581	-101	-581		
FN	劉朋	新領地-102,-582	-102	-582		
FN	劉朋	新領地-103,-583	-103	-583		
FN	劉朋	新領地-511,-641	-511	-641		
FN	劉朋	新領地-510,-641	-510	-641		
FN	劉朋	新領地-511,-642	-511	-642		
FN	劉朋	新領地-510,-643	-510	-643		
FN	劉朋	新領地-509,-643	-509	-643		
FN	劉朋	新領地-509,-642	-509	-642		
FN	劉朋	新領地-108,-584	-108	-584		
FN	劉朋	新領地-192,-767	-192	-767		
FN	劉朋	新領地-511,-640	-511	-640		
FN	劉朋	新領地-106,-580	-106	-580		
FN	劉朋	新領地-107,-579	-107	-579		
FN	劉朋	新領地-506,-640	-506	-640		
FN	劉朋	新領地-507,-640	-507	-640		
FN	劉朋	新領地-505,-640	-505	-640		
FN	劉朋	新領地-508,-639	-508	-639		
FN	劉朋	新領地-505,-639	-505	-639		
FN	劉朋	新領地-508,-638	-508	-638		
FN	劉朋	新領地-505,-638	-505	-638		
FN	劉朋	新領地-505,-637	-505	-637		
FN	劉朋	新領地-506,-637	-506	-637		
FN	劉朋	新領地-507,-637	-507	-637		
FN	劉朋	新領地-508,-637	-508	-637		
FN	劉朋	新領地-512,-644	-512	-644		
FN	劉朋	新領地-505,-641	-505	-641		
FN	劉朋	新領地-509,-647	-509	-647		
FN	劉朋	新領地-508,-647	-508	-647		
FN	劉朋	新領地-507,-648	-507	-648		
FN	劉朋	新領地-507,-639	-507	-639		
FN	劉朋	新領地-511,-643	-511	-643		
FN	劉朋	新領地-502,-634	-502	-634		
FN	劉朋	新領地-503,-635	-503	-635		
FN	pimientos☆	りずみっくぴみえんとす	-271	-582	342	1
FN	pimientos☆	新規村-255,-760	-255	-760	2	
FN	pimientos☆	南西232-6	-264	-575		
FN	pimientos☆	南西167-1	-174	-703		
FN	pimientos☆	新領地-195,-727	-195	-727		
FN	pimientos☆	新領地-265,-575	-265	-575		
FN	pimientos☆	新領地-194,-735	-194	-735		
FN	pimientos☆	新領地-176,-745	-176	-745		
FN	pimientos☆	新領地-175,-744	-175	-744		
FN	pimientos☆	新領地-174,-744	-174	-744		
FN	pimientos☆	新領地-176,-744	-176	-744		
FN	pimientos☆	新領地-184,-741	-184	-741		
FN	pimientos☆	新領地-196,-772	-196	-772		
FN	pimientos☆	新領地-182,-755	-182	-755		
FN	pimientos☆	新領地-195,-770	-195	-770		
FN	pimientos☆	新領地-252,-763	-252	-763		
FN	pimientos☆	新領地-252,-762	-252	-762		
FN	pimientos☆	新領地-195,-772	-195	-772		
FN	pimientos☆	新領地-254,-763	-254	-763		
FN	pimientos☆	新領地-255,-763	-255	-763		
FN	pimientos☆	新領地-251,-760	-251	-760		
FN	pimientos☆	新領地-256,-763	-256	-763		
FN	pimientos☆	新領地-249,-758	-249	-758		
FN	pimientos☆	新領地-254,-761	-254	-761		
FN	pimientos☆	新領地-248,-758	-248	-758		
FN	pimientos☆	新領地-247,-757	-247	-757		
FN	pimientos☆	新領地-246,-757	-246	-757		
FN	pimientos☆	新領地-245,-756	-245	-756		
FN	pimientos☆	新領地-256,-759	-256	-759		
FN	pimientos☆	新領地-248,-757	-248	-757		
FN	pimientos☆	新領地-250,-759	-250	-759		
FN	sankic	satu	-581	-299	301	1
FN	sankic	新規砦-649,-765	-649	-765	2	
FN	sankic	新領地-579,-297	-579	-297		
FN	sankic	新領地-599,-773	-599	-773		
FN	モンテカルロ	新錦城-658,-28	-658	-28	363	1
FN	モンテカルロ	新規砦-796,65	-796	65	2	
FN	モンテカルロ	新規砦-798,57	-798	57	2	
FN	モンテカルロ	新領地-682,-24	-682	-24		
FN	モンテカルロ	新領地-681,-25	-681	-25		
FN	モンテカルロ	新領地-707,-5	-707	-5		
FN	モンテカルロ	新領地-706,-3	-706	-3		
FN	モンテカルロ	新領地-746,1	-746	1		
FN	モンテカルロ	新領地-745,3	-745	3		
FN	モンテカルロ	新領地-744,2	-744	2		
FN	モンテカルロ	新領地-744,3	-744	3		
FN	モンテカルロ	新領地-707,-4	-707	-4		
FN	モンテカルロ	新領地-745,44	-745	44		
FN	モンテカルロ	新領地-745,45	-745	45		
FN	モンテカルロ	新領地-746,46	-746	46		
FN	モンテカルロ	新領地-747,46	-747	46		
FN	モンテカルロ	新領地-747,45	-747	45		
FN	モンテカルロ	新領地-771,65	-771	65		
FN	モンテカルロ	新領地-497,-720	-497	-720		
FN	モンテカルロ	新領地-467,-717	-467	-717		
FN	モンテカルロ	新領地-799,69	-799	69		
FN	モンテカルロ	新領地-794,70	-794	70		
FN	モンテカルロ	新領地-800,68	-800	68		
FN	モンテカルロ	新領地-799,70	-799	70		
FN	モンテカルロ	新領地-788,69	-788	69		
FN	モンテカルロ	新領地-789,59	-789	59		
FN	モンテカルロ	新領地-796,75	-796	75		
FN	モンテカルロ	新領地-799,68	-799	68		
FN	モンテカルロ	新領地-800,73	-800	73		
FN	モンテカルロ	新領地-800,80	-800	80		
FN	モンテカルロ	新領地-797,64	-797	64		
FN	モンテカルロ	新領地-800,70	-800	70		
FN	mondy_R	しょぼ城-646,-57	-646	-57	309	1
FN	mondy_R	新規村-783,61	-783	61	2	
FN	mondy_R	新規村-529,-659	-529	-659	2	
FN	mondy_R	新領地-416,-588	-416	-588		
FN	mondy_R	新領地-463,-640	-463	-640		
FN	mondy_R	新領地-644,-58	-644	-58		
FN	mondy_R	新領地-644,-53	-644	-53		
FN	mondy_R	新領地-639,-53	-639	-53		
FN	mondy_R	新領地-642,-54	-642	-54		
FN	mondy_R	新領地-751,4	-751	4		
FN	mondy_R	新領地-421,-585	-421	-585		
FN	mondy_R	新領地-769,63	-769	63		
FN	mondy_R	新領地-779,66	-779	66		
FN	mondy_R	新領地-769,64	-769	64		
FN	mondy_R	新領地-783,62	-783	62		
FN	mondy_R	新領地-397,-575	-397	-575		
FN	mondy_R	新領地-507,-678	-507	-678		
FN	mondy_R	新領地-508,-677	-508	-677		
FN	mondy_R	新領地-528,-658	-528	-658		
FN	mondy_R	新領地-527,-658	-527	-658		
FN	mondy_R	新領地-529,-657	-529	-657		
FN	mondy_R	新領地-526,-659	-526	-659		
FN	ミック	ミック城	-581	-276	292	1
FN	ミック	新規村-510,-693	-510	-693	2	
FN	ミック	新領地-580,-276	-580	-276		
FN	ミック	新領地-579,-276	-579	-276		
FN	ミック	新領地-581,-279	-581	-279		
FN	ミック	新領地-583,-274	-583	-274		
FN	ミック	新領地-476,-652	-476	-652		
FN	ミック	新領地-561,-740	-561	-740		
FN	ミック	新領地-615,-706	-615	-706		
FN	ミック	新領地-616,-706	-616	-706		
FN	ミック	新領地-614,-706	-614	-706		
FN	ミック	新領地-679,-729	-679	-729		
FN	ミック	新領地-603,-712	-603	-712		
FN	ミック	新領地-713,-713	-713	-713		
FN	ミック	新領地-713,-712	-713	-712		
FN	ミック	新領地-681,-728	-681	-728		
FN	ミック	新領地-722,-725	-722	-725		
FN	ミック	新領地-723,-725	-723	-725		
FN	ミック	新領地-723,-723	-723	-723		
FN	ミック	新領地-721,-723	-721	-723		
FN	ミック	新領地-723,-724	-723	-724		
FN	ミック	新領地-512,-693	-512	-693		
FN	ミック	新領地-512,-695	-512	-695		
FN	ミック	新領地-516,-697	-516	-697		
FN	ミック	新領地-510,-692	-510	-692		
FN	ミック	新領地-510,-694	-510	-694		
FN	ミック	新領地-512,-697	-512	-697		
FN	ミック	新領地-511,-699	-511	-699		
FN	ミック	新領地-720,-725	-720	-725		
FN	ミック	新領地-719,-725	-719	-725		
FN	ミック	新領地-509,-694	-509	-694		
FN	ミック	新領地-718,-726	-718	-726		
FN	ミック	新領地-721,-724	-721	-724		
FN	橋導砲	橋導砲-208,-644	-208	-644	250	1
FN	橋導砲	①Ｈ8ｓｗ	-217	-657	183	
FN	橋導砲	新領地-210,-642	-210	-642		
FN	橋導砲	新領地-207,-647	-207	-647		
FN	橋導砲	新領地-210,-651	-210	-651		
FN	橋導砲	新領地-209,-641	-209	-641		
FN	橋導砲	新領地-210,-641	-210	-641		
FN	橋導砲	新領地-212,-652	-212	-652		
FN	橋導砲	新領地-218,-659	-218	-659		
FN	橋導砲	新領地-206,-642	-206	-642		
FN	橋導砲	新領地-213,-646	-213	-646		
FN	橋導砲	新領地-219,-660	-219	-660		
FN	橋導砲	新領地-224,-661	-224	-661		
FN	橋導砲	新領地-223,-660	-223	-660		
FN	橋導砲	新領地-221,-661	-221	-661		
FN	橋導砲	新領地-222,-659	-222	-659		
FN	橋導砲	新領地-225,-662	-225	-662		
FN	橋導砲	新領地-218,-654	-218	-654		
FN	橋導砲	新領地-218,-671	-218	-671		
FN	橋導砲	新領地-217,-668	-217	-668		
FN	橋導砲	新領地-214,-664	-214	-664		
FN	橋導砲	新領地-223,-661	-223	-661		
FN	橋導砲	新領地-212,-668	-212	-668		
FN	橋導砲	新領地-211,-668	-211	-668		
FN	橋導砲	新領地-212,-679	-212	-679		
FN	橋導砲	新領地-213,-683	-213	-683		
FN	橋導砲	新領地-214,-684	-214	-684		
FN	橋導砲	新領地-211,-669	-211	-669		
FN	橋導砲	新領地-213,-668	-213	-668		
FN	橋導砲	新領地-215,-687	-215	-687		
FN	橋導砲	新領地-213,-687	-213	-687		
FN	橋導砲	新領地-216,-688	-216	-688		
FN	橋導砲	新領地-212,-688	-212	-688		
FN	橋導砲	新領地-212,-689	-212	-689		
FN	橋導砲	新領地-217,-689	-217	-689		
FN	橋導砲	新領地-218,-690	-218	-690		
FN	橋導砲	新領地-212,-690	-212	-690		
FN	橋導砲	新領地-219,-692	-219	-692		
FN	橋導砲	新領地-211,-691	-211	-691		
FN	橋導砲	新領地-214,-686	-214	-686		
FN	ずーしーほっきー	新規城-633,-139	-633	-139	255	1
FN	ずーしーほっきー	新規村-703,-18	-703	-18	2	
FN	ずーしーほっきー	新規村-282,-779	-282	-779	2	
FN	ずーしーほっきー	新領地-632,-139	-632	-139		
FN	ずーしーほっきー	新領地-632,-140	-632	-140		
FN	ずーしーほっきー	新領地-751,43	-751	43		
FN	ずーしーほっきー	新領地-755,42	-755	42		
FN	ずーしーほっきー	新領地-714,-20	-714	-20		
FN	ずーしーほっきー	新領地-710,-21	-710	-21		
FN	ずーしーほっきー	新領地-718,-21	-718	-21		
FN	ずーしーほっきー	新領地-717,-14	-717	-14		
FN	ずーしーほっきー	新領地-717,-12	-717	-12		
FN	ずーしーほっきー	新領地-714,-13	-714	-13		
FN	ずーしーほっきー	新領地-706,-17	-706	-17		
FN	ずーしーほっきー	新領地-706,-16	-706	-16		
FN	ずーしーほっきー	新領地-703,-19	-703	-19		
FN	るーしぇ	めた・りかーな城	-129	-664	295	1
FN	るーしぇ	新規村-194,-773	-194	-773	2	
FN	るーしぇ	新領地-129,-657	-129	-657		
FN	るーしぇ	新領地-154,-683	-154	-683		
FN	るーしぇ	新領地-154,-684	-154	-684		
FN	るーしぇ	新領地-153,-685	-153	-685		
FN	るーしぇ	新領地-154,-685	-154	-685		
FN	るーしぇ	新領地-152,-684	-152	-684		
FN	るーしぇ	新領地-195,-729	-195	-729		
FN	るーしぇ	新領地-180,-713	-180	-713		
FN	るーしぇ	新領地-193,-735	-193	-735		
FN	るーしぇ	新領地-184,-760	-184	-760		
FN	るーしぇ	新領地-181,-744	-181	-744		
FN	るーしぇ	新領地-179,-743	-179	-743		
FN	るーしぇ	新領地-179,-744	-179	-744		
FN	るーしぇ	新領地-180,-742	-180	-742		
FN	るーしぇ	新領地-181,-743	-181	-743		
FN	るーしぇ	新領地-181,-742	-181	-742		
FN	るーしぇ	新領地-179,-742	-179	-742		
FN	るーしぇ	新領地-180,-741	-180	-741		
FN	るーしぇ	新領地-195,-769	-195	-769		
FN	るーしぇ	新領地-179,-741	-179	-741		
FN	るーしぇ	新領地-180,-744	-180	-744		
FN	るーしぇ	新領地-194,-771	-194	-771		
FN	DEMON	花嫁募集萌娘歓迎城	603	217	294	1
FN	DEMON	新規砦-110,-555	-110	-555	2	
FN	DEMON	新領地603,218	603	218		
FN	DEMON	新領地604,217	604	217		
FN	DEMON	新領地602,216	602	216		
FN	DEMON	新領地603,215	603	215		
FN	DEMON	新領地604,215	604	215		
FN	DEMON	新領地605,218	605	218		
FN	DEMON	新領地602,217	602	217		
FN	DEMON	新領地601,215	601	215		
FN	DEMON	新領地605,215	605	215		
FN	DEMON	新領地602,215	602	215		
FN	DEMON	新領地605,216	605	216		
FN	DEMON	新領地601,218	601	218		
FN	DEMON	新領地603,219	603	219		
FN	DEMON	新領地602,219	602	219		
FN	DEMON	新領地601,219	601	219		
FN	DEMON	新領地601,216	601	216		
FN	DEMON	新領地601,217	601	217		
FN	DEMON	新領地604,220	604	220		
FN	DEMON	新領地600,218	600	218		
FN	DEMON	新領地604,219	604	219		
FN	DEMON	新領地604,218	604	218		
FN	baberu	どう城と・・	-497	-367	317	1
FN	baberu	新規砦-501,-371	-501	-371	226	
FN	baberu	新領地-497,-368	-497	-368		
FN	baberu	新領地-498,-368	-498	-368		
FN	baberu	新領地-497,-371	-497	-371		
FN	baberu	新領地-499,-369	-499	-369		
FN	baberu	新領地-500,-370	-500	-370		
FN	baberu	新領地-502,-370	-502	-370		
FN	baberu	新領地-497,-372	-497	-372		
FN	baberu	新領地-497,-373	-497	-373		
FN	baberu	新領地-503,-370	-503	-370		
FN	逃犬	逃犬城192,-618	192	-618	246	1
FN	逃犬	新領地191,-619	191	-619		
FN	逃犬	新領地193,-620	193	-620		
FN	逃犬	新領地195,-618	195	-618		
FN	逃犬	新領地188,-617	188	-617		
FN	逃犬	新領地188,-612	188	-612		
FN	逃犬	新領地183,-626	183	-626		
FN	シンプル丸	シンプル城	-478	-407	524	1
FN	シンプル丸	仮き村-699,-776	-699	-776	2	
FN	シンプル丸	新領地-477,-404	-477	-404		
FN	シンプル丸	新領地-474,-400	-474	-400		
FN	シンプル丸	新領地-543,-684	-543	-684		
FN	シンプル丸	新領地-640,-769	-640	-769		
FN	シンプル丸	新領地-640,-770	-640	-770		
FN	シンプル丸	新領地-640,-766	-640	-766		
FN	シンプル丸	新領地-682,-768	-682	-768		
FN	シンプル丸	新領地-681,-766	-681	-766		
FN	シンプル丸	新領地-686,-768	-686	-768		
FN	シンプル丸	新領地-686,-774	-686	-774		
FN	シンプル丸	新領地-688,-782	-688	-782		
FN	シンプル丸	新領地-689,-785	-689	-785		
FN	シンプル丸	新領地-689,-786	-689	-786		
FN	シンプル丸	新領地-689,-787	-689	-787		
FN	シンプル丸	新領地-688,-787	-688	-787		
FN	シンプル丸	新領地-687,-786	-687	-786		
FN	シンプル丸	新領地-688,-785	-688	-785		
