同盟	君主	領地名	X	Y	人口	本拠
FN	橋導砲	新領地-210,-642	-210	-642		
FN	橋導砲	新領地-207,-647	-207	-647		
FN	橋導砲	新領地-210,-651	-210	-651		
FN	橋導砲	新領地-209,-641	-209	-641		
FN	橋導砲	新領地-210,-641	-210	-641		
FN	橋導砲	新領地-212,-652	-212	-652		
FN	橋導砲	新領地-218,-659	-218	-659		
FN	橋導砲	新領地-206,-642	-206	-642		
FN	橋導砲	新領地-213,-646	-213	-646		
FN	橋導砲	新領地-219,-660	-219	-660		
FN	橋導砲	新領地-218,-657	-218	-657		
FN	橋導砲	新領地-219,-656	-219	-656		
FN	橋導砲	新領地-222,-661	-222	-661		
FN	橋導砲	新領地-224,-661	-224	-661		
FN	橋導砲	新領地-223,-660	-223	-660		
FN	橋導砲	新領地-221,-661	-221	-661		
FN	橋導砲	新領地-222,-659	-222	-659		
FN	橋導砲	新領地-225,-662	-225	-662		
FN	橋導砲	新領地-219,-655	-219	-655		
FN	橋導砲	新領地-218,-654	-218	-654		
FN	橋導砲	新領地-218,-671	-218	-671		
FN	橋導砲	新領地-217,-668	-217	-668		
FN	橋導砲	新領地-216,-667	-216	-667		
FN	橋導砲	新領地-214,-664	-214	-664		
FN	橋導砲	新領地-213,-668	-213	-668		
FN	劉朋	伊達と酔狂城	-106	-582	357	1
FN	劉朋	新規村-507,-639	-507	-639	2	
FN	劉朋	新領地-108,-592	-108	-592		
FN	劉朋	新領地-109,-593	-109	-593		
FN	劉朋	新領地-103,-579	-103	-579		
FN	劉朋	新領地-102,-581	-102	-581		
FN	劉朋	新領地-112,-594	-112	-594		
FN	劉朋	新領地-101,-581	-101	-581		
FN	劉朋	新領地-102,-582	-102	-582		
FN	劉朋	新領地-103,-583	-103	-583		
FN	劉朋	新領地-511,-641	-511	-641		
FN	劉朋	新領地-510,-641	-510	-641		
FN	劉朋	新領地-511,-642	-511	-642		
FN	劉朋	新領地-511,-643	-511	-643		
FN	劉朋	新領地-510,-643	-510	-643		
FN	劉朋	新領地-509,-643	-509	-643		
FN	劉朋	新領地-509,-642	-509	-642		
FN	劉朋	新領地-108,-584	-108	-584		
FN	劉朋	新領地-192,-767	-192	-767		
FN	劉朋	新領地-511,-640	-511	-640		
FN	劉朋	新領地-106,-580	-106	-580		
FN	劉朋	新領地-107,-579	-107	-579		
FN	DEMON	花嫁募集萌娘歓迎城	603	217	263	1
FN	DEMON	新領地603,218	603	218		
FN	DEMON	新領地604,217	604	217		
FN	DEMON	新領地602,216	602	216		
FN	DEMON	新領地603,215	603	215		
FN	DEMON	新領地604,215	604	215		
FN	DEMON	新領地605,218	605	218		
FN	DEMON	新領地602,217	602	217		
FN	DEMON	新領地601,215	601	215		
FN	DEMON	新領地605,215	605	215		
FN	DEMON	新領地602,215	602	215		
FN	DEMON	新領地605,216	605	216		
FN	DEMON	新領地601,218	601	218		
FN	DEMON	新領地603,219	603	219		
FN	DEMON	新領地602,219	602	219		
FN	DEMON	新領地601,219	601	219		
FN	DEMON	新領地601,216	601	216		
FN	DEMON	新領地601,217	601	217		
FN	DEMON	新領地604,220	604	220		
FN	DEMON	新領地600,218	600	218		
FN	DEMON	新領地604,219	604	219		
FN	DEMON	新領地604,218	604	218		
FN	DEMON	新領地-110,-555	-110	-555		
FN	たろ～	|ω・｀)ﾉﾔｧ	415	519	174	1
FN	たろ～	村416,520	416	520	93	
FN	たろ～	新規村414,517	414	517	4	
FN	たろ～	新領地415,518	415	518		
FN	たろ～	新領地414,519	414	519		
FN	たろ～	新領地416,519	416	519		
FN	たろ～	新領地413,518	413	518		
FN	たろ～	新領地414,520	414	520		
FN	たろ～	新領地414,521	414	521		
FN	ずーしーほっきー	新規城-633,-139	-633	-139	222	1
FN	ずーしーほっきー	新規村-719,-22	-719	-22	2	
FN	ずーしーほっきー	新領地-632,-139	-632	-139		
FN	ずーしーほっきー	新領地-632,-140	-632	-140		
FN	ずーしーほっきー	新領地-751,43	-751	43		
FN	ずーしーほっきー	新領地-755,42	-755	42		
FN	ずーしーほっきー	新領地-760,39	-760	39		
FN	ずーしーほっきー	新領地-759,39	-759	39		
FN	ずーしーほっきー	新領地-718,-22	-718	-22		
FN	ずーしーほっきー	新領地-717,-22	-717	-22		
FN	ずーしーほっきー	新領地-716,-21	-716	-21		
FN	ずーしーほっきー	新領地-715,-21	-715	-21		
FN	ずーしーほっきー	新領地-714,-20	-714	-20		
FN	ずーしーほっきー	新領地-713,-20	-713	-20		
FN	ずーしーほっきー	新領地-712,-19	-712	-19		
FN	ずーしーほっきー	新領地-711,-19	-711	-19		
FN	ずーしーほっきー	新領地-710,-20	-710	-20		
FN	ずーしーほっきー	新領地-712,-18	-712	-18		
FN	ずーしーほっきー	新領地-713,-17	-713	-17		
FN	ずーしーほっきー	新領地-714,-16	-714	-16		
FN	ずーしーほっきー	新領地-715,-15	-715	-15		
FN	超雲	宝くじ城	-411	-513	217	1
FN	超雲	新規村-437,-673	-437	-673	2	
FN	超雲	新領地-410,-512	-410	-512		
FN	超雲	新領地-412,-514	-412	-514		
FN	超雲	新領地-413,-513	-413	-513		
FN	超雲	新領地-410,-514	-410	-514		
FN	超雲	新領地-411,-511	-411	-511		
FN	超雲	新領地-409,-515	-409	-515		
FN	超雲	新領地-411,-514	-411	-514		
FN	超雲	新領地-410,-515	-410	-515		
FN	帝拳	帝拳	-271	-588	234	1
FN	帝拳	新規村-216,-744	-216	-744	2	
FN	帝拳	新規村-145,-685	-145	-685	2	
FN	帝拳	新領地-273,-588	-273	-588		
FN	帝拳	新領地-274,-588	-274	-588		
FN	帝拳	新領地-269,-589	-269	-589		
FN	帝拳	新領地-269,-590	-269	-590		
FN	帝拳	新領地-216,-743	-216	-743		
FN	帝拳	新領地-217,-743	-217	-743		
FN	帝拳	新領地-218,-743	-218	-743		
FN	帝拳	新領地-218,-744	-218	-744		
FN	帝拳	新領地-241,-765	-241	-765		
FN	帝拳	新領地-240,-767	-240	-767		
FN	帝拳	新領地-219,-743	-219	-743		
FN	帝拳	新領地-220,-743	-220	-743		
FN	帝拳	新領地-221,-743	-221	-743		
FN	帝拳	新領地-222,-743	-222	-743		
FN	帝拳	新領地-223,-742	-223	-742		
FN	帝拳	新領地-145,-690	-145	-690		
FN	帝拳	新領地-223,-741	-223	-741		
FN	帝拳	新領地-224,-740	-224	-740		
FN	帝拳	新領地-145,-691	-145	-691		
FN	帝拳	新領地-145,-692	-145	-692		
FN	MBB	城-609,-272	-609	-272	272	1
FN	MBB	村-608,-271	-608	-271	73	
FN	MBB	新規村-609,-286	-609	-286	2	
FN	MBB	新領地-607,-273	-607	-273		
FN	MBB	新領地-606,-273	-606	-273		
FN	MBB	新領地-610,-273	-610	-273		
FN	MBB	新領地-611,-272	-611	-272		
FN	MBB	新領地-610,-271	-610	-271		
FN	MBB	新領地-612,-272	-612	-272		
FN	MBB	新領地-610,-270	-610	-270		
FN	MBB	新領地-611,-270	-611	-270		
FN	MBB	新領地-610,-272	-610	-272		
FN	MBB	新領地-609,-270	-609	-270		
FN	MBB	新領地-609,-271	-609	-271		
FN	MBB	新領地-609,-273	-609	-273		
FN	MBB	新領地-608,-273	-608	-273		
FN	MBB	新領地-608,-270	-608	-270		
FN	MBB	新領地-608,-272	-608	-272		
FN	MBB	新領地-607,-271	-607	-271		
FN	MBB	新領地-610,-287	-610	-287		
FN	MBB	新領地-611,-288	-611	-288		
FN	MBB	新領地-612,-288	-612	-288		
FN	シンプル丸	シンプル城	-478	-407	473	1
FN	シンプル丸	新規村-685,-766	-685	-766	2	
FN	シンプル丸	新領地-477,-404	-477	-404		
FN	シンプル丸	新領地-474,-400	-474	-400		
FN	シンプル丸	新領地-543,-684	-543	-684		
FN	シンプル丸	新領地-640,-769	-640	-769		
FN	シンプル丸	新領地-640,-770	-640	-770		
FN	シンプル丸	新領地-640,-766	-640	-766		
FN	シンプル丸	新領地-682,-768	-682	-768		
FN	シンプル丸	新領地-681,-766	-681	-766		
FN	シンプル丸	新領地-684,-765	-684	-765		
FN	シンプル丸	新領地-685,-767	-685	-767		
FN	シンプル丸	新領地-686,-768	-686	-768		
FN	シンプル丸	新領地-686,-769	-686	-769		
FN	シンプル丸	新領地-687,-770	-687	-770		
FN	シンプル丸	新領地-688,-770	-688	-770		
FN	シンプル丸	新領地-687,-771	-687	-771		
FN	シンプル丸	新領地-686,-772	-686	-772		
FN	シンプル丸	新領地-686,-773	-686	-773		
FN	シンプル丸	新領地-686,-774	-686	-774		
FN	シンプル丸	新領地-685,-775	-685	-775		
FN	シンプル丸	新領地-686,-776	-686	-776		
FN	シンプル丸	新領地-686,-777	-686	-777		
FN	シンプル丸	新領地-687,-778	-687	-778		
FN	シンプル丸	新領地-687,-779	-687	-779		
FN	シンプル丸	新領地-687,-780	-687	-780		
FN	シンプル丸	新領地-687,-781	-687	-781		
FN	シンプル丸	新領地-688,-782	-688	-782		
FN	シンプル丸	新領地-687,-783	-687	-783		
FN	シンプル丸	新領地-688,-784	-688	-784		
FN	シンプル丸	新領地-689,-785	-689	-785		
FN	シンプル丸	新領地-689,-786	-689	-786		
FN	シンプル丸	新領地-689,-787	-689	-787		
FN	シンプル丸	新領地-688,-787	-688	-787		
FN	シンプル丸	新領地-687,-786	-687	-786		
FN	シンプル丸	新領地-688,-785	-688	-785		
FN	シンプル丸	新領地-687,-785	-687	-785		
FN	シンプル丸	新領地-687,-787	-687	-787		
FN	樹里孔	樹里孔-458,-500	-458	-500	184	1
FN	樹里孔	①Ｊ7ｓｗ-Ｈ	-213	-654	161	
FN	樹里孔	新規村-220,-664	-220	-664	2	
FN	樹里孔	新領地-460,-502	-460	-502		
FN	樹里孔	新領地-462,-505	-462	-505		
FN	樹里孔	新領地-458,-503	-458	-503		
FN	樹里孔	新領地-215,-648	-215	-648		
FN	樹里孔	新領地-215,-656	-215	-656		
FN	樹里孔	新領地-216,-647	-216	-647		
FN	樹里孔	新領地-216,-646	-216	-646		
FN	樹里孔	新領地-215,-646	-215	-646		
FN	樹里孔	新領地-214,-646	-214	-646		
FN	樹里孔	新領地-209,-652	-209	-652		
FN	樹里孔	新領地-210,-656	-210	-656		
FN	樹里孔	新領地-210,-657	-210	-657		
FN	樹里孔	新領地-208,-653	-208	-653		
FN	樹里孔	新領地-221,-663	-221	-663		
FN	樹里孔	新領地-219,-665	-219	-665		
FN	樹里孔	新領地-220,-666	-220	-666		
FN	樹里孔	新領地-220,-667	-220	-667		
FN	樹里孔	新領地-219,-668	-219	-668		
FN	樹里孔	新領地-218,-669	-218	-669		
FN	樹里孔	新領地-217,-670	-217	-670		
FN	樹里孔	新領地-216,-671	-216	-671		
FN	樹里孔	新領地-216,-672	-216	-672		
FN	樹里孔	新領地-215,-667	-215	-667		
FN	樹里孔	新領地-214,-667	-214	-667		
FN	樹里孔	新領地-213,-667	-213	-667		
FN	樹里孔	新領地-212,-666	-212	-666		
FN	樹里孔	新領地-213,-665	-213	-665		
FN	マリアン☆	ハープスター♪	-653	-138	186	1
FN	マリアン☆	新規村-705,-747	-705	-747	12	
FN	マリアン☆	新規村-509,-680	-509	-680	21	
FN	マリアン☆	新領地-652,-137	-652	-137		
FN	マリアン☆	新領地-651,-136	-651	-136		
FN	マリアン☆	新領地-419,-596	-419	-596		
FN	マリアン☆	新領地-508,-681	-508	-681		
FN	マリアン☆	新領地-654,-139	-654	-139		
FN	マリアン☆	新領地-543,-683	-543	-683		
FN	マリアン☆	新領地-611,-760	-611	-760		
FN	マリアン☆	新領地-641,-770	-641	-770		
FN	マリアン☆	新領地-642,-769	-642	-769		
FN	マリアン☆	新領地-642,-770	-642	-770		
FN	マリアン☆	新領地-641,-766	-641	-766		
FN	マリアン☆	新領地-721,-725	-721	-725		
FN	マリアン☆	新領地-705,-705	-705	-705		
FN	マリアン☆	新領地-702,-745	-702	-745		
FN	ビスケ	グリードアイランド	-474	-448	181	1
FN	ビスケ	新規村-474,-447	-474	-447	5	
FN	ビスケ	新領地-474,-449	-474	-449		
FN	ビスケ	新領地-475,-449	-475	-449		
FN	ビスケ	新領地-474,-450	-474	-450		
FN	ビスケ	新領地-476,-449	-476	-449		
FN	ビスケ	新領地-477,-449	-477	-449		
FN	ビスケ	新領地-474,-451	-474	-451		
FN	ビスケ	新領地-473,-451	-473	-451		
FN	ccmaru	ちくわ城	-300	-534	265	1
FN	ccmaru	新規村-444,-665	-444	-665	2	
FN	ccmaru	新規村-445,-675	-445	-675	2	
FN	ccmaru	新領地-301,-534	-301	-534		
FN	ccmaru	新領地-301,-536	-301	-536		
FN	ccmaru	新領地-301,-530	-301	-530		
FN	ccmaru	新領地-310,-524	-310	-524		
FN	ccmaru	新領地-308,-523	-308	-523		
FN	ccmaru	新領地-443,-665	-443	-665		
FN	ccmaru	新領地-446,-668	-446	-668		
FN	はとち	新規城-247,-604	-247	-604	168	1
FN	はとち	新規村-245,-604	-245	-604	2	
FN	はとち	新領地-248,-604	-248	-604		
FN	はとち	新領地-246,-604	-246	-604		
FN	はとち	新領地-246,-603	-246	-603		
FN	はとち	新領地-247,-605	-247	-605		
FN	はとち	新領地-247,-606	-247	-606		
FN	えるねすと	新規城-536,-372	-536	-372	143	1
FN	えるねすと	新規村-690,-758	-690	-758	2	
FN	えるねすと	新領地-535,-371	-535	-371		
FN	えるねすと	新領地-562,-741	-562	-741		
FN	えるねすと	新領地-566,-743	-566	-743		
FN	えるねすと	新領地-615,-757	-615	-757		
FN	えるねすと	新領地-614,-756	-614	-756		
FN	えるねすと	新領地-615,-755	-615	-755		
FN	えるねすと	新領地-525,-704	-525	-704		
FN	えるねすと	新領地-691,-759	-691	-759		
FN	えるねすと	新領地-692,-760	-692	-760		
FN	Ｊ太郎	新小針城	-273	-525	264	1
FN	Ｊ太郎	新領地-274,-524	-274	-524		
FN	Ｊ太郎	新領地-272,-528	-272	-528		
FN	Ｊ太郎	新領地-271,-529	-271	-529		
FN	Ｊ太郎	新領地-272,-524	-272	-524		
FN	Ｊ太郎	新領地-272,-523	-272	-523		
FN	Ｊ太郎	新領地-611,-761	-611	-761		
FN	Ｊ太郎	新領地-619,-751	-619	-751		
FN	Ｊ太郎	新領地-563,-742	-563	-742		
FN	Ｊ太郎	新領地-681,-767	-681	-767		
FN	Ｊ太郎	新領地-638,-763	-638	-763		
FN	爺(*´∀｀*)w	zii3の城	-571	-48	127	1
FN	爺(*´∀｀*)w	新規村-569,-41	-569	-41	30	
FN	爺(*´∀｀*)w	新領地-570,-48	-570	-48		
FN	爺(*´∀｀*)w	新領地-573,-48	-573	-48		
FN	爺(*´∀｀*)w	新領地-569,-46	-569	-46		
FN	爺(*´∀｀*)w	新領地-569,-45	-569	-45		
FN	爺(*´∀｀*)w	新領地-568,-43	-568	-43		
FN	爺(*´∀｀*)w	新領地-570,-41	-570	-41		
FN	爺(*´∀｀*)w	新領地-568,-41	-568	-41		
FN	爺(*´∀｀*)w	新領地-570,-40	-570	-40		
FN	爺(*´∀｀*)w	新領地-570,-39	-570	-39		
FN	爺(*´∀｀*)w	新領地-569,-39	-569	-39		
FN	爺(*´∀｀*)w	新領地-568,-39	-568	-39		
FN	爺(*´∀｀*)w	新領地-568,-40	-568	-40		
FN	与六	新規城-567,-314	-567	-314	169	1
FN	与六	新規村-565,-312	-565	-312	131	
FN	与六	新領地-567,-313	-567	-313		
FN	与六	新領地-566,-312	-566	-312		
FN	与六	新領地-567,-311	-567	-311		
FN	与六	新領地-565,-313	-565	-313		
FN	与六	新領地-565,-311	-565	-311		
FN	与六	新領地-568,-315	-568	-315		
FN	与六	新領地-564,-311	-564	-311		
FN	与六	新領地-566,-314	-566	-314		
FN	与六	新領地-569,-315	-569	-315		
FN	ディアブロ	明石	-67	-624	147	1
FN	ディアブロ	新領地-66,-624	-66	-624		
FN	海牛星	星雲城-54,-640	-54	-640	259	1
FN	海牛星	新規村-113,-546	-113	-546	2	
FN	海牛星	新領地-56,-641	-56	-641		
FN	海牛星	新領地-57,-641	-57	-641		
FN	海牛星	新領地-58,-641	-58	-641		
FN	海牛星	新領地-56,-642	-56	-642		
FN	海牛星	新領地-57,-643	-57	-643		
FN	海牛星	新領地-58,-642	-58	-642		
FN	海牛星	新領地-58,-643	-58	-643		
FN	海牛星	新領地-56,-643	-56	-643		
FN	海牛星	新領地-52,-642	-52	-642		
FN	海牛星	新領地-53,-639	-53	-639		
FN	海牛星	新領地-55,-639	-55	-639		
FN	海牛星	新領地-56,-638	-56	-638		
FN	海牛星	新領地-51,-643	-51	-643		
FN	海牛星	新領地-52,-641	-52	-641		
FN	海牛星	新領地-52,-639	-52	-639		
FN	海牛星	新領地-55,-642	-55	-642		
FN	海牛星	新領地-112,-548	-112	-548		
FN	海牛星	新領地-112,-547	-112	-547		
FN	海牛星	新領地-114,-545	-114	-545		
FN	海牛星	新領地-113,-544	-113	-544		
FN	海牛星	新領地-106,-557	-106	-557		
FN	海牛星	新領地-112,-546	-112	-546		
FN	海牛星	新領地-112,-549	-112	-549		
FN	海牛星	新領地-112,-544	-112	-544		
FN	海牛星	新領地-111,-546	-111	-546		
FN	海牛星	新領地-114,-544	-114	-544		
FN	海牛星	新領地-112,-545	-112	-545		
FN	海牛星	新領地-111,-548	-111	-548		
FN	海牛星	新領地-110,-546	-110	-546		
FN	ｙａｇｉ	新規城-613,-226	-613	-226	134	1
FN	ｙａｇｉ	新規村-664,-750	-664	-750	2	
FN	ｙａｇｉ	新領地-614,-228	-614	-228		
FN	ｙａｇｉ	新領地-611,-224	-611	-224		
FN	ｙａｇｉ	新領地-611,-223	-611	-223		
FN	ｙａｇｉ	新領地-568,-748	-568	-748		
FN	ｙａｇｉ	新領地-569,-748	-569	-748		
FN	ｙａｇｉ	新領地-626,-752	-626	-752		
FN	ｙａｇｉ	新領地-655,-760	-655	-760		
FN	ｙａｇｉ	新領地-557,-734	-557	-734		
FN	りゅうじ	プンプン！！	-198	-568	144	1
FN	りゅうじ	新規村-295,-713	-295	-713	2	
FN	りゅうじ	新領地-197,-567	-197	-567		
FN	りゅうじ	新領地-197,-569	-197	-569		
FN	りゅうじ	新領地-198,-570	-198	-570		
FN	りゅうじ	新領地-198,-571	-198	-571		
FN	りゅうじ	新領地-198,-567	-198	-567		
FN	りゅうじ	新領地-196,-570	-196	-570		
FN	りゅうじ	新領地-288,-685	-288	-685		
FN	りゅうじ	新領地-199,-567	-199	-567		
FN	りゅうじ	新領地-266,-665	-266	-665		
FN	りゅうじ	新領地-196,-567	-196	-567		
FN	りゅうじ	新領地-195,-567	-195	-567		
FN	りゅうじ	新領地-200,-567	-200	-567		
FN	ブラック課長	衛府太刀-481-463	-481	-463	227	1
FN	ブラック課長	新規砦-463,-712	-463	-712	2	
FN	ブラック課長	新領地-404,-583	-404	-583		
FN	ブラック課長	新領地-439,-435	-439	-435		
FN	ブラック課長	新領地-480,-464	-480	-464		
FN	ブラック課長	新領地-445,-611	-445	-611		
FN	ブラック課長	新領地-482,-464	-482	-464		
FN	ブラック課長	新領地-452,-629	-452	-629		
FN	ブラック課長	新領地-456,-628	-456	-628		
FN	ブラック課長	新領地-450,-632	-450	-632		
FN	ブラック課長	新領地-663,-747	-663	-747		
FN	ブラック課長	新領地-682,-765	-682	-765		
FN	ブラック課長	新領地-661,-746	-661	-746		
FN	ブラック課長	新領地-679,-730	-679	-730		
FN	ブラック課長	新領地-661,-745	-661	-745		
FN	ブラック課長	新領地-663,-745	-663	-745		
FN	ブラック課長	新領地-684,-729	-684	-729		
FN	ブラック課長	新領地-685,-729	-685	-729		
FN	ブラック課長	新領地-654,-762	-654	-762		
FN	ブラック課長	新領地-480,-462	-480	-462		
FN	ブラック課長	新領地-686,-729	-686	-729		
FN	ブラック課長	新領地-686,-727	-686	-727		
FN	ブラック課長	新領地-684,-728	-684	-728		
FN	ブラック課長	新領地-684,-727	-684	-727		
FN	ブラック課長	新領地-685,-727	-685	-727		
FN	ブラック課長	新領地-685,-725	-685	-725		
FN	ブラック課長	新領地-467,-711	-467	-711		
FN	ブラック課長	新領地-464,-712	-464	-712		
FN	ブラック課長	新領地-686,-728	-686	-728		
FN	ブラック課長	新領地-468,-716	-468	-716		
FN	花菜	金盞花	0	-647	425	1
FN	花菜	新規砦-660,-743	-660	-743	8	
FN	花菜	新規砦-460,-687	-460	-687	2	
FN	花菜	新領地0,-646	0	-646		
FN	花菜	新領地1,-645	1	-645		
FN	花菜	新領地2,-645	2	-645		
FN	花菜	新領地-1,-647	-1	-647		
FN	花菜	新領地-2,-647	-2	-647		
FN	花菜	新領地-3,-647	-3	-647		
FN	花菜	新領地0,-649	0	-649		
FN	花菜	新領地-1,-650	-1	-650		
FN	花菜	新領地0,-650	0	-650		
FN	花菜	新領地-485,-663	-485	-663		
FN	花菜	新領地-553,-721	-553	-721		
FN	花菜	新領地-553,-723	-553	-723		
FN	花菜	新領地-554,-723	-554	-723		
FN	花菜	新領地-555,-722	-555	-722		
FN	花菜	新領地-572,-707	-572	-707		
FN	花菜	新領地-573,-706	-573	-706		
FN	花菜	新領地-571,-706	-571	-706		
FN	花菜	新領地-572,-705	-572	-705		
FN	花菜	新領地-573,-705	-573	-705		
FN	花菜	新領地-571,-705	-571	-705		
FN	花菜	新領地-573,-707	-573	-707		
FN	花菜	新領地-483,-709	-483	-709		
FN	花菜	新領地-483,-707	-483	-707		
FN	花菜	新領地-481,-708	-481	-708		
FN	花菜	新領地-483,-708	-483	-708		
FN	花菜	新領地-660,-744	-660	-744		
FN	花菜	新領地-459,-686	-459	-686		
FN	花菜	新領地-459,-685	-459	-685		
FN	花菜	新領地-661,-743	-661	-743		
FN	まりりん	まりりん城	-311	-602	133	1
FN	まりりん	みるくちゃん	-310	-602	3	
FN	まりりん	新領地-312,-603	-312	-603		
FN	まりりん	新領地-311,-601	-311	-601		
FN	まりりん	新領地-311,-600	-311	-600		
FN	まりりん	新領地-311,-599	-311	-599		
FN	まりりん	新領地-310,-599	-310	-599		
FN	まりりん	新領地-312,-599	-312	-599		
FN	まりりん	新領地-313,-604	-313	-604		
FN	まりりん	新領地-314,-604	-314	-604		
FN	佐嶋忠介	城-437,-464	-437	-464	388	1
FN	佐嶋忠介	新規砦-639,-721	-639	-721	2	
FN	佐嶋忠介	新規砦-438,-466	-438	-466	2	
FN	佐嶋忠介	新領地-438,-463	-438	-463		
FN	佐嶋忠介	新領地-438,-460	-438	-460		
FN	佐嶋忠介	新領地-437,-463	-437	-463		
FN	佐嶋忠介	新領地-435,-464	-435	-464		
FN	佐嶋忠介	南西砦512包囲☆5糧1	-614	-705		
FN	佐嶋忠介	新領地-640,-729	-640	-729		
FN	佐嶋忠介	新領地-641,-731	-641	-731		
FN	佐嶋忠介	新領地-640,-731	-640	-731		
FN	baberu	どう城と・・	-497	-367	272	1
FN	baberu	新規砦-501,-371	-501	-371	115	
FN	baberu	新領地-497,-368	-497	-368		
FN	baberu	新領地-498,-368	-498	-368		
FN	baberu	新領地-497,-371	-497	-371		
FN	baberu	新領地-499,-369	-499	-369		
FN	baberu	新領地-500,-370	-500	-370		
FN	baberu	新領地-502,-370	-502	-370		
FN	baberu	新領地-497,-372	-497	-372		
FN	baberu	新領地-497,-373	-497	-373		
FN	猫田少佐衛門	新規城-499,-413	-499	-413	87	1
FN	猫田少佐衛門	新規村-689,-730	-689	-730	2	
FN	猫田少佐衛門	新領地-500,-412	-500	-412		
FN	猫田少佐衛門	新領地-396,-576	-396	-576		
FN	猫田少佐衛門	新領地-609,-765	-609	-765		
FN	猫田少佐衛門	新領地-654,-763	-654	-763		
FN	黒犬	新規城-561,-159	-561	-159	70	1
FN	黒犬	新規村-690,-757	-690	-757	2	
FN	みかんいぬ	みかんいぬ	-497	-324	44	1
FN	みかんいぬ	新規村-498,-325	-498	-325	16	
FN	みかんいぬ	新領地-498,-324	-498	-324		
FN	みかんいぬ	新領地-499,-323	-499	-323		
FN	みかんいぬ	新領地-500,-324	-500	-324		
FN	みかんいぬ	新領地-500,-325	-500	-325		
FN	みかんいぬ	新領地-496,-325	-496	-325		
FN	みかんいぬ	新領地-499,-325	-499	-325		
FN	みかんいぬ	新領地-500,-323	-500	-323		
FN	みかんいぬ	新領地-497,-323	-497	-323		
FN	みかんいぬ	新領地-498,-322	-498	-322		
FN	みかんいぬ	新領地-497,-322	-497	-322		
FN	ゆうみ2	チゲうどん	-24	-656	180	1
FN	ゆうみ2	新規村-439,-669	-439	-669	19	
FN	ゆうみ2	新領地-23,-657	-23	-657		
FN	ゆうみ2	新領地-22,-658	-22	-658		
FN	ゆうみ2	新領地-21,-658	-21	-658		
FN	ゆうみ2	新領地-21,-660	-21	-660		
FN	ゆうみ2	新領地-23,-655	-23	-655		
FN	ゆうみ2	新領地-25,-656	-25	-656		
FN	ゆうみ2	新領地-25,-657	-25	-657		
FN	ゆうみ2	新領地-24,-657	-24	-657		
FN	ゆうみ2	新領地-25,-655	-25	-655		
FN	ゆうみ2	新領地-25,-658	-25	-658		
FN	ゆうみ2	新領地-438,-670	-438	-670		
FN	ゆうみ2	新領地-26,-659	-26	-659		
FN	ゆうみ2	新領地-439,-670	-439	-670		
FN	ゆうみ2	新領地-439,-671	-439	-671		
FN	ゆうみ2	新領地-25,-659	-25	-659		
FN	大龍鬼	大龍鬼-546,-401	-546	-401	202	1
FN	大龍鬼	新規村-414,-540	-414	-540	95	
FN	大龍鬼	新領地-550,-402	-550	-402		
FN	大龍鬼	新領地-547,-403	-547	-403		
FN	大龍鬼	新領地-560,-402	-560	-402		
FN	大龍鬼	新領地-547,-406	-547	-406		
FN	大龍鬼	新領地-549,-409	-549	-409		
FN	大龍鬼	新領地-412,-547	-412	-547		
FN	大龍鬼	新領地-416,-547	-416	-547		
FN	大龍鬼	新領地-414,-547	-414	-547		
FN	大龍鬼	新領地-416,-542	-416	-542		
FN	大龍鬼	新領地-416,-539	-416	-539		
FN	大龍鬼	新領地-548,-399	-548	-399		
FN	大龍鬼	新領地-549,-405	-549	-405		
FN	大龍鬼	新領地-420,-539	-420	-539		
FN	大龍鬼	新領地-418,-536	-418	-536		
FN	海パンデカ	吉崎浜	-487	294	240	1
FN	海パンデカ	新領地-488,295	-488	295		
FN	海パンデカ	新領地-487,295	-487	295		
FN	海パンデカ	新領地-486,295	-486	295		
FN	海パンデカ	新領地-485,295	-485	295		
FN	海パンデカ	新領地-485,296	-485	296		
FN	海パンデカ	新領地-485,297	-485	297		
FN	海パンデカ	新領地-486,297	-486	297		
FN	海パンデカ	新領地-487,297	-487	297		
FN	海パンデカ	新領地-487,296	-487	296		
FN	海パンデカ	新領地-487,298	-487	298		
FN	海パンデカ	新領地-484,298	-484	298		
FN	ひろくま17	ひろくま-89,-671	-89	-671	160	1
FN	ひろくま17	①ｈ4ｓ-Ｄ	-547	-401	98	
FN	ひろくま17	新領地-88,-669	-88	-669		
FN	ひろくま17	新領地-89,-675	-89	-675		
FN	ひろくま17	新領地-91,-674	-91	-674		
FN	ひろくま17	新領地-87,-669	-87	-669		
FN	ひろくま17	新領地-549,-412	-549	-412		
FN	ひろくま17	新領地-548,-409	-548	-409		
FN	ひろくま17	新領地-552,-400	-552	-400		
FN	ひろくま17	新領地-552,-399	-552	-399		
FN	ひろくま17	新領地-548,-400	-548	-400		
FN	ひろくま17	新領地-548,-405	-548	-405		
FN	ひろくま17	新領地-547,-399	-547	-399		
FN	ひろくま17	新領地-546,-399	-546	-399		
FN	ひろくま17	新領地-545,-399	-545	-399		
FN	ひろくま17	新領地-544,-400	-544	-400		
FN	ひろくま17	新領地-544,-401	-544	-401		
FN	ひろくま17	新領地-548,-401	-548	-401		
FN	ひろくま17	新領地-544,-399	-544	-399		
FN	ひろくま17	新領地-544,-402	-544	-402		
FN	ひろくま17	新領地-544,-403	-544	-403		
FN	らん咲	新規城-429,-394	-429	-394	66	1
