同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	マカダミア	新領地141,654	141	654		
★ゴン太王国★	マカダミア	新領地757,661	757	661		
★ゴン太王国★	マカダミア	新領地147,660	147	660		
★ゴン太王国★	マカダミア	新領地147,661	147	661		
★ゴン太王国★	マカダミア	新領地759,661	759	661		
★ゴン太王国★	マカダミア	新領地751,667	751	667		
★ゴン太王国★	マカダミア	新領地751,674	751	674		
★ゴン太王国★	マカダミア	新領地760,661	760	661		
★ゴン太王国★	マカダミア	新領地751,668	751	668		
★ゴン太王国★	マカダミア	新領地750,675	750	675		
★ゴン太王国★	ゾンビ	バイオ研究所	253	-524	406	1
★ゴン太王国★	ゾンビ	ゾンビ増殖炉	255	-523	200	
★ゴン太王国★	ゾンビ	ウィルス増殖炉	250	-526	153	
★ゴン太王国★	ゾンビ	キメラ増殖炉	252	-523	19	
★ゴン太王国★	ゾンビ	新領地254,-523	254	-523		
★ゴン太王国★	ゾンビ	新領地254,-522	254	-522		
★ゴン太王国★	ゾンビ	新領地253,-521	253	-521		
★ゴン太王国★	ゾンビ	新領地254,-520	254	-520		
★ゴン太王国★	ゾンビ	新領地254,-519	254	-519		
★ゴン太王国★	ゾンビ	新領地253,-519	253	-519		
★ゴン太王国★	ゾンビ	新領地255,-524	255	-524		
★ゴン太王国★	ゾンビ	新領地251,-524	251	-524		
★ゴン太王国★	ゾンビ	新領地251,-525	251	-525		
★ゴン太王国★	ゾンビ	新領地256,-525	256	-525		
★ゴン太王国★	ゾンビ	新領地255,-522	255	-522		
★ゴン太王国★	ゾンビ	新領地251,-527	251	-527		
★ゴン太王国★	ゾンビ	新領地251,-526	251	-526		
★ゴン太王国★	ゾンビ	新領地256,-526	256	-526		
★ゴン太王国★	ゾンビ	新領地252,-528	252	-528		
★ゴン太王国★	ゾンビ	新領地253,-528	253	-528		
★ゴン太王国★	ゾンビ	新領地257,-527	257	-527		
★ゴン太王国★	ゾンビ	新領地255,-525	255	-525		
★ゴン太王国★	ゾンビ	新領地254,-528	254	-528		
★ゴン太王国★	ゾンビ	新領地255,-528	255	-528		
★ゴン太王国★	ゾンビ	新領地257,-528	257	-528		
★ゴン太王国★	ゾンビ	新領地249,-526	249	-526		
★ゴン太王国★	ゾンビ	新領地257,-529	257	-529		
★ゴン太王国★	ゾンビ	新領地249,-525	249	-525		
★ゴン太王国★	ゾンビ	新領地248,-524	248	-524		
★ゴン太王国★	ゾンビ	新領地253,-525	253	-525		
★ゴン太王国★	ゾンビ	新領地252,-525	252	-525		
★ゴン太王国★	ゾンビ	新領地254,-525	254	-525		
★ゴン太王国★	ゾンビ	新領地256,-530	256	-530		
★ゴン太王国★	ゾンビ	新領地253,-523	253	-523		
★ゴン太王国★	ゾンビ	新領地256,-531	256	-531		
★ゴン太王国★	ゾンビ	新領地247,-524	247	-524		
★ゴン太王国★	ゾンビ	新領地258,-529	258	-529		
★ゴン太王国★	ゾンビ	新領地254,-524	254	-524		
★ゴン太王国★	ゾンビ	新領地252,-524	252	-524		
★ゴン太王国★	ゾンビ	新領地259,-528	259	-528		
★ゴン太王国★	ゾンビ	新領地247,-525	247	-525		
★ゴン太王国★	ゾンビ	新領地248,-527	248	-527		
★ゴン太王国★	ゾンビ	新領地248,-528	248	-528		
★ゴン太王国★	ゾンビ	新領地248,-529	248	-529		
★ゴン太王国★	ゾンビ	新領地249,-524	249	-524		
★ゴン太王国★	ゾンビ	新領地247,-527	247	-527		
★ゴン太王国★	ゾンビ	新領地250,-525	250	-525		
★ゴン太王国★	ゾンビ	新領地249,-522	249	-522		
★ゴン太王国★	ゾンビ	新領地248,-521	248	-521		
★ゴン太王国★	ゾンビ	新領地249,-521	249	-521		
★ゴン太王国★	ゾンビ	新領地247,-521	247	-521		
★ゴン太王国★	ゾンビ	新領地246,-521	246	-521		
★ゴン太王国★	ゾンビ	新領地249,-528	249	-528		
★ゴン太王国★	ゾンビ	新領地250,-529	250	-529		
★ゴン太王国★	ゾンビ	新領地248,-523	248	-523		
★ゴン太王国★	ゾンビ	新領地252,-527	252	-527		
★ゴン太王国★	ゾンビ	新領地256,-521	256	-521		
★ゴン太王国★	ゾンビ	新領地254,-527	254	-527		
★ゴン太王国★	ゾンビ	新領地256,-523	256	-523		
★ゴン太王国★	ゾンビ	新領地255,-526	255	-526		
★ゴン太王国★	ゾンビ	新領地257,-526	257	-526		
★ゴン太王国★	ゾンビ	新領地253,-520	253	-520		
★ゴン太王国★	ゾンビ	新領地255,-520	255	-520		
★ゴン太王国★	デール	おうちだよーん	382	409	148	1
★ゴン太王国★	デール	新規村382,410	382	410	246	
★ゴン太王国★	デール	新規村381,406	381	406	162	
★ゴン太王国★	デール	新領地381,409	381	409		
★ゴン太王国★	デール	新領地382,408	382	408		
★ゴン太王国★	デール	新領地381,407	381	407		
★ゴン太王国★	なわお	新規城542,369	542	369	271	1
★ゴン太王国★	なわお	新規村725,629	725	629	75	
★ゴン太王国★	なわお	新規村725,626	725	626	159	
★ゴン太王国★	なわお	新規砦724,630	724	630	102	
★ゴン太王国★	なわお	新領地540,368	540	368		
★ゴン太王国★	なわお	新領地543,368	543	368		
★ゴン太王国★	なわお	新領地543,370	543	370		
★ゴン太王国★	なわお	新領地542,371	542	371		
★ゴン太王国★	なわお	新領地684,591	684	591		
★ゴン太王国★	なわお	新領地684,593	684	593		
★ゴン太王国★	なわお	新領地727,632	727	632		
★ゴン太王国★	なわお	新領地726,630	726	630		
★ゴン太王国★	なわお	新領地726,629	726	629		
★ゴン太王国★	なわお	新領地725,628	725	628		
★ゴン太王国★	なわお	新領地725,630	725	630		
★ゴン太王国★	なわお	新領地724,638	724	638		
★ゴン太王国★	なわお	新領地728,631	728	631		
★ゴン太王国★	なわお	新領地729,631	729	631		
★ゴン太王国★	なわお	新領地725,627	725	627		
★ゴン太王国★	なわお	新領地729,632	729	632		
★ゴン太王国★	なわお	新領地723,630	723	630		
★ゴン太王国★	なわお	新領地722,630	722	630		
★ゴン太王国★	なわお	新領地724,631	724	631		
★ゴン太王国★	なわお	新領地724,632	724	632		
★ゴン太王国★	なわお	新領地723,633	723	633		
★ゴン太王国★	なわお	新領地543,371	543	371		
★ゴン太王国★	なわお	新領地541,368	541	368		
★ゴン太王国★	なわお	新領地684,592	684	592		
★ゴン太王国★	なわお	新領地541,371	541	371		
★ゴン太王国★	なわお	新領地540,371	540	371		
★ゴン太王国★	なわお	新領地721,629	721	629		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	そっとお願いします	347	549	291	1
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新規村581,472	581	472	138	
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新規村587,458	587	458	102	
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新規砦589,451	589	451	10	
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地348,551	348	551		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地347,551	347	551		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地507,418	507	418		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地346,549	346	549		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地356,524	356	524		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地639,461	639	461		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地349,547	349	547		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地355,524	355	524		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,466	591	466		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地592,464	592	464		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,464	591	464		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地593,464	593	464		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地593,465	593	465		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地593,466	593	466		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地588,468	588	468		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地587,469	587	469		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地585,470	585	470		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地592,466	592	466		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地584,468	584	468		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地583,470	583	470		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,465	591	465		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地615,486	615	486		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地613,486	613	486		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地615,487	615	487		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地614,488	614	488		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地589,462	589	462		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地615,488	615	488		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地588,461	588	461		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地587,460	587	460		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地587,459	587	459		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地582,473	582	473		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地580,471	580	471		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地579,471	579	471		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地578,471	578	471		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地613,488	613	488		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地587,457	587	457		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地588,455	588	455		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地589,452	589	452		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地590,450	590	450		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,450	591	450		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地347,548	347	548		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地346,548	346	548		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,451	591	451		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地347,547	347	547		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地348,547	348	547		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地346,547	346	547		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,452	591	452		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地589,450	589	450		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地590,452	590	452		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地613,487	613	487		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地588,452	588	452		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地588,457	588	457		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地586,459	586	459		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地589,458	589	458		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地590,457	590	457		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,458	591	458		
★ゴン太王国★	ゆかぽ	yuka	657	112	339	1
★ゴン太王国★	ゆかぽ	砦659,109	659	109	119	
★ゴン太王国★	ゆかぽ	新規砦655,114	655	114	99	
★ゴン太王国★	ゆかぽ	新規砦659,116	659	116	63	
★ゴン太王国★	ゆかぽ	新領地658,111	658	111		
★ゴン太王国★	ゆかぽ	新領地659,110	659	110		
★ゴン太王国★	ゆかぽ	新領地657,113	657	113		
★ゴン太王国★	ゆかぽ	新領地657,111	657	111		
★ゴン太王国★	ゆかぽ	新領地658,112	658	112		
★ゴン太王国★	ゆかぽ	新領地656,114	656	114		
★ゴン太王国★	ゆかぽ	新領地658,114	658	114		
★ゴン太王国★	ゆかぽ	新領地658,108	658	108		
★ゴン太王国★	ゆかぽ	新領地656,113	656	113		
★ゴン太王国★	ゆかぽ	新領地654,114	654	114		
★ゴン太王国★	ゆかぽ	新領地657,109	657	109		
★ゴン太王国★	ゆかぽ	新領地658,113	658	113		
★ゴン太王国★	ゆかぽ	新領地660,110	660	110		
★ゴン太王国★	ゆかぽ	新領地659,115	659	115		
★ゴン太王国★	ゆかぽ	新領地660,115	660	115		
★ゴン太王国★	ゆかぽ	新領地656,112	656	112		
★ゴン太王国★	ゆかぽ	新領地656,111	656	111		
★ゴン太王国★	ゆかぽ	新領地661,115	661	115		
★ゴン太王国★	けんけん	新規城276,510	276	510	346	1
★ゴン太王国★	けんけん	新規村772,674	772	674	7	
★ゴン太王国★	けんけん	新規村276,518	276	518	144	
★ゴン太王国★	けんけん	新領地282,510	282	510		
★ゴン太王国★	けんけん	新領地280,509	280	509		
★ゴン太王国★	けんけん	新領地321,482	321	482		
★ゴン太王国★	けんけん	新領地275,515	275	515		
★ゴン太王国★	けんけん	新領地275,516	275	516		
★ゴン太王国★	けんけん	新領地766,679	766	679		
★ゴン太王国★	けんけん	新領地765,678	765	678		
★ゴン太王国★	けんけん	新領地277,517	277	517		
★ゴン太王国★	けんけん	新領地278,517	278	517		
★ゴン太王国★	けんけん	新領地766,680	766	680		
★ゴン太王国★	けんけん	新領地768,675	768	675		
★ゴン太王国★	けんけん	新領地276,517	276	517		
★ゴン太王国★	けんけん	新領地271,521	271	521		
★ゴン太王国★	けんけん	新領地269,523	269	523		
★ゴン太王国★	けんけん	新領地773,673	773	673		
★ゴン太王国★	けんけん	新領地774,674	774	674		
★ゴン太王国★	けんけん	新領地775,674	775	674		
★ゴン太王国★	けんけん	新領地279,516	279	516		
★ゴン太王国★	けんけん	新領地279,517	279	517		
★ゴン太王国★	けんけん	新領地266,524	266	524		
★ゴン太王国★	けんけん	新領地268,524	268	524		
★ゴン太王国★	けんけん	新領地269,524	269	524		
★ゴン太王国★	けんけん	新領地270,525	270	525		
★ゴン太王国★	けんけん	新領地271,526	271	526		
★ゴン太王国★	けんけん	新領地267,524	267	524		
★ゴン太王国★	はいんど	ノイシュヴァンシュタイン	23	664	254	1
★ゴン太王国★	はいんど	新規村0,746	0	746	39	
★ゴン太王国★	はいんど	新規村4,748	4	748	2	
★ゴン太王国★	はいんど	新領地24,662	24	662		
★ゴン太王国★	はいんど	新領地25,661	25	661		
★ゴン太王国★	はいんど	新領地22,665	22	665		
★ゴン太王国★	はいんど	新領地20,665	20	665		
★ゴン太王国★	はいんど	新領地20,663	20	663		
★ゴン太王国★	はいんど	新領地19,662	19	662		
★ゴン太王国★	はいんど	新領地20,661	20	661		
★ゴン太王国★	はいんど	新領地19,660	19	660		
★ゴン太王国★	はいんど	新領地23,666	23	666		
★ゴン太王国★	はいんど	新領地23,667	23	667		
★ゴン太王国★	はいんど	新領地-3,743	-3	743		
★ゴン太王国★	はいんど	新領地-2,741	-2	741		
★ゴン太王国★	はいんど	新領地-6,746	-6	746		
★ゴン太王国★	はいんど	新領地1,746	1	746		
★ゴン太王国★	はいんど	新領地2,745	2	745		
★ゴン太王国★	はいんど	新領地-7,746	-7	746		
★ゴン太王国★	はいんど	新領地2,744	2	744		
★ゴン太王国★	はいんど	新領地4,742	4	742		
★ゴン太王国★	はいんど	新領地-3,740	-3	740		
★ゴン太王国★	はいんど	新領地4,741	4	741		
★ゴン太王国★	はいんど	新領地3,741	3	741		
★ゴン太王国★	はいんど	新領地3,742	3	742		
★ゴン太王国★	はいんど	新領地2,740	2	740		
★ゴン太王国★	はいんど	新領地3,747	3	747		
★ゴン太王国★	はいんど	新領地-6,743	-6	743		
★ゴン太王国★	はいんど	新領地5,742	5	742		
★ゴン太王国★	はいんど	新領地2,739	2	739		
★ゴン太王国★	はいんど	新領地3,743	3	743		
★ゴン太王国★	はいんど	新領地5,749	5	749		
★ゴン太王国★	はいんど	新領地6,742	6	742		
★ゴン太王国★	はいんど	新領地6,749	6	749		
★ゴン太王国★	はいんど	新領地7,750	7	750		
★ゴン太王国★	はいんど	新領地4,743	4	743		
★ゴン太王国★	はいんど	新領地6,751	6	751		
★ゴン太王国★	はいんど	新領地5,752	5	752		
★ゴン太王国★	はいんど	新領地8,751	8	751		
★ゴン太王国★	はいんど	新領地9,752	9	752		
★ゴン太王国★	はいんど	新領地5,753	5	753		
★ゴン太王国★	はいんど	新領地3,749	3	749		
★ゴン太王国★	はいんど	新領地4,752	4	752		
★ゴン太王国★	はいんど	新領地3,753	3	753		
★ゴン太王国★	はいんど	新領地-2,744	-2	744		
★ゴン太王国★	秦良	梁山泊	592	255	402	1
★ゴン太王国★	秦良	芒ｭx山	593	254	162	
★ゴン太王国★	秦良	新規砦783,125	783	125	2	
★ゴン太王国★	秦良	新領地591,254	591	254		
★ゴン太王国★	秦良	新領地590,254	590	254		
★ゴン太王国★	秦良	新領地593,253	593	253		
★ゴン太王国★	秦良	新領地591,256	591	256		
★ゴン太王国★	秦良	新領地591,253	591	253		
★ゴン太王国★	秦良	新領地593,252	593	252		
★ゴン太王国★	秦良	新領地592,252	592	252		
★ゴン太王国★	秦良	新領地591,252	591	252		
★ゴン太王国★	秦良	新領地591,255	591	255		
★ゴン太王国★	秦良	新領地593,255	593	255		
★ゴン太王国★	秦良	新領地782,126	782	126		
★ゴン太王国★	秦良	新領地781,126	781	126		
★ゴン太王国★	秦良	新領地784,124	784	124		
★ゴン太王国★	トール	村雨城	565	322	458	1
★ゴン太王国★	トール	新規村731,618	731	618	107	
★ゴン太王国★	トール	新規砦730,617	730	617	2	
★ゴン太王国★	トール	新規砦792,564	792	564	2	
★ゴン太王国★	トール	新規砦792,546	792	546	2	
★ゴン太王国★	トール	新領地564,323	564	323		
★ゴン太王国★	トール	新領地563,322	563	322		
★ゴン太王国★	トール	新領地566,322	566	322		
★ゴン太王国★	トール	新領地582,404	582	404		
★ゴン太王国★	トール	新領地581,404	581	404		
★ゴン太王国★	トール	新領地611,436	611	436		
★ゴン太王国★	トール	新領地610,437	610	437		
★ゴン太王国★	トール	新領地695,519	695	519		
★ゴン太王国★	トール	新領地739,604	739	604		
★ゴン太王国★	トール	新領地727,606	727	606		
★ゴン太王国★	トール	新領地731,606	731	606		
★ゴン太王国★	トール	新領地728,605	728	605		
★ゴン太王国★	トール	新領地727,605	727	605		
★ゴン太王国★	トール	新領地730,606	730	606		
★ゴン太王国★	トール	新領地726,615	726	615		
★ゴン太王国★	トール	新領地728,618	728	618		
★ゴン太王国★	トール	新領地725,612	725	612		
★ゴン太王国★	トール	新領地727,618	727	618		
★ゴン太王国★	トール	新領地727,619	727	619		
★ゴン太王国★	トール	新領地729,619	729	619		
★ゴン太王国★	トール	新領地779,594	779	594		
★ゴン太王国★	トール	新領地780,594	780	594		
★ゴン太王国★	トール	新領地780,593	780	593		
★ゴン太王国★	トール	新領地781,592	781	592		
★ゴン太王国★	トール	新領地782,590	782	590		
★ゴン太王国★	トール	新領地790,582	790	582		
★ゴン太王国★	トール	新領地792,581	792	581		
★ゴン太王国★	トール	新領地793,580	793	580		
★ゴン太王国★	トール	新領地794,578	794	578		
★ゴン太王国★	トール	新領地725,616	725	616		
★ゴン太王国★	トール	新領地796,577	796	577		
★ゴン太王国★	トール	新領地796,579	796	579		
★ゴン太王国★	トール	新領地794,577	794	577		
★ゴン太王国★	トール	新領地793,577	793	577		
★ゴン太王国★	トール	新領地796,574	796	574		
★ゴン太王国★	トール	新領地795,571	795	571		
★ゴン太王国★	トール	新領地795,569	795	569		
★ゴン太王国★	トール	新領地797,568	797	568		
★ゴン太王国★	トール	新領地796,570	796	570		
★ゴン太王国★	トール	新領地790,563	790	563		
★ゴン太王国★	トール	新領地796,581	796	581		
★ゴン太王国★	トール	新領地792,565	792	565		
★ゴン太王国★	トール	新領地792,579	792	579		
★ゴン太王国★	トール	新領地792,580	792	580		
★ゴン太王国★	トール	新領地791,565	791	565		
★ゴン太王国★	トール	新領地792,578	792	578		
★ゴン太王国★	トール	新領地795,577	795	577		
★ゴン太王国★	トール	新領地792,559	792	559		
★ゴン太王国★	トール	新領地793,555	793	555		
★ゴン太王国★	トール	新領地791,554	791	554		
★ゴン太王国★	トール	新領地790,566	790	566		
★ゴン太王国★	トール	新領地792,554	792	554		
★ゴン太王国★	トール	新領地791,567	791	567		
★ゴン太王国★	トール	新領地790,567	790	567		
★ゴン太王国★	トール	新領地790,550	790	550		
★ゴン太王国★	トール	新領地789,549	789	549		
★ゴン太王国★	トール	新領地790,548	790	548		
★ゴン太王国★	トール	新領地791,547	791	547		
★ゴン太王国★	トール	新領地794,554	794	554		
★ゴン太王国★	トール	新領地791,568	791	568		
★ゴン太王国★	トール	新領地788,555	788	555		
★ゴン太王国★	トール	新領地793,566	793	566		
★ゴン太王国★	トール	新領地789,566	789	566		
★ゴン太王国★	トール	新領地790,554	790	554		
★ゴン太王国★	トール	新領地788,554	788	554		
★ゴン太王国★	トール	新領地793,553	793	553		
★ゴン太王国★	トール	新領地794,552	794	552		
★ゴン太王国★	トール	新領地790,555	790	555		
★ゴン太王国★	トール	新領地792,547	792	547		
★ゴン太王国★	トール	新領地794,566	794	566		
★ゴン太王国★	トール	新領地791,546	791	546		
★ゴン太王国★	トール	新領地793,546	793	546		
★ゴン太王国★	トール	新領地790,545	790	545		
★ゴン太王国★	トール	新領地792,545	792	545		
★ゴン太王国★	トール	新領地793,548	793	548		
★ゴン太王国★	トール	新領地791,544	791	544		
★ゴン太王国★	トール	新領地792,543	792	543		
★ゴン太王国★	トール	新領地793,542	793	542		
★ゴン太王国★	トール	新領地794,541	794	541		
★ゴン太王国★	トール	新領地790,544	790	544		
★ゴン太王国★	トール	新領地792,541	792	541		
★ゴン太王国★	トール	新領地790,546	790	546		
★ゴン太王国★	たんこぶやろー	ＡＰＥ	12	664	327	1
★ゴン太王国★	たんこぶやろー	新規村13,663	13	663	90	
★ゴン太王国★	たんこぶやろー	砦11,665	11	665	88	
★ゴン太王国★	たんこぶやろー	新規砦14,666	14	666	53	
★ゴン太王国★	たんこぶやろー	新領地12,665	12	665		
★ゴン太王国★	たんこぶやろー	新領地13,664	13	664		
★ゴン太王国★	たんこぶやろー	新領地11,664	11	664		
★ゴン太王国★	たんこぶやろー	新領地12,663	12	663		
★ゴン太王国★	たんこぶやろー	新領地11,663	11	663		
★ゴン太王国★	たんこぶやろー	新領地13,665	13	665		
★ゴン太王国★	たんこぶやろー	新領地11,666	11	666		
★ゴン太王国★	たんこぶやろー	新領地14,665	14	665		
★ゴン太王国★	たんこぶやろー	新領地13,662	13	662		
★ゴン太王国★	たんこぶやろー	新領地12,662	12	662		
★ゴン太王国★	たんこぶやろー	新領地14,663	14	663		
★ゴン太王国★	たんこぶやろー	新領地10,666	10	666		
★ゴン太王国★	たんこぶやろー	新領地13,666	13	666		
★ゴン太王国★	たんこぶやろー	新領地10,664	10	664		
★ゴン太王国★	たんこぶやろー	新領地10,663	10	663		
★ゴン太王国★	たんこぶやろー	新領地10,662	10	662		
★ゴン太王国★	たんこぶやろー	新領地15,665	15	665		
★ゴン太王国★	たんこぶやろー	新領地10,665	10	665		
★ゴン太王国★	たんこぶやろー	新領地12,666	12	666		
★ゴン太王国★	arazen	お城だじょ	180	645	365	1
★ゴン太王国★	arazen	新規村192,673	192	673	103	
★ゴン太王国★	arazen	新規村180,647	180	647	4	
★ゴン太王国★	arazen	新規砦709,608	709	608	2	
★ゴン太王国★	arazen	新領地176,643	176	643		
★ゴン太王国★	arazen	新領地180,643	180	643		
★ゴン太王国★	arazen	新領地181,646	181	646		
★ゴン太王国★	arazen	新領地174,640	174	640		
★ゴン太王国★	arazen	新領地177,645	177	645		
★ゴン太王国★	arazen	新領地84,695	84	695		
★ゴン太王国★	arazen	新領地178,655	178	655		
★ゴン太王国★	arazen	新領地176,657	176	657		
★ゴン太王国★	arazen	新領地183,668	183	668		
★ゴン太王国★	arazen	新領地185,667	185	667		
★ゴン太王国★	arazen	新領地190,674	190	674		
★ゴン太王国★	arazen	新領地193,677	193	677		
★ゴン太王国★	arazen	新領地194,678	194	678		
★ゴン太王国★	arazen	新領地195,678	195	678		
★ゴン太王国★	arazen	新領地196,679	196	679		
★ゴン太王国★	arazen	新領地197,680	197	680		
★ゴン太王国★	arazen	新領地182,668	182	668		
★ゴン太王国★	arazen	新領地198,681	198	681		
★ゴン太王国★	arazen	新領地193,676	193	676		
★ゴン太王国★	arazen	新領地198,682	198	682		
★ゴン太王国★	arazen	新領地197,679	197	679		
★ゴン太王国★	arazen	新領地196,677	196	677		
★ゴン太王国★	arazen	新領地192,675	192	675		
★ゴン太王国★	arazen	新領地186,669	186	669		
★ゴン太王国★	arazen	新領地188,671	188	671		
★ゴン太王国★	arazen	新領地189,670	189	670		
★ゴン太王国★	arazen	新領地185,671	185	671		
★ゴン太王国★	arazen	新領地190,670	190	670		
★ゴン太王国★	arazen	新領地191,671	191	671		
★ゴン太王国★	arazen	新領地195,676	195	676		
★ゴン太王国★	arazen	新領地197,676	197	676		
★ゴン太王国★	arazen	新領地193,678	193	678		
★ゴン太王国★	arazen	新領地192,671	192	671		
★ゴン太王国★	arazen	新領地194,676	194	676		
★ゴン太王国★	arazen	新領地195,677	195	677		
★ゴン太王国★	arazen	新領地191,673	191	673		
★ゴン太王国★	arazen	新領地188,669	188	669		
★ゴン太王国★	arazen	新領地198,675	198	675		
★ゴン太王国★	arazen	新領地721,647	721	647		
★ゴン太王国★	arazen	新領地189,673	189	673		
★ゴン太王国★	arazen	新領地181,645	181	645		
★ゴン太王国★	arazen	新領地180,646	180	646		
★ゴン太王国★	arazen	新領地180,644	180	644		
★ゴン太王国★	arazen	新領地182,644	182	644		
★ゴン太王国★	arazen	新領地179,645	179	645		
★ゴン太王国★	arazen	新領地179,646	179	646		
★ゴン太王国★	arazen	新領地179,644	179	644		
★ゴン太王国★	arazen	新領地708,607	708	607		
★ゴン太王国★	arazen	新領地181,644	181	644		
★ゴン太王国★	暁丸	瑞鳳	602	294	293	1
★ゴン太王国★	暁丸	赤城村	704	593	122	
★ゴン太王国★	暁丸	加賀村	686	590	89	
★ゴン太王国★	暁丸	新規村661,601	661	601	2	
★ゴン太王国★	暁丸	新領地603,294	603	294		
★ゴン太王国★	暁丸	新領地602,293	602	293		
★ゴン太王国★	暁丸	新領地462,506	462	506		
★ゴン太王国★	暁丸	新領地713,597	713	597		
★ゴン太王国★	暁丸	新領地712,597	712	597		
★ゴン太王国★	暁丸	新領地711,596	711	596		
★ゴン太王国★	暁丸	新領地710,595	710	595		
★ゴン太王国★	暁丸	新領地709,594	709	594		
★ゴン太王国★	暁丸	新領地708,593	708	593		
★ゴン太王国★	暁丸	新領地707,593	707	593		
★ゴン太王国★	暁丸	新領地705,594	705	594		
★ゴン太王国★	暁丸	新領地716,597	716	597		
★ゴン太王国★	暁丸	新領地706,593	706	593		
★ゴン太王国★	暁丸	新領地685,590	685	590		
★ゴン太王国★	暁丸	新領地663,596	663	596		
★ゴン太王国★	暁丸	新領地662,597	662	597		
★ゴン太王国★	暁丸	新領地661,598	661	598		
★ゴン太王国★	暁丸	新領地660,599	660	599		
★ゴン太王国★	暁丸	新領地661,600	661	600		
★ゴン太王国★	暁丸	新領地663,594	663	594		
★ゴン太王国★	じゅんず	ずんず総本山	89	562	268	1
★ゴン太王国★	じゅんず	新規村90,561	90	561	176	
★ゴン太王国★	じゅんず	新規村88,563	88	563	149	
