同盟	君主	領地名	X	Y	人口	本拠
★ゴン太王国★	天成	新領地449,478	449	478		
★ゴン太王国★	ナゴドノ主	城425,518	425	518	313	1
★ゴン太王国★	ナゴドノ主	新規砦430,525	430	525	7	
★ゴン太王国★	ナゴドノ主	新規砦423,520	423	520	87	
★ゴン太王国★	ナゴドノ主	新規砦434,530	434	530	6	
★ゴン太王国★	ナゴドノ主	新領地427,516	427	516		
★ゴン太王国★	ナゴドノ主	新領地427,518	427	518		
★ゴン太王国★	ナゴドノ主	新領地428,520	428	520		
★ゴン太王国★	ナゴドノ主	新領地197,681	197	681		
★ゴン太王国★	ナゴドノ主	新領地89,752	89	752		
★ゴン太王国★	ナゴドノ主	新領地199,683	199	683		
★ゴン太王国★	ナゴドノ主	新領地429,521	429	521		
★ゴン太王国★	ナゴドノ主	新領地84,751	84	751		
★ゴン太王国★	ナゴドノ主	新領地747,701	747	701		
★ゴン太王国★	ナゴドノ主	新領地82,752	82	752		
★ゴン太王国★	ナゴドノ主	新領地87,752	87	752		
★ゴン太王国★	ナゴドノ主	新領地431,525	431	525		
★ゴン太王国★	ナゴドノ主	新領地81,752	81	752		
★ゴン太王国★	ナゴドノ主	新領地431,526	431	526		
★ゴン太王国★	ナゴドノ主	新領地429,525	429	525		
★ゴン太王国★	ナゴドノ主	新領地430,527	430	527		
★ゴン太王国★	ナゴドノ主	新領地429,527	429	527		
★ゴン太王国★	ナゴドノ主	新領地429,526	429	526		
★ゴン太王国★	ナゴドノ主	新領地433,527	433	527		
★ゴン太王国★	ナゴドノ主	新領地431,527	431	527		
★ゴン太王国★	ナゴドノ主	新領地434,528	434	528		
★ゴン太王国★	ナゴドノ主	新領地433,529	433	529		
★ゴン太王国★	ナゴドノ主	新領地429,528	429	528		
★ゴン太王国★	ナゴドノ主	新領地428,529	428	529		
★ゴン太王国★	ナゴドノ主	新領地432,523	432	523		
★ゴン太王国★	ナゴドノ主	新領地433,522	433	522		
★ゴン太王国★	ナゴドノ主	新領地430,521	430	521		
★ゴン太王国★	鷲木菟	梟城398,495	398	495	325	1
★ゴン太王国★	鷲木菟	新規村711,535	711	535	2	
★ゴン太王国★	鷲木菟	村-Ａ737,549	737	549	8	
★ゴン太王国★	鷲木菟	新領地373,508	373	508		
★ゴン太王国★	鷲木菟	新領地371,510	371	510		
★ゴン太王国★	鷲木菟	新領地402,494	402	494		
★ゴン太王国★	鷲木菟	新領地398,493	398	493		
★ゴン太王国★	鷲木菟	新領地397,492	397	492		
★ゴン太王国★	鷲木菟	新領地397,496	397	496		
★ゴン太王国★	鷲木菟	新領地401,493	401	493		
★ゴン太王国★	鷲木菟	新領地397,497	397	497		
★ゴン太王国★	鷲木菟	新領地398,492	398	492		
★ゴン太王国★	鷲木菟	新領地683,506	683	506		
★ゴン太王国★	鷲木菟	新領地684,507	684	507		
★ゴン太王国★	鷲木菟	新領地684,506	684	506		
★ゴン太王国★	鷲木菟	新領地705,530	705	530		
★ゴン太王国★	鷲木菟	新領地704,532	704	532		
★ゴン太王国★	鷲木菟	新領地706,531	706	531		
★ゴン太王国★	鷲木菟	新領地721,552	721	552		
★ゴン太王国★	鷲木菟	新領地724,640	724	640		
★ゴン太王国★	鷲木菟	新領地728,548	728	548		
★ゴン太王国★	鷲木菟	新領地732,547	732	547		
★ゴン太王国★	鷲木菟	新領地723,638	723	638		
★ゴン太王国★	鷲木菟	新領地721,550	721	550		
★ゴン太王国★	鷲木菟	新領地734,549	734	549		
★ゴン太王国★	鷲木菟	新領地736,549	736	549		
★ゴン太王国★	鷲木菟	新領地729,546	729	546		
★ゴン太王国★	鷲木菟	新領地736,548	736	548		
★ゴン太王国★	鷲木菟	新領地736,542	736	542		
★ゴン太王国★	鷲木菟	新領地736,543	736	543		
★ゴン太王国★	鷲木菟	新領地735,543	735	543		
★ゴン太王国★	鷲木菟	新領地729,543	729	543		
★ゴン太王国★	鷲木菟	新領地708,530	708	530		
★ゴン太王国★	鷲木菟	新領地709,531	709	531		
★ゴン太王国★	鷲木菟	新領地710,533	710	533		
★ゴン太王国★	鷲木菟	新領地728,543	728	543		
★ゴン太王国★	鷲木菟	新領地712,534	712	534		
★ゴン太王国★	鷲木菟	新領地713,533	713	533		
★ゴン太王国★	鷲木菟	新領地706,530	706	530		
★ゴン太王国★	こうりゅう	ローエングラム艦隊	618	258	406	1
★ゴン太王国★	こうりゅう	新規村629,261	629	261	148	
★ゴン太王国★	こうりゅう	新領地618,257	618	257		
★ゴン太王国★	こうりゅう	新領地620,261	620	261		
★ゴン太王国★	こうりゅう	新領地620,262	620	262		
★ゴン太王国★	こうりゅう	新領地610,258	610	258		
★ゴン太王国★	こうりゅう	新領地622,264	622	264		
★ゴン太王国★	こうりゅう	新領地627,266	627	266		
★ゴン太王国★	こうりゅう	新領地628,262	628	262		
★ゴン太王国★	はいんど	ノイシュヴァンシュタイン	23	664	150	1
★ゴン太王国★	はいんど	新規村-2,744	-2	744	2	
★ゴン太王国★	はいんど	新領地24,662	24	662		
★ゴン太王国★	はいんど	新領地25,661	25	661		
★ゴン太王国★	はいんど	新領地22,665	22	665		
★ゴン太王国★	はいんど	新領地20,665	20	665		
★ゴン太王国★	はいんど	新領地20,663	20	663		
★ゴン太王国★	はいんど	新領地19,662	19	662		
★ゴン太王国★	はいんど	新領地20,661	20	661		
★ゴン太王国★	はいんど	新領地19,660	19	660		
★ゴン太王国★	サッポロ一番	城204,617	204	617	277	1
★ゴン太王国★	サッポロ一番	新規村685,510	685	510	90	
★ゴン太王国★	サッポロ一番	新規村684,511	684	511	23	
★ゴン太王国★	サッポロ一番	新規村690,510	690	510	2	
★ゴン太王国★	サッポロ一番	新領地205,617	205	617		
★ゴン太王国★	サッポロ一番	新領地207,617	207	617		
★ゴン太王国★	サッポロ一番	新領地204,615	204	615		
★ゴン太王国★	サッポロ一番	新領地207,616	207	616		
★ゴン太王国★	サッポロ一番	新領地689,510	689	510		
★ゴン太王国★	秦良	梁山泊	592	255	289	1
★ゴン太王国★	秦良	芒ｭx山	593	254	95	
★ゴン太王国★	秦良	新領地591,254	591	254		
★ゴン太王国★	秦良	新領地590,254	590	254		
★ゴン太王国★	秦良	新領地593,253	593	253		
★ゴン太王国★	秦良	新領地591,256	591	256		
★ゴン太王国★	秦良	新領地591,253	591	253		
★ゴン太王国★	秦良	新領地593,252	593	252		
★ゴン太王国★	秦良	新領地592,252	592	252		
★ゴン太王国★	秦良	新領地591,252	591	252		
★ゴン太王国★	秦良	新領地591,255	591	255		
★ゴン太王国★	秦良	新領地593,255	593	255		
★ゴン太王国★	俊蔵	零號	653	154	156	1
★ゴン太王国★	俊蔵	新規村741,655	741	655	2	
★ゴン太王国★	俊蔵	新規村748,657	748	657	140	
★ゴン太王国★	俊蔵	新規村735,649	735	649	2	
★ゴン太王国★	俊蔵	新領地654,154	654	154		
★ゴン太王国★	俊蔵	新領地651,154	651	154		
★ゴン太王国★	俊蔵	新領地628,453	628	453		
★ゴン太王国★	俊蔵	新領地746,46	746	46		
★ゴン太王国★	俊蔵	新領地761,60	761	60		
★ゴン太王国★	俊蔵	新領地765,25	765	25		
★ゴン太王国★	俊蔵	新領地731,587	731	587		
★ゴン太王国★	俊蔵	新領地745,578	745	578		
★ゴン太王国★	俊蔵	新領地654,153	654	153		
★ゴン太王国★	俊蔵	新領地654,152	654	152		
★ゴン太王国★	俊蔵	新領地749,657	749	657		
★ゴン太王国★	俊蔵	新領地653,151	653	151		
★ゴン太王国★	俊蔵	新領地652,150	652	150		
★ゴン太王国★	俊蔵	新領地655,150	655	150		
★ゴン太王国★	俊蔵	新領地655,151	655	151		
★ゴン太王国★	トール	村雨城	565	322	359	1
★ゴン太王国★	トール	新規砦730,617	730	617	2	
★ゴン太王国★	トール	新規砦795,577	795	577	2	
★ゴン太王国★	トール	新規砦795,570	795	570	2	
★ゴン太王国★	トール	新領地564,323	564	323		
★ゴン太王国★	トール	新領地563,322	563	322		
★ゴン太王国★	トール	新領地566,322	566	322		
★ゴン太王国★	トール	新領地582,404	582	404		
★ゴン太王国★	トール	新領地581,404	581	404		
★ゴン太王国★	トール	新領地611,436	611	436		
★ゴン太王国★	トール	新領地610,437	610	437		
★ゴン太王国★	トール	新領地695,519	695	519		
★ゴン太王国★	トール	新領地739,604	739	604		
★ゴン太王国★	トール	新領地727,606	727	606		
★ゴン太王国★	トール	新領地731,606	731	606		
★ゴン太王国★	トール	新領地728,605	728	605		
★ゴン太王国★	トール	新領地727,605	727	605		
★ゴン太王国★	トール	新領地730,606	730	606		
★ゴン太王国★	トール	新領地726,615	726	615		
★ゴン太王国★	トール	新領地728,618	728	618		
★ゴン太王国★	トール	新領地725,612	725	612		
★ゴン太王国★	トール	新領地727,618	727	618		
★ゴン太王国★	トール	新領地727,619	727	619		
★ゴン太王国★	トール	新領地731,618	731	618		
★ゴン太王国★	トール	新領地729,619	729	619		
★ゴン太王国★	トール	新領地779,594	779	594		
★ゴン太王国★	トール	新領地780,594	780	594		
★ゴン太王国★	トール	新領地780,593	780	593		
★ゴン太王国★	トール	新領地781,592	781	592		
★ゴン太王国★	トール	新領地782,590	782	590		
★ゴン太王国★	トール	新領地790,582	790	582		
★ゴン太王国★	トール	新領地792,581	792	581		
★ゴン太王国★	トール	新領地793,580	793	580		
★ゴン太王国★	トール	新領地794,578	794	578		
★ゴン太王国★	トール	新領地725,616	725	616		
★ゴン太王国★	トール	新領地796,577	796	577		
★ゴン太王国★	トール	新領地796,579	796	579		
★ゴン太王国★	トール	新領地794,577	794	577		
★ゴン太王国★	トール	新領地793,577	793	577		
★ゴン太王国★	トール	新領地796,574	796	574		
★ゴン太王国★	トール	新領地795,571	795	571		
★ゴン太王国★	トール	新領地795,563	795	563		
★ゴン太王国★	トール	新領地793,564	793	564		
★ゴン太王国★	トール	新領地792,564	792	564		
★ゴン太王国★	トール	新領地795,569	795	569		
★ゴン太王国★	トール	新領地796,568	796	568		
★ゴン太王国★	トール	新領地797,568	797	568		
★ゴン太王国★	九天幻如	★蘇民将来★	28	654	220	1
★ゴン太王国★	九天幻如	新規村698,485	698	485	2	
★ゴン太王国★	九天幻如	新領地27,654	27	654		
★ゴン太王国★	九天幻如	新領地506,416	506	416		
★ゴン太王国★	九天幻如	新領地503,416	503	416		
★ゴン太王国★	九天幻如	新領地505,416	505	416		
★ゴン太王国★	九天幻如	新領地705,529	705	529		
★ゴン太王国★	九天幻如	新領地26,654	26	654		
★ゴン太王国★	九天幻如	新領地720,553	720	553		
★ゴン太王国★	九天幻如	新領地660,526	660	526		
★ゴン太王国★	九天幻如	新領地697,483	697	483		
★ゴン太王国★	九天幻如	新領地699,487	699	487		
★ゴン太王国★	九天幻如	新領地699,489	699	489		
★ゴン太王国★	九天幻如	新領地665,523	665	523		
★ゴン太王国★	九天幻如	新領地699,485	699	485		
★ゴン太王国★	あけりん	のんびり★	74	590	217	1
★ゴン太王国★	あけりん	新規村74,587	74	587	23	
★ゴン太王国★	あけりん	新規村77,587	77	587	21	
★ゴン太王国★	あけりん	新領地75,590	75	590		
★ゴン太王国★	あけりん	新領地73,590	73	590		
★ゴン太王国★	あけりん	新領地72,589	72	589		
★ゴン太王国★	あけりん	新領地75,589	75	589		
★ゴン太王国★	あけりん	新領地75,588	75	588		
★ゴン太王国★	あけりん	新領地76,588	76	588		
★ゴン太王国★	マカダミア	アーモンド城	143	655	349	1
★ゴン太王国★	マカダミア	新規村756,663	756	663	33	
★ゴン太王国★	マカダミア	新領地146,657	146	657		
★ゴン太王国★	マカダミア	新領地147,658	147	658		
★ゴン太王国★	マカダミア	新領地147,659	147	659		
★ゴン太王国★	マカダミア	新領地147,655	147	655		
★ゴン太王国★	マカダミア	新領地111,768	111	768		
★ゴン太王国★	マカダミア	新領地126,753	126	753		
★ゴン太王国★	マカダミア	新領地131,748	131	748		
★ゴン太王国★	マカダミア	新領地130,748	130	748		
★ゴン太王国★	マカダミア	新領地107,765	107	765		
★ゴン太王国★	マカダミア	新領地728,597	728	597		
★ゴン太王国★	マカダミア	新領地729,597	729	597		
★ゴン太王国★	マカダミア	新領地729,599	729	599		
★ゴン太王国★	マカダミア	新領地728,599	728	599		
★ゴン太王国★	マカダミア	新領地728,594	728	594		
★ゴン太王国★	マカダミア	新領地144,657	144	657		
★ゴン太王国★	マカダミア	新領地754,664	754	664		
★ゴン太王国★	マカダミア	新領地755,664	755	664		
★ゴン太王国★	マカダミア	新領地756,661	756	661		
★ゴン太王国★	マカダミア	新領地765,681	765	681		
★ゴン太王国★	マカダミア	新領地753,664	753	664		
★ゴン太王国★	マカダミア	新領地141,654	141	654		
★ゴン太王国★	マカダミア	新領地757,661	757	661		
★ゴン太王国★	マカダミア	新領地147,660	147	660		
★ゴン太王国★	マカダミア	新領地758,661	758	661		
★ゴン太王国★	マカダミア	新領地147,661	147	661		
★ゴン太王国★	マカダミア	新領地759,661	759	661		
★ゴン太王国★	マカダミア	新領地752,666	752	666		
★ゴン太王国★	マカダミア	新領地751,667	751	667		
★ゴン太王国★	けんけん	新規城276,510	276	510	243	1
★ゴン太王国★	けんけん	新規村279,517	279	517	2	
★ゴン太王国★	けんけん	新規村772,674	772	674	2	
★ゴン太王国★	けんけん	新領地282,510	282	510		
★ゴン太王国★	けんけん	新領地280,509	280	509		
★ゴン太王国★	けんけん	新領地321,482	321	482		
★ゴン太王国★	けんけん	新領地275,515	275	515		
★ゴン太王国★	けんけん	新領地275,516	275	516		
★ゴン太王国★	けんけん	新領地766,679	766	679		
★ゴン太王国★	けんけん	新領地765,678	765	678		
★ゴン太王国★	けんけん	新領地277,517	277	517		
★ゴン太王国★	けんけん	新領地278,517	278	517		
★ゴン太王国★	けんけん	新領地766,680	766	680		
★ゴン太王国★	けんけん	新領地771,674	771	674		
★ゴン太王国★	けんけん	新領地768,675	768	675		
★ゴン太王国★	けんけん	新領地276,518	276	518		
★ゴン太王国★	けんけん	新領地768,676	768	676		
★ゴン太王国★	けんけん	新領地276,517	276	517		
★ゴン太王国★	けんけん	新領地275,519	275	519		
★ゴン太王国★	けんけん	新領地274,519	274	519		
★ゴン太王国★	けんけん	新領地273,519	273	519		
★ゴン太王国★	けんけん	新領地272,520	272	520		
★ゴン太王国★	けんけん	新領地271,521	271	521		
★ゴン太王国★	けんけん	新領地270,522	270	522		
★ゴン太王国★	けんけん	新領地269,523	269	523		
★ゴン太王国★	けんけん	新領地268,523	268	523		
★ゴン太王国★	けんけん	新領地267,524	267	524		
★ゴン太王国★	デジタル詩人	デジたる城	245	596	274	1
★ゴン太王国★	デジタル詩人	新規村575,440	575	440	25	
★ゴン太王国★	デジタル詩人	新領地243,596	243	596		
★ゴン太王国★	デジタル詩人	新領地696,523	696	523		
★ゴン太王国★	デジタル詩人	新領地570,444	570	444		
★ゴン太王国★	ゆかぽ	yuka	657	112	236	1
★ゴン太王国★	ゆかぽ	新規砦659,109	659	109	53	
★ゴン太王国★	ゆかぽ	新領地658,111	658	111		
★ゴン太王国★	ゆかぽ	新領地659,110	659	110		
★ゴン太王国★	ゆかぽ	新領地657,113	657	113		
★ゴン太王国★	ゆかぽ	新領地657,111	657	111		
★ゴン太王国★	ゆかぽ	新領地658,112	658	112		
★ゴン太王国★	ゆかぽ	新領地656,114	656	114		
★ゴン太王国★	ゆかぽ	新領地655,114	655	114		
★ゴン太王国★	ゆかぽ	新領地658,114	658	114		
★ゴン太王国★	ゆかぽ	新領地658,108	658	108		
★ゴン太王国★	ゆかぽ	新領地656,113	656	113		
★ゴン太王国★	ゆかぽ	新領地654,114	654	114		
★ゴン太王国★	ゆかぽ	新領地657,109	657	109		
★ゴン太王国★	ゆかぽ	新領地658,113	658	113		
★ゴン太王国★	ゆかぽ	新領地660,110	660	110		
★ゴン太王国★	THT	THT城670,40	670	40	295	1
★ゴン太王国★	THT	新規村615,444	615	444	24	
★ゴン太王国★	THT	新領地669,39	669	39		
★ゴン太王国★	THT	新領地668,39	668	39		
★ゴン太王国★	THT	新領地667,39	667	39		
★ゴン太王国★	THT	新領地669,38	669	38		
★ゴン太王国★	THT	新領地667,38	667	38		
★ゴン太王国★	THT	新領地667,37	667	37		
★ゴン太王国★	THT	新領地668,37	668	37		
★ゴン太王国★	THT	新領地669,37	669	37		
★ゴン太王国★	THT	新領地619,443	619	443		
★ゴン太王国★	THT	新領地620,444	620	444		
★ゴン太王国★	THT	新領地619,444	619	444		
★ゴン太王国★	THT	新領地621,444	621	444		
★ゴン太王国★	THT	新領地617,444	617	444		
★ゴン太王国★	THT	新領地620,445	620	445		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	そっとお願いします	347	549	187	1
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新規砦590,466	590	466	2	
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地348,551	348	551		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地347,551	347	551		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地507,418	507	418		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地346,549	346	549		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地356,524	356	524		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地639,461	639	461		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地349,547	349	547		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地355,524	355	524		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,466	591	466		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地592,464	592	464		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地591,464	591	464		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地593,464	593	464		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地593,465	593	465		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地593,466	593	466		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地589,467	589	467		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地588,468	588	468		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地587,469	587	469		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地586,470	586	470		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地585,470	585	470		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地592,466	592	466		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地584,469	584	469		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地584,468	584	468		
★ゴン太王国★	ＫK子Ψ(+Φ∀Φ)	新領地583,470	583	470		
★ゴン太王国★	A-B-D	龍神丸大吟醸	289	491	324	1
★ゴン太王国★	A-B-D	新領地290,491	290	491		
★ゴン太王国★	A-B-D	新領地291,490	291	490		
★ゴン太王国★	A-B-D	新領地291,492	291	492		
★ゴン太王国★	A-B-D	新領地290,489	290	489		
★ゴン太王国★	A-B-D	新領地764,674	764	674		
★ゴン太王国★	A-B-D	新領地765,674	765	674		
★ゴン太王国★	たんこぶやろー	ＡＰＥ	12	664	228	1
★ゴン太王国★	たんこぶやろー	砦11,665	11	665	24	
★ゴン太王国★	たんこぶやろー	新領地12,665	12	665		
★ゴン太王国★	たんこぶやろー	新領地13,664	13	664		
★ゴン太王国★	たんこぶやろー	新領地11,664	11	664		
★ゴン太王国★	たんこぶやろー	新領地12,663	12	663		
★ゴン太王国★	たんこぶやろー	新領地11,663	11	663		
★ゴン太王国★	たんこぶやろー	新領地13,663	13	663		
★ゴン太王国★	たんこぶやろー	新領地13,665	13	665		
★ゴン太王国★	a&ひざまくらa&	御膝元	470	448	241	1
★ゴン太王国★	a&ひざまくらa&	新規村659,479	659	479	2	
★ゴン太王国★	a&ひざまくらa&	新規村471,451	471	451	2	
★ゴン太王国★	a&ひざまくらa&	新領地469,448	469	448		
★ゴン太王国★	a&ひざまくらa&	新領地471,449	471	449		
★ゴン太王国★	a&ひざまくらa&	新領地470,447	470	447		
★ゴン太王国★	a&ひざまくらa&	新領地238,591	238	591		
★ゴン太王国★	a&ひざまくらa&	新領地82,707	82	707		
★ゴン太王国★	a&ひざまくらa&	新領地471,447	471	447		
★ゴン太王国★	a&ひざまくらa&	新領地641,463	641	463		
★ゴン太王国★	a&ひざまくらa&	新領地641,462	641	462		
★ゴン太王国★	なべ奉行	浅草ロック座	452	488	209	1
★ゴン太王国★	なべ奉行	新規村708,609	708	609	2	
★ゴン太王国★	なべ奉行	新規村770,594	770	594	2	
★ゴン太王国★	なべ奉行	新規村769,593	769	593	15	
★ゴン太王国★	なべ奉行	新領地450,489	450	489		
★ゴン太王国★	なべ奉行	新領地724,550	724	550		
★ゴン太王国★	なべ奉行	新領地775,593	775	593		
★ゴン太王国★	なべ奉行	新領地773,592	773	592		
★ゴン太王国★	なべ奉行	新領地775,594	775	594		
★ゴン太王国★	なべ奉行	新領地771,596	771	596		
★ゴン太王国★	なべ奉行	新領地772,591	772	591		
★ゴン太王国★	なべ奉行	新領地773,598	773	598		
★ゴン太王国★	なべ奉行	新領地771,590	771	590		
★ゴン太王国★	なべ奉行	新領地770,590	770	590		
★ゴン太王国★	朕珠	モンスト島	607	260	250	1
★ゴン太王国★	朕珠	しまじろう島	608	260	36	
★ゴン太王国★	朕珠	新領地606,259	606	259		
★ゴン太王国★	じゅんず	ずんず総本山	89	562	238	1
★ゴン太王国★	じゅんず	新規村90,561	90	561	85	
★ゴン太王国★	じゅんず	新領地85,565	85	565		
★ゴン太王国★	じゅんず	新領地86,569	86	569		
★ゴン太王国★	じゅんず	新領地94,563	94	563		
★ゴン太王国★	じゅんず	新領地91,560	91	560		
★ゴン太王国★	じゅんず	新領地85,568	85	568		
★ゴン太王国★	じゅんず	新領地95,562	95	562		
★ゴン太王国★	じゅんず	新領地83,567	83	567		
★ゴン太王国★	じゅんず	新領地87,568	87	568		
★ゴン太王国★	じゅんず	新領地87,567	87	567		
★ゴン太王国★	紋次郎ｋ	王舎城	333	581	318	1
★ゴン太王国★	紋次郎ｋ	新領地332,581	332	581		
★ゴン太王国★	紋次郎ｋ	新領地334,581	334	581		
★ゴン太王国★	紋次郎ｋ	新領地334,582	334	582		
★ゴン太王国★	紋次郎ｋ	新領地335,580	335	580		
★ゴン太王国★	紋次郎ｋ	新領地332,582	332	582		
★ゴン太王国★	紋次郎ｋ	新領地334,579	334	579		
★ゴン太王国★	紋次郎ｋ	新領地331,583	331	583		
★ゴン太王国★	紋次郎ｋ	新領地332,583	332	583		
★ゴン太王国★	紋次郎ｋ	新領地333,584	333	584		
★ゴン太王国★	紋次郎ｋ	新領地334,584	334	584		
★ゴン太王国★	紋次郎ｋ	新領地334,585	334	585		
★ゴン太王国★	紋次郎ｋ	新領地331,580	331	580		
★ゴン太王国★	紋次郎ｋ	新領地330,580	330	580		
★ゴン太王国★	紋次郎ｋ	新領地329,580	329	580		
★ゴン太王国★	紋次郎ｋ	新領地328,580	328	580		
★ゴン太王国★	紋次郎ｋ	新領地328,581	328	581		
★ゴン太王国★	紋次郎ｋ	新領地327,582	327	582		
★ゴン太王国★	紋次郎ｋ	新領地326,581	326	581		
★ゴン太王国★	紋次郎ｋ	新領地326,580	326	580		
★ゴン太王国★	暁丸	瑞鳳	602	294	179	1
★ゴン太王国★	暁丸	仮村716,597	716	597	3	
★ゴン太王国★	暁丸	新規村706,593	706	593	2	
★ゴン太王国★	暁丸	新領地603,294	603	294		
★ゴン太王国★	暁丸	新領地602,293	602	293		
★ゴン太王国★	暁丸	新領地462,506	462	506		
★ゴン太王国★	暁丸	新領地713,597	713	597		
★ゴン太王国★	暁丸	新領地712,597	712	597		
★ゴン太王国★	暁丸	新領地711,596	711	596		
★ゴン太王国★	暁丸	新領地710,595	710	595		
★ゴン太王国★	暁丸	新領地709,594	709	594		
★ゴン太王国★	暁丸	新領地708,593	708	593		
★ゴン太王国★	暁丸	新領地707,593	707	593		
★ゴン太王国★	暁丸	新領地705,594	705	594		
★ゴン太王国★	暁丸	新領地704,593	704	593		
★ゴン太王国★	(*￣-￣)y─┛~	PARTAGAS	401	433	161	1
★ゴン太王国★	(*￣-￣)y─┛~	新規村744,569	744	569	2	
★ゴン太王国★	(*￣-￣)y─┛~	新規村752,616	752	616	2	
★ゴン太王国★	(*￣-￣)y─┛~	新領地402,431	402	431		
★ゴン太王国★	(*￣-￣)y─┛~	新領地726,644	726	644		
★ゴン太王国★	(*￣-￣)y─┛~	新領地741,652	741	652		
★ゴン太王国★	(*￣-￣)y─┛~	新領地764,600	764	600		
★ゴン太王国★	(*￣-￣)y─┛~	新領地765,600	765	600		
★ゴン太王国★	なわお	新規城542,369	542	369	175	1
★ゴン太王国★	なわお	新規村728,632	728	632	2	
★ゴン太王国★	なわお	新規村725,629	725	629	2	
★ゴン太王国★	なわお	新領地540,368	540	368		
★ゴン太王国★	なわお	新領地543,368	543	368		
★ゴン太王国★	なわお	新領地543,370	543	370		
★ゴン太王国★	なわお	新領地542,371	542	371		
★ゴン太王国★	なわお	新領地682,591	682	591		
★ゴン太王国★	なわお	新領地682,593	682	593		
★ゴン太王国★	なわお	新領地683,593	683	593		
★ゴン太王国★	なわお	新領地684,591	684	591		
★ゴン太王国★	なわお	新領地684,592	684	592		
★ゴン太王国★	なわお	新領地684,593	684	593		
★ゴン太王国★	なわお	新領地682,592	682	592		
★ゴン太王国★	なわお	新領地727,632	727	632		
★ゴン太王国★	なわお	新領地726,630	726	630		
★ゴン太王国★	なわお	新領地726,629	726	629		
★ゴン太王国★	なわお	新領地725,628	725	628		
★ゴン太王国★	なわお	新領地725,630	725	630		
★ゴン太王国★	なわお	新領地724,638	724	638		
★ゴン太王国★	なわお	新領地728,631	728	631		
★ゴン太王国★	なわお	新領地729,631	729	631		
★ゴン太王国★	なわお	新領地725,626	725	626		
★ゴン太王国★	なわお	新領地725,627	725	627		
★ゴン太王国★	ゾンビ	バイオ研究所	253	-524	280	1
★ゴン太王国★	ゾンビ	新規砦255,-523	255	-523	59	
★ゴン太王国★	ゾンビ	新領地254,-523	254	-523		
★ゴン太王国★	ゾンビ	新領地254,-522	254	-522		
★ゴン太王国★	ゾンビ	新領地253,-521	253	-521		
★ゴン太王国★	ゾンビ	新領地254,-520	254	-520		
★ゴン太王国★	ゾンビ	新領地254,-519	254	-519		
★ゴン太王国★	ゾンビ	新領地253,-519	253	-519		
★ゴン太王国★	ゾンビ	新領地255,-524	255	-524		
★ゴン太王国★	ゾンビ	新領地252,-523	252	-523		
★ゴン太王国★	ゾンビ	新領地251,-524	251	-524		
★ゴン太王国★	ゾンビ	新領地251,-525	251	-525		
★ゴン太王国★	ゾンビ	新領地256,-525	256	-525		
★ゴン太王国★	ゾンビ	新領地255,-522	255	-522		
★ゴン太王国★	ゾンビ	新領地250,-526	250	-526		
★ゴン太王国★	ゾンビ	新領地251,-527	251	-527		
★ゴン太王国★	ゾンビ	新領地251,-526	251	-526		
★ゴン太王国★	ゾンビ	新領地256,-526	256	-526		
★ゴン太王国★	ゾンビ	新領地252,-528	252	-528		
★ゴン太王国★	ゾンビ	新領地253,-528	253	-528		
★ゴン太王国★	ゾンビ	新領地257,-527	257	-527		
★ゴン太王国★	ゾンビ	新領地255,-525	255	-525		
★ゴン太王国★	ゾンビ	新領地254,-528	254	-528		
★ゴン太王国★	ゾンビ	新領地255,-528	255	-528		
★ゴン太王国★	ゾンビ	新領地257,-528	257	-528		
★ゴン太王国★	ゾンビ	新領地249,-526	249	-526		
★ゴン太王国★	ゾンビ	新領地257,-529	257	-529		
★ゴン太王国★	ＦＩＲＳＴ	Ｆ1	257	503	290	1
★ゴン太王国★	ＦＩＲＳＴ	新領地255,496	255	496		
