同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	美狼	拠点８マス―本拠地真下５	399	432		
替天行道総本部	美狼	拠点８マス－最も上の鉄４	387	467		
替天行道総本部	美狼	拠点８マス－最も上の鉄５	387	469		
替天行道総本部	美狼	拠点８マス－最も上の鉄６	388	467		
替天行道総本部	美狼	拠点８マス－最も上の鉄７	386	467		
替天行道総本部	美狼	砦隣接破棄注意	-24	330		
替天行道総本部	美狼	拠点８マス－上の近辺２０	386	452		
替天行道総本部	美狼	拠点８マス－上の近辺２１	387	452		
替天行道総本部	美狼	拠点８マス－上の近辺２２	385	455		
替天行道総本部	美狼	拠点８マス－上の近辺２３	387	453		
替天行道総本部	美狼	拠点８マス－上の近辺２４	387	454		
替天行道総本部	美狼	拠点８マス－上の近辺２５	386	455		
替天行道総本部	美狼	拠点８マス－最も上の鉄１	388	469		
替天行道総本部	美狼	拠点８マス－上の近辺２６	387	455		
替天行道総本部	美狼	拠点８マス－最も上の鉄２	386	469		
替天行道総本部	美狼	拠点８マス－最も上の鉄３	386	468		
替天行道総本部	美狼	拠点８マス―本拠地真下１	398	431		
替天行道総本部	美狼	拠点８マス―本拠地真下２	397	431		
替天行道総本部	美狼	拠点８マス―本拠地真下３	397	432		
替天行道総本部	美狼	☆８―糧１	389	469		
替天行道総本部	美狼	拠点８マス－最も上の鉄０	388	468		
替天行道総本部	美狼	拠点８マス－上上米米０	383	458		
替天行道総本部	美狼	拠点８マス－上上米米１	384	458		
替天行道総本部	美狼	拠点８マス－上上米米２	385	458		
替天行道総本部	美狼	拠点８マス－上上米米３	385	457		
替天行道総本部	美狼	拠点８マス－上上米米４	385	456		
替天行道総本部	美狼	拠点８マス－上上米米５	384	456		
替天行道総本部	美狼	拠点８マス－上上米米６	383	456		
替天行道総本部	美狼	拠点８マス－上上米米７	383	457		
替天行道総本部	美狼	防衛線―上上集落村１	386	456		
替天行道総本部	美狼	防衛線―上上集落村２	387	456		
替天行道総本部	美狼	防衛線―上上集落村３	388	456		
替天行道総本部	美狼	防衛線―上上集落村４	389	456		
替天行道総本部	美狼	防衛線―上上集落村５	390	456		
替天行道総本部	美狼	防衛線―上上集落村６	388	455		
替天行道総本部	美狼	防衛線―上上集落村７	383	455		
替天行道総本部	美狼	防衛線―上上集落村８	389	455		
替天行道総本部	美狼	防衛線―上上集落村９	390	455		
替天行道総本部	美狼	防衛線―上上集落村１０	391	456		
替天行道総本部	美狼	防衛線―上上集落村１１	391	455		
替天行道総本部	美狼	防衛線―上上集落村１２	391	453		
替天行道総本部	美狼	防衛線―上上集落村１３	391	452		
替天行道総本部	美狼	防衛線―上上集落村１４	392	455		
替天行道総本部	美狼	拠点化	743	770		
替天行道総本部	美狼	防衛線―上上集落村１５	392	454		
替天行道総本部	美狼	防衛線―上上集落村１６	392	453		
替天行道総本部	美狼	防衛線―上上集落村１７	391	451		
替天行道総本部	美狼	防衛線―上上集落村１８	390	451		
替天行道総本部	美狼	防衛線―上上集落村１９	389	451		
替天行道総本部	美狼	防衛線―上上集落村２０	388	451		
替天行道総本部	美狼	防衛線―上上集落村２１	387	451		
替天行道総本部	美狼	防衛線―上上集落村２２	386	451		
替天行道総本部	美狼	防衛線―上上集落村２３	385	451		
替天行道総本部	美狼	防衛線―上上集落村２４	384	451		
替天行道総本部	美狼	防衛線―上上集落村２５	383	451		
替天行道総本部	ＭｏｏｏＨ	ホノルル	13	655	454	1
替天行道総本部	ＭｏｏｏＨ	カハラ	11	654	287	
替天行道総本部	ＭｏｏｏＨ	うひょ	176	376	29	
替天行道総本部	ＭｏｏｏＨ	新規村156,372	156	372	10	
替天行道総本部	ＭｏｏｏＨ	ハワイカイ	7	659	150	
替天行道総本部	ＭｏｏｏＨ	新規村205,372	205	372	26	
替天行道総本部	ＭｏｏｏＨ	新領地12,655	12	655		
替天行道総本部	ＭｏｏｏＨ	新領地23,641	23	641		
替天行道総本部	ＭｏｏｏＨ	新領地9,656	9	656		
替天行道総本部	ＭｏｏｏＨ	新領地8,656	8	656		
替天行道総本部	ＭｏｏｏＨ	新領地7,656	7	656		
替天行道総本部	ＭｏｏｏＨ	新領地9,652	9	652		
替天行道総本部	ＭｏｏｏＨ	新領地14,655	14	655		
替天行道総本部	ＭｏｏｏＨ	新領地10,656	10	656		
替天行道総本部	ＭｏｏｏＨ	新領地16,653	16	653		
替天行道総本部	ＭｏｏｏＨ	新領地10,654	10	654		
替天行道総本部	ＭｏｏｏＨ	新領地10,655	10	655		
替天行道総本部	ＭｏｏｏＨ	新領地16,654	16	654		
替天行道総本部	ＭｏｏｏＨ	新領地16,655	16	655		
替天行道総本部	ＭｏｏｏＨ	新領地10,652	10	652		
替天行道総本部	ＭｏｏｏＨ	新領地16,656	16	656		
替天行道総本部	ＭｏｏｏＨ	新領地10,651	10	651		
替天行道総本部	ＭｏｏｏＨ	新領地10,653	10	653		
替天行道総本部	ＭｏｏｏＨ	新領地199,372	199	372		
替天行道総本部	ＭｏｏｏＨ	新領地199,371	199	371		
替天行道総本部	ＭｏｏｏＨ	新領地198,371	198	371		
替天行道総本部	ＭｏｏｏＨ	新領地197,371	197	371		
替天行道総本部	ＭｏｏｏＨ	新領地198,373	198	373		
替天行道総本部	ＭｏｏｏＨ	新領地197,372	197	372		
替天行道総本部	ＭｏｏｏＨ	新領地197,373	197	373		
替天行道総本部	ＭｏｏｏＨ	新領地193,371	193	371		
替天行道総本部	ＭｏｏｏＨ	新領地192,372	192	372		
替天行道総本部	ＭｏｏｏＨ	新領地191,372	191	372		
替天行道総本部	ＭｏｏｏＨ	新領地190,371	190	371		
替天行道総本部	ＭｏｏｏＨ	新領地188,371	188	371		
替天行道総本部	ＭｏｏｏＨ	新領地186,371	186	371		
替天行道総本部	ＭｏｏｏＨ	新領地203,372	203	372		
替天行道総本部	ＭｏｏｏＨ	新領地185,371	185	371		
替天行道総本部	ＭｏｏｏＨ	新領地177,373	177	373		
替天行道総本部	ＭｏｏｏＨ	新領地175,373	175	373		
替天行道総本部	ＭｏｏｏＨ	新領地174,372	174	372		
替天行道総本部	ＭｏｏｏＨ	新領地172,373	172	373		
替天行道総本部	ＭｏｏｏＨ	新領地170,373	170	373		
替天行道総本部	ＭｏｏｏＨ	新領地169,373	169	373		
替天行道総本部	ＭｏｏｏＨ	新領地203,373	203	373		
替天行道総本部	ＭｏｏｏＨ	新領地203,374	203	374		
替天行道総本部	ＭｏｏｏＨ	新領地167,372	167	372		
替天行道総本部	ＭｏｏｏＨ	新領地166,372	166	372		
替天行道総本部	ＭｏｏｏＨ	新領地165,371	165	371		
替天行道総本部	ＭｏｏｏＨ	新領地163,372	163	372		
替天行道総本部	ＭｏｏｏＨ	新領地162,372	162	372		
替天行道総本部	ＭｏｏｏＨ	新領地160,373	160	373		
替天行道総本部	ＭｏｏｏＨ	新領地190,373	190	373		
替天行道総本部	ＭｏｏｏＨ	新領地191,374	191	374		
替天行道総本部	ＭｏｏｏＨ	新領地191,376	191	376		
替天行道総本部	ＭｏｏｏＨ	新領地175,375	175	375		
替天行道総本部	ＭｏｏｏＨ	新領地204,375	204	375		
替天行道総本部	ＭｏｏｏＨ	新領地159,375	159	375		
替天行道総本部	ＭｏｏｏＨ	新領地158,375	158	375		
替天行道総本部	ＭｏｏｏＨ	新領地157,375	157	375		
替天行道総本部	ＭｏｏｏＨ	新領地157,374	157	374		
替天行道総本部	ＭｏｏｏＨ	新領地158,373	158	373		
替天行道総本部	ＭｏｏｏＨ	新領地157,373	157	373		
替天行道総本部	ＭｏｏｏＨ	新領地160,374	160	374		
替天行道総本部	ＭｏｏｏＨ	新領地158,372	158	372		
替天行道総本部	ＭｏｏｏＨ	新領地159,372	159	372		
替天行道総本部	ＭｏｏｏＨ	新領地160,372	160	372		
替天行道総本部	ＭｏｏｏＨ	新領地16,652	16	652		
替天行道総本部	ＭｏｏｏＨ	新領地160,375	160	375		
替天行道総本部	ＭｏｏｏＨ	新領地156,373	156	373		
替天行道総本部	ＭｏｏｏＨ	新領地10,657	10	657		
替天行道総本部	ＭｏｏｏＨ	新領地181,372	181	372		
替天行道総本部	ＭｏｏｏＨ	新領地156,371	156	371		
替天行道総本部	ＭｏｏｏＨ	新領地159,376	159	376		
替天行道総本部	ＭｏｏｏＨ	新領地158,377	158	377		
替天行道総本部	ＭｏｏｏＨ	新領地159,378	159	378		
替天行道総本部	ＭｏｏｏＨ	新領地159,379	159	379		
替天行道総本部	ＭｏｏｏＨ	新領地159,380	159	380		
替天行道総本部	ＭｏｏｏＨ	新領地159,381	159	381		
替天行道総本部	ＭｏｏｏＨ	新領地159,382	159	382		
替天行道総本部	ＭｏｏｏＨ	新領地6,657	6	657		
替天行道総本部	ＭｏｏｏＨ	新領地159,374	159	374		
替天行道総本部	ＭｏｏｏＨ	新領地176,375	176	375		
替天行道総本部	ＭｏｏｏＨ	新領地11,657	11	657		
替天行道総本部	ＭｏｏｏＨ	新領地12,657	12	657		
替天行道総本部	ＭｏｏｏＨ	新領地13,657	13	657		
替天行道総本部	ＭｏｏｏＨ	新領地14,657	14	657		
替天行道総本部	ＭｏｏｏＨ	新領地15,657	15	657		
替天行道総本部	ＭｏｏｏＨ	新領地16,657	16	657		
替天行道総本部	ＭｏｏｏＨ	新領地6,660	6	660		
替天行道総本部	ＭｏｏｏＨ	新領地8,659	8	659		
替天行道総本部	ＭｏｏｏＨ	新領地6,656	6	656		
替天行道総本部	ＭｏｏｏＨ	新領地9,659	9	659		
替天行道総本部	ＭｏｏｏＨ	新領地10,658	10	658		
替天行道総本部	ＭｏｏｏＨ	新領地10,659	10	659		
替天行道総本部	えぷそん	新城400,537	400	537	320	1
替天行道総本部	えぷそん	新規砦90,484	90	484	150	
替天行道総本部	えぷそん	新規砦265,438	265	438	11	
替天行道総本部	えぷそん	新規砦401,535	401	535	100	
替天行道総本部	えぷそん	新規砦89,487	89	487	11	
替天行道総本部	えぷそん	新規砦265,435	265	435	57	
替天行道総本部	えぷそん	新規砦71,510	71	510	30	
替天行道総本部	えぷそん	新領地395,527	395	527		
替天行道総本部	えぷそん	新領地397,526	397	526		
替天行道総本部	えぷそん	新領地393,571	393	571		
替天行道総本部	えぷそん	新領地371,589	371	589		
替天行道総本部	えぷそん	新領地373,591	373	591		
替天行道総本部	えぷそん	新領地331,458	331	458		
替天行道総本部	えぷそん	新領地330,459	330	459		
替天行道総本部	えぷそん	新領地329,458	329	458		
替天行道総本部	えぷそん	新領地331,459	331	459		
替天行道総本部	えぷそん	新領地329,457	329	457		
替天行道総本部	えぷそん	新領地330,457	330	457		
替天行道総本部	えぷそん	新領地329,459	329	459		
替天行道総本部	えぷそん	北東砦228隣接地	266	437		
替天行道総本部	えぷそん	新領地267,436	267	436		
替天行道総本部	えぷそん	新領地267,437	267	437		
替天行道総本部	えぷそん	新領地265,437	265	437		
替天行道総本部	えぷそん	新領地267,435	267	435		
替天行道総本部	えぷそん	北東砦245隣接	288	416		
替天行道総本部	えぷそん	新領地289,417	289	417		
替天行道総本部	えぷそん	新領地288,418	288	418		
替天行道総本部	えぷそん	新領地287,416	287	416		
替天行道総本部	えぷそん	新領地289,418	289	418		
替天行道総本部	えぷそん	新領地289,416	289	416		
替天行道総本部	えぷそん	新領地287,417	287	417		
替天行道総本部	えぷそん	新領地195,416	195	416		
替天行道総本部	えぷそん	新領地195,418	195	418		
替天行道総本部	えぷそん	新領地193,416	193	416		
替天行道総本部	えぷそん	新領地193,418	193	418		
替天行道総本部	えぷそん	新領地193,417	193	417		
替天行道総本部	えぷそん	新領地151,459	151	459		
替天行道総本部	えぷそん	新領地153,460	153	460		
替天行道総本部	えぷそん	新領地153,461	153	461		
替天行道総本部	えぷそん	新領地151,461	151	461		
替天行道総本部	えぷそん	新領地153,459	153	459		
替天行道総本部	えぷそん	新領地152,459	152	459		
替天行道総本部	えぷそん	新領地152,461	152	461		
替天行道総本部	えぷそん	新領地85,531	85	531		
替天行道総本部	えぷそん	新領地83,530	83	530		
替天行道総本部	えぷそん	新領地84,532	84	532		
替天行道総本部	えぷそん	新領地90,486	90	486		
替天行道総本部	えぷそん	新領地90,485	90	485		
替天行道総本部	えぷそん	新領地83,531	83	531		
替天行道総本部	えぷそん	新領地91,484	91	484		
替天行道総本部	えぷそん	新領地83,532	83	532		
替天行道総本部	えぷそん	新領地85,532	85	532		
替天行道総本部	えぷそん	新領地92,484	92	484		
替天行道総本部	えぷそん	新領地91,486	91	486		
替天行道総本部	えぷそん	新領地84,530	84	530		
替天行道総本部	えぷそん	新領地157,507	157	507		
替天行道総本部	えぷそん	新領地159,507	159	507		
替天行道総本部	えぷそん	新領地71,509	71	509		
替天行道総本部	えぷそん	新領地157,508	157	508		
替天行道総本部	えぷそん	新領地70,508	70	508		
替天行道総本部	えぷそん	新領地158,508	158	508		
替天行道総本部	えぷそん	北東砦244隣接	282	370		
替天行道総本部	えぷそん	新領地282,371	282	371		
替天行道総本部	えぷそん	新領地159,506	159	506		
替天行道総本部	えぷそん	新領地71,508	71	508		
替天行道総本部	えぷそん	新領地159,508	159	508		
替天行道総本部	えぷそん	新領地284,370	284	370		
替天行道総本部	えぷそん	新領地157,506	157	506		
替天行道総本部	えぷそん	新領地69,510	69	510		
替天行道総本部	えぷそん	新領地284,372	284	372		
替天行道総本部	えぷそん	新領地283,372	283	372		
替天行道総本部	えぷそん	新領地282,372	282	372		
替天行道総本部	えぷそん	新領地159,505	159	505		
替天行道総本部	えぷそん	新領地284,371	284	371		
替天行道総本部	えぷそん	新領地399,537	399	537		
替天行道総本部	えぷそん	新領地400,538	400	538		
替天行道総本部	えぷそん	新領地399,538	399	538		
替天行道総本部	えぷそん	新領地401,538	401	538		
替天行道総本部	えぷそん	新領地402,535	402	535		
替天行道総本部	えぷそん	新領地419,596	419	596		
替天行道総本部	えぷそん	新領地401,537	401	537		
替天行道総本部	えぷそん	新領地401,536	401	536		
替天行道総本部	えぷそん	新領地402,534	402	534		
替天行道総本部	えぷそん	新領地290,328	290	328		
替天行道総本部	えぷそん	新領地306,313	306	313		
替天行道総本部	えぷそん	新領地-66,415	-66	415		
替天行道総本部	えぷそん	新領地-65,415	-65	415		
替天行道総本部	えぷそん	新領地-64,416	-64	416		
替天行道総本部	えぷそん	新領地-65,417	-65	417		
替天行道総本部	えぷそん	新領地-64,415	-64	415		
替天行道総本部	えぷそん	新領地400,536	400	536		
替天行道総本部	えぷそん	新領地399,536	399	536		
替天行道総本部	えぷそん	新領地-64,417	-64	417		
替天行道総本部	えぷそん	新領地400,535	400	535		
替天行道総本部	えぷそん	新領地305,314	305	314		
替天行道総本部	えぷそん	新領地400,534	400	534		
替天行道総本部	えぷそん	新領地401,534	401	534		
替天行道総本部	えぷそん	新領地402,536	402	536		
替天行道総本部	えぷそん	新領地239,286	239	286		
替天行道総本部	えぷそん	新領地240,284	240	284		
替天行道総本部	えぷそん	新領地238,285	238	285		
替天行道総本部	えぷそん	新領地238,284	238	284		
替天行道総本部	えぷそん	新領地239,284	239	284		
替天行道総本部	えぷそん	新領地238,286	238	286		
替天行道総本部	えぷそん	新領地92,485	92	485		
替天行道総本部	えぷそん	新領地240,285	240	285		
替天行道総本部	えぷそん	新領地-66,417	-66	417		
替天行道総本部	soccer	64,661	64	661	590	1
替天行道総本部	soccer	新規砦89,387	89	387	199	
替天行道総本部	soccer	新規砦87,385	87	385	285	
替天行道総本部	soccer	新規砦694,308	694	308	2	
替天行道総本部	soccer	新領地63,661	63	661		
替天行道総本部	soccer	新領地61,663	61	663		
替天行道総本部	soccer	新領地60,660	60	660		
替天行道総本部	soccer	新領地87,395	87	395		
替天行道総本部	soccer	新領地87,396	87	396		
替天行道総本部	soccer	新領地89,388	89	388		
替天行道総本部	soccer	新領地92,393	92	393		
替天行道総本部	soccer	新領地97,391	97	391		
替天行道総本部	soccer	新領地101,390	101	390		
替天行道総本部	soccer	新領地92,392	92	392		
替天行道総本部	soccer	新領地702,309	702	309		
替天行道総本部	soccer	新領地693,308	693	308		
替天行道総本部	Bonmori	盆守城573,337	573	337	462	1
替天行道総本部	Bonmori	新規村73,174	73	174	2	
替天行道総本部	Bonmori	新規村71,168	71	168	2	
替天行道総本部	Bonmori	1砦392,381	392	381	54	
替天行道総本部	Bonmori	新規砦50,250	50	250	2	
替天行道総本部	Bonmori	新規砦77,186	77	186	55	
替天行道総本部	Bonmori	新領地573,339	573	339		
替天行道総本部	Bonmori	新領地619,310	619	310		
替天行道総本部	Bonmori	新領地619,311	619	311		
替天行道総本部	Bonmori	新領地411,405	411	405		
替天行道総本部	Bonmori	新領地285,369	285	369		
替天行道総本部	Bonmori	新領地211,192	211	192		
替天行道総本部	Bonmori	新領地210,193	210	193		
替天行道総本部	Bonmori	新領地209,193	209	193		
替天行道総本部	Bonmori	新領地391,382	391	382		
替天行道総本部	Bonmori	新領地239,226	239	226		
替天行道総本部	Bonmori	新領地238,226	238	226		
替天行道総本部	Bonmori	新領地79,187	79	187		
替天行道総本部	Bonmori	新領地112,177	112	177		
替天行道総本部	Bonmori	新領地111,178	111	178		
替天行道総本部	Bonmori	新領地110,179	110	179		
替天行道総本部	Bonmori	新領地105,186	105	186		
替天行道総本部	Bonmori	新領地104,187	104	187		
替天行道総本部	Bonmori	新領地104,188	104	188		
替天行道総本部	Bonmori	新領地105,189	105	189		
替天行道総本部	Bonmori	新領地105,190	105	190		
替天行道総本部	Bonmori	新領地61,239	61	239		
替天行道総本部	Bonmori	新領地38,266	38	266		
替天行道総本部	Bonmori	新領地140,192	140	192		
替天行道総本部	Bonmori	新領地78,184	78	184		
替天行道総本部	Bonmori	新領地49,250	49	250		
替天行道総本部	Bonmori	新領地48,249	48	249		
替天行道総本部	Bonmori	新領地79,185	79	185		
替天行道総本部	Bonmori	新領地2,296	2	296		
替天行道総本部	Bonmori	新領地47,249	47	249		
替天行道総本部	Bonmori	新領地1,297	1	297		
替天行道総本部	Bonmori	新領地77,185	77	185		
替天行道総本部	Bonmori	新領地77,182	77	182		
替天行道総本部	Bonmori	新領地75,179	75	179		
替天行道総本部	Bonmori	新領地77,180	77	180		
替天行道総本部	Bonmori	新領地50,249	50	249		
替天行道総本部	Bonmori	新領地50,248	50	248		
替天行道総本部	Bonmori	新領地51,247	51	247		
替天行道総本部	Bonmori	新領地75,182	75	182		
替天行道総本部	Bonmori	新領地51,246	51	246		
替天行道総本部	Bonmori	新領地46,250	46	250		
替天行道総本部	Bonmori	新領地76,179	76	179		
替天行道総本部	Bonmori	新領地72,173	72	173		
替天行道総本部	Bonmori	新領地73,170	73	170		
替天行道総本部	Bonmori	新領地72,169	72	169		
替天行道総本部	Bonmori	新領地71,171	71	171		
替天行道総本部	Bonmori	新領地73,173	73	173		
替天行道総本部	Bonmori	新領地71,167	71	167		
替天行道総本部	Bonmori	新領地1,294	1	294		
替天行道総本部	Bonmori	新領地71,166	71	166		
替天行道総本部	Bonmori	新領地2,295	2	295		
替天行道総本部	Bonmori	新領地70,171	70	171		
替天行道総本部	Bonmori	新領地71,165	71	165		
替天行道総本部	Bonmori	新領地76,180	76	180		
替天行道総本部	髭将軍	はえぬき城	568	338	343	1
替天行道総本部	髭将軍	新規村-14,479	-14	479	2	
替天行道総本部	髭将軍	新規村38,467	38	467	2	
替天行道総本部	髭将軍	新規村39,467	39	467	3	
替天行道総本部	髭将軍	新規村38,468	38	468	227	
替天行道総本部	髭将軍	新規村30,474	30	474	2	
替天行道総本部	髭将軍	新領地112,466	112	466		
替天行道総本部	髭将軍	新領地567,338	567	338		
替天行道総本部	髭将軍	新領地567,337	567	337		
替天行道総本部	髭将軍	新領地566,336	566	336		
替天行道総本部	髭将軍	新領地-15,480	-15	480		
替天行道総本部	髭将軍	新領地-16,481	-16	481		
替天行道総本部	髭将軍	新領地355,437	355	437		
替天行道総本部	髭将軍	新領地30,470	30	470		
替天行道総本部	髭将軍	新領地37,467	37	467		
替天行道総本部	髭将軍	新領地566,339	566	339		
替天行道総本部	髭将軍	新領地-13,479	-13	479		
替天行道総本部	髭将軍	新領地36,468	36	468		
替天行道総本部	髭将軍	新領地36,469	36	469		
替天行道総本部	天福	p10925	290	604	557	1
替天行道総本部	天福	p20929-000x*	373	547	99	
替天行道総本部	天福	p30930-0b0o*	-55	273	206	
替天行道総本部	天福	p41001_000x*	-60	270	71	
替天行道総本部	天福	新規砦-129,442	-129	442	2	
替天行道総本部	天福	新規砦-72,466	-72	466	2	
替天行道総本部	天福	新領地287,599	287	599		
替天行道総本部	天福	新領地291,606	291	606		
替天行道総本部	天福	新領地286,601	286	601		
替天行道総本部	天福	新領地293,599	293	599		
替天行道総本部	天福	新領地-67,285	-67	285		
替天行道総本部	天福	新領地-65,284	-65	284		
替天行道総本部	天福	新領地-47,482	-47	482		
替天行道総本部	天福	新領地-68,280	-68	280		
替天行道総本部	天福	新領地-71,464	-71	464		
替天行道総本部	天福	新領地-69,464	-69	464		
替天行道総本部	天福	新領地-69,462	-69	462		
替天行道総本部	天福	新領地-71,463	-71	463		
替天行道総本部	天福	新領地-71,462	-71	462		
替天行道総本部	天福	新領地-128,440	-128	440		
替天行道総本部	天福	新領地-70,464	-70	464		
替天行道総本部	天福	新領地-59,270	-59	270		
替天行道総本部	天福	新領地-132,447	-132	447		
替天行道総本部	天福	新領地-132,448	-132	448		
替天行道総本部	天福	新領地-132,449	-132	449		
替天行道総本部	天福	新領地-133,450	-133	450		
替天行道総本部	天福	新領地-133,451	-133	451		
替天行道総本部	天福	新領地-132,452	-132	452		
替天行道総本部	天福	新領地-72,467	-72	467		
替天行道総本部	天福	新領地-72,461	-72	461		
替天行道総本部	天福	新領地-72,460	-72	460		
替天行道総本部	天福	新領地-73,459	-73	459		
替天行道総本部	天福	新領地-74,459	-74	459		
替天行道総本部	天福	新領地-75,458	-75	458		
替天行道総本部	天福	新領地-76,457	-76	457		
替天行道総本部	天福	新領地-76,456	-76	456		
替天行道総本部	ミュウ	ゲレゲレ城	302	581	595	1
替天行道総本部	ミュウ	新規砦-22,330	-22	330	2	
替天行道総本部	ミュウ	新規砦-3,295	-3	295	294	
替天行道総本部	ミュウ	新規砦3,349	3	349	2	
替天行道総本部	ミュウ	新規砦-7,346	-7	346	24	
替天行道総本部	ミュウ	新領地305,580	305	580		
替天行道総本部	ミュウ	新領地304,579	304	579		
替天行道総本部	ミュウ	新領地302,582	302	582		
替天行道総本部	ミュウ	新領地301,583	301	583		
替天行道総本部	ミュウ	新領地105,194	105	194		
替天行道総本部	ミュウ	新領地73,186	73	186		
替天行道総本部	ミュウ	新領地94,171	94	171		
替天行道総本部	ミュウ	新領地19,288	19	288		
替天行道総本部	ミュウ	新領地20,289	20	289		
替天行道総本部	ミュウ	新領地445,150	445	150		
替天行道総本部	ミュウ	新領地7,296	7	296		
替天行道総本部	ミュウ	新領地96,208	96	208		
替天行道総本部	ミュウ	新領地68,462	68	462		
替天行道総本部	ミュウ	新領地66,237	66	237		
替天行道総本部	ミュウ	新領地301,580	301	580		
替天行道総本部	ミュウ	新領地301,579	301	579		
替天行道総本部	ミュウ	新領地303,580	303	580		
替天行道総本部	ミュウ	新領地304,578	304	578		
替天行道総本部	ミュウ	新領地303,581	303	581		
替天行道総本部	ミュウ	新領地91,443	91	443		
替天行道総本部	ミュウ	新領地93,443	93	443		
替天行道総本部	ミュウ	新領地91,444	91	444		
替天行道総本部	ミュウ	新領地46,258	46	258		
替天行道総本部	ミュウ	新領地-8,338	-8	338		
替天行道総本部	ミュウ	新領地88,445	88	445		
替天行道総本部	ミュウ	新領地-3,294	-3	294		
替天行道総本部	ミュウ	新領地0,296	0	296		
替天行道総本部	ミュウ	新領地-1,294	-1	294		
替天行道総本部	ミュウ	新領地-23,329	-23	329		
替天行道総本部	ミュウ	新領地-3,296	-3	296		
替天行道総本部	ミュウ	新領地-4,297	-4	297		
替天行道総本部	ミュウ	新領地304,580	304	580		
替天行道総本部	ミュウ	新領地-3,298	-3	298		
替天行道総本部	ミュウ	新領地-4,299	-4	299		
替天行道総本部	ミュウ	新領地301,578	301	578		
替天行道総本部	ミュウ	新領地-6,344	-6	344		
替天行道総本部	ミュウ	新領地0,305	0	305		
替天行道総本部	ミュウ	新領地-22,331	-22	331		
替天行道総本部	ミュウ	新領地-23,333	-23	333		
替天行道総本部	ミュウ	新領地-24,334	-24	334		
替天行道総本部	ミュウ	新領地-7,345	-7	345		
替天行道総本部	セール	セールの不思議な国	232	596	501	1
替天行道総本部	セール	新規村282,767	282	767	225	
替天行道総本部	セール	新規砦342,188	342	188	2	
替天行道総本部	セール	新規砦365,222	365	222	7	
替天行道総本部	セール	新規砦284,767	284	767	63	
替天行道総本部	セール	新領地237,592	237	592		
替天行道総本部	セール	新領地235,592	235	592		
替天行道総本部	セール	新領地233,586	233	586		
替天行道総本部	セール	新領地232,588	232	588		
替天行道総本部	セール	新領地235,588	235	588		
替天行道総本部	セール	新領地218,574	218	574		
替天行道総本部	セール	新領地179,573	179	573		
替天行道総本部	セール	新領地179,575	179	575		
替天行道総本部	セール	新領地178,575	178	575		
替天行道総本部	セール	新領地283,766	283	766		
替天行道総本部	セール	新領地446,145	446	145		
替天行道総本部	セール	新領地345,185	345	185		
替天行道総本部	セール	新領地344,172	344	172		
替天行道総本部	セール	新領地234,593	234	593		
替天行道総本部	セール	新領地233,592	233	592		
替天行道総本部	セール	新領地231,595	231	595		
替天行道総本部	セール	新領地232,597	232	597		
替天行道総本部	セール	新領地232,591	232	591		
替天行道総本部	セール	新領地230,594	230	594		
替天行道総本部	セール	新領地232,592	232	592		
替天行道総本部	セール	新領地229,594	229	594		
替天行道総本部	セール	新領地228,594	228	594		
替天行道総本部	セール	新領地227,594	227	594		
替天行道総本部	セール	新領地233,596	233	596		
替天行道総本部	セール	新領地226,593	226	593		
替天行道総本部	セール	新領地230,595	230	595		
替天行道総本部	セール	新領地230,596	230	596		
替天行道総本部	セール	新領地283,772	283	772		
替天行道総本部	セール	新領地365,218	365	218		
替天行道総本部	セール	新領地365,219	365	219		
替天行道総本部	セール	新領地366,221	366	221		
替天行道総本部	セール	新領地341,187	341	187		
替天行道総本部	セール	新領地364,216	364	216		
替天行道総本部	セール	新領地231,596	231	596		
替天行道総本部	セール	新領地230,597	230	597		
替天行道総本部	セール	新領地233,595	233	595		
替天行道総本部	セール	新領地233,597	233	597		
替天行道総本部	セール	新領地231,597	231	597		
替天行道総本部	セール	新領地233,598	233	598		
替天行道総本部	セール	新領地230,598	230	598		
替天行道総本部	セール	新領地233,594	233	594		
替天行道総本部	セール	新領地234,598	234	598		
替天行道総本部	セール	新領地231,598	231	598		
替天行道総本部	セール	新領地234,597	234	597		
替天行道総本部	セール	新領地231,594	231	594		
替天行道総本部	セール	新領地232,595	232	595		
替天行道総本部	セール	新領地234,595	234	595		
替天行道総本部	セール	新領地226,592	226	592		
替天行道総本部	セール	新領地226,591	226	591		
替天行道総本部	セール	新領地283,767	283	767		
替天行道総本部	セール	新領地285,766	285	766		
替天行道総本部	ルシフェル	ルシフェル城	124	643	625	1
替天行道総本部	ルシフェル	ルシ砦1	173	525	272	
替天行道総本部	ルシフェル	ルシ砦2	96	350	72	
替天行道総本部	ルシフェル	ルシ砦3	172	528	71	
替天行道総本部	ルシフェル	新規砦97,352	97	352	2	
替天行道総本部	ルシフェル	新領地123,641	123	641		
替天行道総本部	ルシフェル	新領地127,642	127	642		
替天行道総本部	ルシフェル	新領地129,645	129	645		
替天行道総本部	ルシフェル	新領地128,645	128	645		
替天行道総本部	ルシフェル	新領地173,527	173	527		
替天行道総本部	ルシフェル	新領地173,526	173	526		
替天行道総本部	ルシフェル	新領地174,524	174	524		
替天行道総本部	ルシフェル	新領地172,524	172	524		
替天行道総本部	ルシフェル	新領地91,350	91	350		
替天行道総本部	ルシフェル	新領地91,351	91	351		
