同盟	君主	領地名	X	Y	人口	本拠
替天行道総本部	シンちゃん	新領地144,628	144	628		
替天行道総本部	シンちゃん	新領地142,627	142	627		
替天行道総本部	シンちゃん	新領地142,629	142	629		
替天行道総本部	シンちゃん	新領地143,627	143	627		
替天行道総本部	シンちゃん	新領地143,631	143	631		
替天行道総本部	シンちゃん	新領地144,629	144	629		
替天行道総本部	シンちゃん	新領地143,628	143	628		
替天行道総本部	シンちゃん	新領地146,627	146	627		
替天行道総本部	シンちゃん	新領地142,631	142	631		
替天行道総本部	シンちゃん	新領地141,629	141	629		
替天行道総本部	シンちゃん	新領地141,628	141	628		
替天行道総本部	シンちゃん	新領地144,627	144	627		
替天行道総本部	シンちゃん	新領地145,631	145	631		
替天行道総本部	シンちゃん	新領地145,628	145	628		
替天行道総本部	シンちゃん	新領地145,629	145	629		
替天行道総本部	シンちゃん	新領地145,630	145	630		
替天行道総本部	シンちゃん	新領地65,766	65	766		
替天行道総本部	シンちゃん	65,764	65	764		
替天行道総本部	シンちゃん	新領地66,763	66	763		
替天行道総本部	シンちゃん	新領地66,762	66	762		
替天行道総本部	シンちゃん	新領地73,762	73	762		
替天行道総本部	シンちゃん	新領地166,437	166	437		
替天行道総本部	シンちゃん	新領地71,761	71	761		
替天行道総本部	シンちゃん	新領地74,761	74	761		
替天行道総本部	シンちゃん	新領地74,760	74	760		
替天行道総本部	シンちゃん	新領地74,762	74	762		
替天行道総本部	シンちゃん	新領地73,760	73	760		
替天行道総本部	シンちゃん	新領地72,762	72	762		
替天行道総本部	シンちゃん	新領地72,760	72	760		
替天行道総本部	シンちゃん	新領地166,436	166	436		
替天行道総本部	ケロック	∩＾ω＾∩ミイミイ	13	679	581	1
替天行道総本部	ケロック	∩＾ω＾∩にぱ～①	24	696	207	
替天行道総本部	ケロック	∩＾ω＾∩にぱ～②	6	687	108	
替天行道総本部	ケロック	∩＾ω＾∩にぱ～③	678	325	137	
替天行道総本部	ケロック	∩＾ω＾∩にぱ～④	37	745	98	
替天行道総本部	ケロック	新規村29,710	29	710	2	
替天行道総本部	ケロック	新規砦130,270	130	270	2	
替天行道総本部	ケロック	新規砦29,711	29	711	2	
替天行道総本部	ケロック	糧∩＾ω＾∩ミイミイ①	15	678		
替天行道総本部	ケロック	隣接2	43	662		
替天行道総本部	ケロック	隣接3	68	680		
替天行道総本部	ケロック	新領地23,727	23	727		
替天行道総本部	ケロック	新領地26,765	26	765		
替天行道総本部	ケロック	新領地678,327	678	327		
替天行道総本部	ケロック	新領地683,278	683	278		
替天行道総本部	ケロック	新領地671,309	671	309		
替天行道総本部	ケロック	新領地672,309	672	309		
替天行道総本部	ケロック	新領地676,308	676	308		
替天行道総本部	ケロック	新領地679,326	679	326		
替天行道総本部	ケロック	新領地678,328	678	328		
替天行道総本部	ケロック	新領地679,328	679	328		
替天行道総本部	ケロック	新領地680,328	680	328		
替天行道総本部	ケロック	新領地680,327	680	327		
替天行道総本部	ケロック	新領地680,326	680	326		
替天行道総本部	ケロック	新領地689,337	689	337		
替天行道総本部	ケロック	新領地678,326	678	326		
替天行道総本部	ケロック	新領地700,344	700	344		
替天行道総本部	ケロック	新領地704,347	704	347		
替天行道総本部	ケロック	新領地38,745	38	745		
替天行道総本部	ケロック	糧∩＾ω＾∩ミイミイ②	28	719		
替天行道総本部	ケロック	新領地33,719	33	719		
替天行道総本部	ケロック	新領地28,711	28	711		
替天行道総本部	け～し♪	Kei_296,590	296	590	222	1
替天行道総本部	け～し♪	糧村297,589	297	589	29	
替天行道総本部	け～し♪	糧村284,597	284	597	290	
替天行道総本部	け～し♪	糧村300,651	300	651	207	
替天行道総本部	け～し♪	新規村310,668	310	668	2	
替天行道総本部	け～し♪	糧村297,588	297	588	2	
替天行道総本部	け～し♪	糧村308,667	308	667	2	
替天行道総本部	け～し♪	新領地296,592	296	592		
替天行道総本部	け～し♪	新領地294,588	294	588		
替天行道総本部	け～し♪	新領地414,550	414	550		
替天行道総本部	け～し♪	新領地293,589	293	589		
替天行道総本部	け～し♪	新領地295,587	295	587		
替天行道総本部	け～し♪	新領地283,596	283	596		
替天行道総本部	け～し♪	新領地290,598	290	598		
替天行道総本部	け～し♪	新領地291,597	291	597		
替天行道総本部	け～し♪	新領地292,598	292	598		
替天行道総本部	け～し♪	新領地307,661	307	661		
替天行道総本部	け～し♪	新領地301,660	301	660		
替天行道総本部	け～し♪	新領地300,660	300	660		
替天行道総本部	け～し♪	新領地303,660	303	660		
替天行道総本部	け～し♪	新領地297,593	297	593		
替天行道総本部	け～し♪	新領地309,667	309	667		
替天行道総本部	け～し♪	新領地295,589	295	589		
替天行道総本部	蒼葉	帝都カリクマ	591	294	550	1
替天行道総本部	蒼葉	新規村89,351	89	351	2	
替天行道総本部	蒼葉	第一皇女ルルナサイカ	106	70	182	
替天行道総本部	蒼葉	第二皇女ラオリリ	79	74	28	
替天行道総本部	蒼葉	新規砦293,376	293	376	3	
替天行道総本部	蒼葉	新規砦141,62	141	62	2	
替天行道総本部	蒼葉	新領地591,293	591	293		
替天行道総本部	蒼葉	張飛砦隣接	433	431		
替天行道総本部	蒼葉	新領地283,370	283	370		
替天行道総本部	蒼葉	新領地135,68	135	68		
替天行道総本部	蒼葉	新領地132,46	132	46		
替天行道総本部	蒼葉	新領地128,23	128	23		
替天行道総本部	蒼葉	新領地152,63	152	63		
替天行道総本部	蒼葉	新領地110,69	110	69		
替天行道総本部	蒼葉	新領地90,66	90	66		
替天行道総本部	蒼葉	新領地71,69	71	69		
替天行道総本部	蒼葉	新領地64,71	64	71		
替天行道総本部	蒼葉	新領地54,70	54	70		
替天行道総本部	蒼葉	新領地90,67	90	67		
替天行道総本部	蒼葉	新領地92,67	92	67		
替天行道総本部	蒼葉	新領地90,65	90	65		
替天行道総本部	蒼葉	新領地92,66	92	66		
替天行道総本部	蒼葉	新領地91,65	91	65		
替天行道総本部	蒼葉	新領地92,65	92	65		
替天行道総本部	蒼葉	新領地91,67	91	67		
替天行道総本部	蒼葉	新領地104,77	104	77		
替天行道総本部	蒼葉	新領地86,357	86	357		
替天行道総本部	蒼葉	新領地86,356	86	356		
替天行道総本部	蒼葉	新領地132,39	132	39		
替天行道総本部	蒼葉	新領地88,350	88	350		
替天行道総本部	蒼葉	新領地87,356	87	356		
替天行道総本部	蒼葉	新領地86,355	86	355		
替天行道総本部	蒼葉	新領地133,39	133	39		
替天行道総本部	蒼葉	新領地141,61	141	61		
替天行道総本部	蒼葉	新領地85,357	85	357		
替天行道総本部	ロング	ひまわり	572	320	365	1
替天行道総本部	ロング	新規村398,222	398	222	2	
替天行道総本部	ロング	新規村407,200	407	200	142	
替天行道総本部	ロング	新規村410,210	410	210	150	
替天行道総本部	ロング	新規砦397,231	397	231	108	
替天行道総本部	ロング	新規砦409,237	409	237	54	
替天行道総本部	ロング	新規砦444,135	444	135	2	
替天行道総本部	ロング	新領地573,312	573	312		
替天行道総本部	ロング	新領地575,320	575	320		
替天行道総本部	ロング	新領地594,200	594	200		
替天行道総本部	ロング	新領地460,157	460	157		
替天行道総本部	ロング	新領地435,148	435	148		
替天行道総本部	ロング	新領地538,141	538	141		
替天行道総本部	ロング	新領地411,201	411	201		
替天行道総本部	ロング	新領地399,221	399	221		
替天行道総本部	ロング	新領地398,223	398	223		
替天行道総本部	ロング	新領地398,224	398	224		
替天行道総本部	ロング	新領地398,226	398	226		
替天行道総本部	ロング	新領地399,227	399	227		
替天行道総本部	ロング	新領地400,228	400	228		
替天行道総本部	ロング	新領地403,228	403	228		
替天行道総本部	ロング	新領地378,200	378	200		
替天行道総本部	ロング	新領地469,146	469	146		
替天行道総本部	ロング	新領地410,236	410	236		
替天行道総本部	ロング	新領地413,240	413	240		
替天行道総本部	ロング	新領地401,217	401	217		
替天行道総本部	ロング	新領地398,228	398	228		
替天行道総本部	ロング	新領地398,229	398	229		
替天行道総本部	ロング	新領地416,197	416	197		
替天行道総本部	ロング	新領地417,198	417	198		
替天行道総本部	ロング	新領地417,202	417	202		
替天行道総本部	ロング	新領地418,194	418	194		
替天行道総本部	ロング	新領地397,222	397	222		
替天行道総本部	ロング	新領地396,222	396	222		
替天行道総本部	ロング	新領地396,223	396	223		
替天行道総本部	ロング	新領地396,224	396	224		
替天行道総本部	ロング	新領地397,230	397	230		
替天行道総本部	ロング	新領地397,224	397	224		
替天行道総本部	ロング	新領地444,134	444	134		
替天行道総本部	豹	ζ本拠ζ	641	140	412	1
替天行道総本部	豹	ζ壱ζ	352	181	189	
替天行道総本部	豹	ζ弐ζ	412	187	77	
替天行道総本部	豹	ζ参ζ	153	280	29	
替天行道総本部	豹	新規砦-55,171	-55	171	2	
替天行道総本部	豹	新規砦-49,187	-49	187	2	
替天行道総本部	豹	新規砦276,209	276	209	2	
替天行道総本部	豹	▽北東砦516a	640	151		
替天行道総本部	豹	▽北東砦516b	639	151		
替天行道総本部	豹	▽北東砦516c	639	152		
替天行道総本部	豹	▼8糧15a	548	153		
替天行道総本部	豹	▼8石a	549	154		
替天行道総本部	豹	▽北東砦327a	395	176		
替天行道総本部	豹	▽北東砦327b	394	177		
替天行道総本部	豹	▽北東砦292a	348	180		
替天行道総本部	豹	▼8糧15c	373	173		
替天行道総本部	豹	▼8鉄a	370	175		
替天行道総本部	豹	▼8空a	372	172		
替天行道総本部	豹	▽北東砦275a	332	201		
替天行道総本部	豹	▽北東砦275b	331	201		
替天行道総本部	豹	▽北東砦275	330	201		
替天行道総本部	豹	▼8糧15e	364	179		
替天行道総本部	豹	▼7糧12a	363	179		
替天行道総本部	豹	290,199	290	199		
替天行道総本部	豹	311,218	311	218		
替天行道総本部	豹	363,178	363	178		
替天行道総本部	豹	▽北東砦292b	348	179		
替天行道総本部	豹	▽北東砦292c	350	179		
替天行道総本部	豹	▽北東砦292d	349	181		
替天行道総本部	豹	▽北東砦222a	268	178		
替天行道総本部	豹	▼8糧15ｆ	351	170		
替天行道総本部	豹	▽北東砦222b	268	180		
替天行道総本部	豹	▽北東砦222c	266	178		
替天行道総本部	豹	★9足┌θ	281	199		
替天行道総本部	豹	▽北東砦222d	266	179		
替天行道総本部	豹	新領地285,195	285	195		
替天行道総本部	豹	新領地-42,262	-42	262		
替天行道総本部	豹	☆9鉄足場	147	281		
替天行道総本部	豹	▽北東砦145a	153	283		
替天行道総本部	豹	新領地154,282	154	282		
替天行道総本部	豹	▽北西砦73a	-24	238		
替天行道総本部	豹	▽北西砦73d	-22	237		
替天行道総本部	豹	▽北西砦73e	-23	237		
替天行道総本部	豹	▽北西砦73f	-24	237		
替天行道総本部	豹	▽北西砦73g	-22	239		
替天行道総本部	豹	新領地392,179	392	179		
替天行道総本部	豹	新領地132,264	132	264		
替天行道総本部	豹	新領地640,139	640	139		
替天行道総本部	豹	新領地642,141	642	141		
替天行道総本部	豹	新領地639,140	639	140		
替天行道総本部	豹	新領地643,140	643	140		
替天行道総本部	豹	新領地641,139	641	139		
替天行道総本部	豹	新領地643,141	643	141		
替天行道総本部	豹	新領地639,141	639	141		
替天行道総本部	豹	新領地640,142	640	142		
替天行道総本部	豹	新領地641,141	641	141		
替天行道総本部	豹	新領地640,141	640	141		
替天行道総本部	豹	新領地642,140	642	140		
替天行道総本部	豹	新領地-24,239	-24	239		
替天行道総本部	豹	新領地153,281	153	281		
替天行道総本部	豹	新領地-29,181	-29	181		
替天行道総本部	豹	新領地-31,180	-31	180		
替天行道総本部	豹	新領地-32,180	-32	180		
替天行道総本部	豹	新領地-33,181	-33	181		
替天行道総本部	豹	▽北西砦4a	-4	218		
替天行道総本部	豹	新領地-34,181	-34	181		
替天行道総本部	豹	新領地-35,181	-35	181		
替天行道総本部	豹	新領地-36,182	-36	182		
替天行道総本部	豹	新領地-37,183	-37	183		
替天行道総本部	豹	新領地-38,184	-38	184		
替天行道総本部	豹	新領地-39,183	-39	183		
替天行道総本部	豹	新領地-39,182	-39	182		
替天行道総本部	豹	新領地-39,181	-39	181		
替天行道総本部	豹	新領地-3,219	-3	219		
替天行道総本部	豹	新領地-42,179	-42	179		
替天行道総本部	豹	新領地-43,180	-43	180		
替天行道総本部	豹	新領地-47,174	-47	174		
替天行道総本部	豹	新領地-48,173	-48	173		
替天行道総本部	豹	新領地-48,172	-48	172		
替天行道総本部	豹	新領地-49,171	-49	171		
替天行道総本部	豹	新領地-3,220	-3	220		
替天行道総本部	豹	新領地-3,218	-3	218		
替天行道総本部	豹	新領地-5,218	-5	218		
替天行道総本部	豹	▼8木a	-46	178		
替天行道総本部	豹	新領地-45,176	-45	176		
替天行道総本部	豹	新領地-50,171	-50	171		
替天行道総本部	豹	新領地-51,171	-51	171		
替天行道総本部	豹	新領地-45,177	-45	177		
替天行道総本部	豹	新領地-52,171	-52	171		
替天行道総本部	豹	新領地-53,170	-53	170		
替天行道総本部	豹	新領地-54,171	-54	171		
替天行道総本部	豹	新領地-45,175	-45	175		
替天行道総本部	豹	新領地-47,179	-47	179		
替天行道総本部	豹	新領地-46,180	-46	180		
替天行道総本部	豹	新領地-46,181	-46	181		
替天行道総本部	豹	新領地-46,182	-46	182		
替天行道総本部	豹	新領地-47,183	-47	183		
替天行道総本部	豹	新領地-48,184	-48	184		
替天行道総本部	豹	新領地-48,185	-48	185		
替天行道総本部	豹	新領地-49,186	-49	186		
替天行道総本部	豹	新領地643,139	643	139		
替天行道総本部	豹	新領地643,138	643	138		
替天行道総本部	豹	新領地640,138	640	138		
替天行道総本部	豹	新領地642,138	642	138		
替天行道総本部	豹	新領地641,142	641	142		
替天行道総本部	豹	新領地-25,194	-25	194		
替天行道総本部	豹	新領地-46,177	-46	177		
替天行道総本部	豹	新領地639,142	639	142		
替天行道総本部	李登輝	台北	537	356	569	1
替天行道総本部	李登輝	新規村529,352	529	352	262	
替天行道総本部	李登輝	新規砦527,342	527	342	2	
替天行道総本部	李登輝	新規砦522,347	522	347	4	
替天行道総本部	李登輝	新領地527,352	527	352		
替天行道総本部	李登輝	新領地528,353	528	353		
替天行道総本部	李登輝	新領地530,352	530	352		
替天行道総本部	李登輝	新領地530,355	530	355		
替天行道総本部	李登輝	新領地528,349	528	349		
替天行道総本部	李登輝	新領地539,354	539	354		
替天行道総本部	李登輝	新領地539,353	539	353		
替天行道総本部	李登輝	新領地528,352	528	352		
替天行道総本部	李登輝	新領地526,350	526	350		
替天行道総本部	李登輝	新領地531,353	531	353		
替天行道総本部	李登輝	新領地526,348	526	348		
替天行道総本部	李登輝	新領地525,349	525	349		
替天行道総本部	李登輝	新領地524,347	524	347		
替天行道総本部	李登輝	新領地527,349	527	349		
替天行道総本部	李登輝	新領地520,351	520	351		
替天行道総本部	李登輝	新領地519,352	519	352		
替天行道総本部	李登輝	新領地523,347	523	347		
替天行道総本部	李登輝	新領地526,341	526	341		
替天行道総本部	sam	sam城400,499	400	499	421	1
替天行道総本部	sam	1新規村399,497	399	497	219	
替天行道総本部	sam	2新規村399,487	399	487	184	
替天行道総本部	sam	新規砦599,773	599	773	16	
替天行道総本部	sam	新規砦281,241	281	241	11	
替天行道総本部	sam	新領地399,500	399	500		
替天行道総本部	sam	新領地399,498	399	498		
替天行道総本部	sam	新領地400,497	400	497		
替天行道総本部	sam	新領地400,495	400	495		
替天行道総本部	sam	新領地398,487	398	487		
替天行道総本部	sam	新領地399,485	399	485		
替天行道総本部	sam	新領地398,485	398	485		
替天行道総本部	sam	新領地398,486	398	486		
替天行道総本部	sam	新領地400,485	400	485		
替天行道総本部	sam	新領地398,497	398	497		
替天行道総本部	sam	新領地397,487	397	487		
替天行道総本部	sam	新領地398,498	398	498		
替天行道総本部	sam	新領地396,488	396	488		
替天行道総本部	sam	新領地397,499	397	499		
替天行道総本部	sam	新領地398,499	398	499		
替天行道総本部	sam	新領地402,499	402	499		
替天行道総本部	sam	新領地403,499	403	499		
替天行道総本部	sam	新領地402,500	402	500		
替天行道総本部	sam	新領地399,488	399	488		
替天行道総本部	sam	新領地396,486	396	486		
替天行道総本部	sam	新領地397,488	397	488		
替天行道総本部	sam	新領地403,501	403	501		
替天行道総本部	sam	新領地397,486	397	486		
替天行道総本部	sam	新領地400,489	400	489		
替天行道総本部	sam	新領地404,501	404	501		
替天行道総本部	sam	新領地395,488	395	488		
替天行道総本部	sam	新領地397,484	397	484		
替天行道総本部	sam	新領地402,502	402	502		
替天行道総本部	sam	新領地401,485	401	485		
替天行道総本部	sam	新領地401,495	401	495		
替天行道総本部	sam	新領地402,486	402	486		
替天行道総本部	sam	新領地403,498	403	498		
替天行道総本部	sam	新領地402,485	402	485		
替天行道総本部	sam	新領地401,496	401	496		
替天行道総本部	sam	新領地403,487	403	487		
替天行道総本部	sam	新領地709,749	709	749		
替天行道総本部	sam	新領地598,772	598	772		
替天行道総本部	sam	新領地599,774	599	774		
替天行道総本部	sam	新領地599,772	599	772		
替天行道総本部	sam	新領地597,776	597	776		
替天行道総本部	sam	新領地-16,501	-16	501		
替天行道総本部	sam	新領地127,221	127	221		
替天行道総本部	sam	新領地598,774	598	774		
替天行道総本部	sam	新領地600,775	600	775		
替天行道総本部	sam	新領地596,776	596	776		
替天行道総本部	sam	新領地282,240	282	240		
替天行道総本部	sam	新領地598,776	598	776		
替天行道総本部	sam	新領地281,240	281	240		
替天行道総本部	sam	新領地281,242	281	242		
替天行道総本部	sam	新領地283,242	283	242		
替天行道総本部	sam	新領地110,376	110	376		
替天行道総本部	sam	新領地598,775	598	775		
替天行道総本部	sam	新領地401,499	401	499		
替天行道総本部	sam	新領地400,500	400	500		
替天行道総本部	sam	新領地280,241	280	241		
替天行道総本部	sam	新領地402,498	402	498		
替天行道総本部	sam	新領地283,243	283	243		
替天行道総本部	sam	新領地400,496	400	496		
替天行道総本部	sam	新領地284,239	284	239		
替天行道総本部	sam	新領地283,240	283	240		
替天行道総本部	sam	新領地399,499	399	499		
替天行道総本部	sam	新領地401,500	401	500		
替天行道総本部	sam	新領地401,498	401	498		
替天行道総本部	sam	新領地401,497	401	497		
替天行道総本部	ほまれ寿司	1城569,324	569	324	316	1
替天行道総本部	ほまれ寿司	新規村232,764	232	764	133	
替天行道総本部	ほまれ寿司	新規村229,766	229	766	164	
替天行道総本部	ほまれ寿司	新規砦227,767	227	767	74	
替天行道総本部	ほまれ寿司	新規砦237,760	237	760	19	
替天行道総本部	ほまれ寿司	新領地572,327	572	327		
替天行道総本部	ほまれ寿司	新領地158,731	158	731		
替天行道総本部	ほまれ寿司	新領地180,743	180	743		
替天行道総本部	ほまれ寿司	新領地113,680	113	680		
替天行道総本部	ほまれ寿司	新領地190,753	190	753		
替天行道総本部	ほまれ寿司	新領地233,761	233	761		
替天行道総本部	ほまれ寿司	新領地234,760	234	760		
替天行道総本部	ほまれ寿司	新領地230,766	230	766		
替天行道総本部	ほまれ寿司	新領地228,766	228	766		
替天行道総本部	Ramu-Cha	MOON	396	540	452	1
替天行道総本部	Ramu-Cha	新規村445,754	445	754	109	
替天行道総本部	Ramu-Cha	新規村59,692	59	692	95	
替天行道総本部	Ramu-Cha	新規村-47,350	-47	350	2	
替天行道総本部	Ramu-Cha	新規砦-74,168	-74	168	2	
替天行道総本部	Ramu-Cha	新領地395,540	395	540		
替天行道総本部	Ramu-Cha	新領地446,755	446	755		
替天行道総本部	Ramu-Cha	新領地445,755	445	755		
替天行道総本部	Ramu-Cha	新領地359,701	359	701		
替天行道総本部	Ramu-Cha	N321隣接地	371	684		
替天行道総本部	Ramu-Cha	★9隣接地	379	681		
替天行道総本部	Ramu-Cha	新領地387,683	387	683		
替天行道総本部	Ramu-Cha	新領地386,683	386	683		
替天行道総本部	Ramu-Cha	新領地418,685	418	685		
替天行道総本部	Ramu-Cha	新領地419,685	419	685		
替天行道総本部	Ramu-Cha	新領地419,684	419	684		
替天行道総本部	Ramu-Cha	★8拠点用隣接2	43	690		
替天行道総本部	Ramu-Cha	新領地419,683	419	683		
替天行道総本部	Ramu-Cha	新領地417,685	417	685		
替天行道総本部	Ramu-Cha	新領地418,683	418	683		
替天行道総本部	Ramu-Cha	新領地417,683	417	683		
替天行道総本部	Ramu-Cha	★8拠点用隣接１	59	779		
替天行道総本部	Ramu-Cha	新領地417,684	417	684		
替天行道総本部	Ramu-Cha	新領地-47,263	-47	263		
替天行道総本部	Ramu-Cha	新領地-52,257	-52	257		
替天行道総本部	Ramu-Cha	新領地-56,257	-56	257		
替天行道総本部	Ramu-Cha	新領地-61,259	-61	259		
替天行道総本部	Ramu-Cha	新領地-62,260	-62	260		
替天行道総本部	Ramu-Cha	新領地-48,260	-48	260		
替天行道総本部	Ramu-Cha	新領地-86,267	-86	267		
替天行道総本部	Ramu-Cha	新領地-22,280	-22	280		
替天行道総本部	Ramu-Cha	新領地-44,347	-44	347		
替天行道総本部	Ramu-Cha	新領地-43,347	-43	347		
替天行道総本部	Ramu-Cha	新領地-43,348	-43	348		
替天行道総本部	Ramu-Cha	新領地-44,349	-44	349		
替天行道総本部	Ramu-Cha	新領地-45,349	-45	349		
替天行道総本部	Ramu-Cha	新領地-43,349	-43	349		
替天行道総本部	Ramu-Cha	新領地-25,179	-25	179		
替天行道総本部	Ramu-Cha	新領地-26,178	-26	178		
替天行道総本部	Ramu-Cha	新領地-25,180	-25	180		
替天行道総本部	Ramu-Cha	新領地-25,178	-25	178		
替天行道総本部	Ramu-Cha	新領地-45,347	-45	347		
替天行道総本部	Ramu-Cha	新領地-25,185	-25	185		
替天行道総本部	Ramu-Cha	新領地-46,350	-46	350		
替天行道総本部	左馬	おとなのおもちゃ	464	469	353	1
替天行道総本部	左馬	TENGA01	425	433	149	
替天行道総本部	左馬	TENGA02	430	425	39	
替天行道総本部	左馬	新規村425,434	425	434	22	
替天行道総本部	左馬	新規村426,436	426	436	58	
替天行道総本部	左馬	新規村0,525	0	525	2	
替天行道総本部	左馬	新規村435,428	435	428	13	
替天行道総本部	左馬	新領地463,466	463	466		
替天行道総本部	左馬	新領地461,460	461	460		
替天行道総本部	左馬	新領地460,460	460	460		
替天行道総本部	左馬	新領地443,139	443	139		
替天行道総本部	左馬	新領地444,136	444	136		
替天行道総本部	左馬	新領地-3,524	-3	524		
替天行道総本部	左馬	新領地-4,525	-4	525		
替天行道総本部	左馬	新領地-2,524	-2	524		
替天行道総本部	左馬	新領地-2,525	-2	525		
替天行道総本部	左馬	新領地-3,526	-3	526		
替天行道総本部	左馬	新領地-4,526	-4	526		
替天行道総本部	左馬	新領地-2,526	-2	526		
替天行道総本部	左馬	新領地-1,525	-1	525		
替天行道総本部	左馬	新領地-3,523	-3	523		
替天行道総本部	左馬	新領地-10,523	-10	523		
替天行道総本部	左馬	新領地422,436	422	436		
替天行道総本部	左馬	新領地464,470	464	470		
替天行道総本部	左馬	新領地1,525	1	525		
替天行道総本部	DJLuna-C	KniteForce	675	2	480	1
替天行道総本部	DJLuna-C	新規村-26,199	-26	199	2	
替天行道総本部	DJLuna-C	Anthem1	669	1	395	
替天行道総本部	DJLuna-C	Anthem2	658	-3	89	
替天行道総本部	DJLuna-C	新規砦690,-1	690	-1	68	
替天行道総本部	DJLuna-C	新規砦693,4	693	4	2	
替天行道総本部	DJLuna-C	新領地675,1	675	1		
替天行道総本部	DJLuna-C	新領地666,1	666	1		
替天行道総本部	DJLuna-C	新領地658,-2	658	-2		
替天行道総本部	DJLuna-C	新領地674,2	674	2		
替天行道総本部	DJLuna-C	新領地676,2	676	2		
替天行道総本部	DJLuna-C	新領地675,3	675	3		
替天行道総本部	DJLuna-C	新領地674,3	674	3		
替天行道総本部	DJLuna-C	新領地676,1	676	1		
替天行道総本部	DJLuna-C	新領地674,1	674	1		
替天行道総本部	DJLuna-C	新領地676,3	676	3		
替天行道総本部	DJLuna-C	新領地684,1	684	1		
替天行道総本部	DJLuna-C	新領地661,1	661	1		
替天行道総本部	DJLuna-C	新領地692,4	692	4		
替天行道総本部	DJLuna-C	新領地692,2	692	2		
替天行道総本部	DJLuna-C	新領地-22,196	-22	196		
替天行道総本部	DJLuna-C	新領地-20,197	-20	197		
替天行道総本部	DJLuna-C	新領地-20,198	-20	198		
替天行道総本部	DJLuna-C	新領地694,5	694	5		
替天行道総本部	DJLuna-C	新領地694,6	694	6		
替天行道総本部	DJLuna-C	新領地695,4	695	4		
替天行道総本部	DJLuna-C	新領地696,5	696	5		
替天行道総本部	DJLuna-C	新領地694,3	694	3		
替天行道総本部	DJLuna-C	新領地695,2	695	2		
替天行道総本部	DJLuna-C	新領地697,4	697	4		
替天行道総本部	DJLuna-C	新領地695,1	695	1		
替天行道総本部	DJLuna-C	新領地693,6	693	6		
替天行道総本部	DJLuna-C	新領地698,3	698	3		
替天行道総本部	DAZE	BASE147,649	147	649	407	1
替天行道総本部	DAZE	１ｓｔ509,515	509	515	183	
替天行道総本部	DAZE	新規砦515,555	515	555	48	
替天行道総本部	DAZE	新規砦512,553	512	553	217	
替天行道総本部	DAZE	新規砦518,555	518	555	2	
替天行道総本部	DAZE	新規砦514,576	514	576	2	
替天行道総本部	DAZE	新領地147,648	147	648		
替天行道総本部	DAZE	新領地146,647	146	647		
替天行道総本部	DAZE	新領地147,646	147	646		
替天行道総本部	DAZE	新領地148,644	148	644		
替天行道総本部	DAZE	新領地508,511	508	511		
替天行道総本部	DAZE	新領地509,511	509	511		
替天行道総本部	DAZE	新領地507,511	507	511		
替天行道総本部	DAZE	新領地512,544	512	544		
替天行道総本部	DAZE	新領地516,556	516	556		
替天行道総本部	DAZE	新領地514,554	514	554		
替天行道総本部	DAZE	新領地517,555	517	555		
替天行道総本部	DAZE	新領地519,555	519	555		
替天行道総本部	DAZE	新領地519,554	519	554		
替天行道総本部	DAZE	新領地518,556	518	556		
替天行道総本部	DAZE	新領地516,557	516	557		
替天行道総本部	DAZE	新領地517,559	517	559		
替天行道総本部	DAZE	新領地517,554	517	554		
替天行道総本部	DAZE	新領地515,567	515	567		
替天行道総本部	DAZE	新領地516,574	516	574		
替天行道総本部	DAZE	新領地516,577	516	577		
替天行道総本部	DAZE	新領地514,577	514	577		
替天行道総本部	DAZE	新領地517,578	517	578		
替天行道総本部	DAZE	新領地513,577	513	577		
替天行道総本部	DAZE	新領地512,577	512	577		
替天行道総本部	DAZE	新領地511,578	511	578		
替天行道総本部	DAZE	新領地512,578	512	578		
替天行道総本部	DAZE	新領地517,575	517	575		
替天行道総本部	hiromi	婚活中	430	475	342	1
替天行道総本部	hiromi	新規砦409,327	409	327	129	
替天行道総本部	hiromi	新規砦384,295	384	295	113	
替天行道総本部	hiromi	新規砦374,333	374	333	2	
替天行道総本部	hiromi	新規砦387,308	387	308	75	
替天行道総本部	hiromi	新領地430,476	430	476		
替天行道総本部	hiromi	新領地432,475	432	475		
替天行道総本部	hiromi	新領地429,475	429	475		
替天行道総本部	hiromi	新領地430,427	430	427		
替天行道総本部	hiromi	新領地418,410	418	410		
替天行道総本部	hiromi	新領地429,473	429	473		
替天行道総本部	hiromi	新領地428,472	428	472		
替天行道総本部	hiromi	新領地429,471	429	471		
替天行道総本部	hiromi	新領地427,473	427	473		
替天行道総本部	hiromi	新領地431,470	431	470		
替天行道総本部	hiromi	新領地430,469	430	469		
替天行道総本部	hiromi	新領地397,392	397	392		
替天行道総本部	hiromi	新領地390,355	390	355		
替天行道総本部	hiromi	新領地392,353	392	353		
替天行道総本部	hiromi	新領地398,353	398	353		
替天行道総本部	hiromi	新領地384,365	384	365		
替天行道総本部	hiromi	新領地403,349	403	349		
替天行道総本部	hiromi	新領地408,345	408	345		
替天行道総本部	hiromi	新領地395,355	395	355		
替天行道総本部	hiromi	新領地395,352	395	352		
替天行道総本部	hiromi	新領地411,342	411	342		
替天行道総本部	hiromi	新領地411,341	411	341		
替天行道総本部	hiromi	新領地399,354	399	354		
替天行道総本部	hiromi	新領地399,351	399	351		
替天行道総本部	hiromi	新領地403,348	403	348		
