同盟	君主	領地名	X	Y	人口	本拠
ふりむけば百熊。	サウスポー	新領地-404,-485	-404	-485		
ふりむけば百熊。	サウスポー	新領地-405,-484	-405	-484		
ふりむけば百熊。	サウスポー	新領地-404,-483	-404	-483		
ふりむけば百熊。	サウスポー	新領地-406,-485	-406	-485		
ふりむけば百熊。	サウスポー	新領地-407,-484	-407	-484		
ふりむけば百熊。	サウスポー	新領地-407,-483	-407	-483		
ふりむけば百熊。	サウスポー	新領地-405,-483	-405	-483		
ふりむけば百熊。	サウスポー	新領地-407,-485	-407	-485		
ふりむけば百熊。	サウスポー	新領地-405,-485	-405	-485		
ふりむけば百熊。	サウスポー	新領地-657,-608	-657	-608		
ふりむけば百熊。	サウスポー	新領地-406,-484	-406	-484		
ふりむけば百熊。	サウスポー	新領地-655,-608	-655	-608		
ふりむけば百熊。	サウスポー	新領地-654,-607	-654	-607		
ふりむけば百熊。	サウスポー	新領地-658,-607	-658	-607		
ふりむけば百熊。	サウスポー	新領地-403,-486	-403	-486		
ふりむけば百熊。	サウスポー	新領地-402,-486	-402	-486		
ふりむけば百熊。	サウスポー	新領地-658,-606	-658	-606		
ふりむけば百熊。	サウスポー	新領地-688,-602	-688	-602		
ふりむけば百熊。	サウスポー	新領地-657,-606	-657	-606		
ふりむけば百熊。	サウスポー	新領地-694,-606	-694	-606		
ふりむけば百熊。	サウスポー	新領地-683,-595	-683	-595		
ふりむけば百熊。	サウスポー	新領地-684,-595	-684	-595		
ふりむけば百熊。	サウスポー	新領地-683,-597	-683	-597		
ふりむけば百熊。	サウスポー	新領地-684,-597	-684	-597		
ふりむけば百熊。	サウスポー	新領地-404,-488	-404	-488		
ふりむけば百熊。	サウスポー	新領地-404,-487	-404	-487		
ふりむけば百熊。	サウスポー	新領地-406,-486	-406	-486		
ふりむけば百熊。	サウスポー	新領地-680,-594	-680	-594		
ふりむけば百熊。	サウスポー	新領地-681,-597	-681	-597		
ふりむけば百熊。	サウスポー	新領地-698,-606	-698	-606		
ふりむけば百熊。	サウスポー	新領地-703,-605	-703	-605		
ふりむけば百熊。	サウスポー	新領地-704,-604	-704	-604		
ふりむけば百熊。	サウスポー	新領地-730,-640	-730	-640		
ふりむけば百熊。	サウスポー	新領地-703,-606	-703	-606		
ふりむけば百熊。	サウスポー	新領地-732,-640	-732	-640		
ふりむけば百熊。	サウスポー	新領地-731,-642	-731	-642		
ふりむけば百熊。	サウスポー	新領地-732,-642	-732	-642		
ふりむけば百熊。	サウスポー	新領地-406,-487	-406	-487		
ふりむけば百熊。	サウスポー	新領地-733,-641	-733	-641		
ふりむけば百熊。	サウスポー	新領地-733,-642	-733	-642		
ふりむけば百熊。	櫻井和寿	娘と結婚したい	-564	-375	395	1
ふりむけば百熊。	櫻井和寿	新規村-565,-375	-565	-375	142	
ふりむけば百熊。	櫻井和寿	新規砦-544,-492	-544	-492	2	
ふりむけば百熊。	櫻井和寿	新領地-563,-373	-563	-373		
ふりむけば百熊。	櫻井和寿	新領地-562,-372	-562	-372		
ふりむけば百熊。	櫻井和寿	新領地-561,-372	-561	-372		
ふりむけば百熊。	櫻井和寿	新領地-640,-604	-640	-604		
ふりむけば百熊。	櫻井和寿	新領地-543,-491	-543	-491		
ふりむけば百熊。	櫻井和寿	新領地-564,-376	-564	-376		
ふりむけば百熊。	櫻井和寿	新領地-565,-377	-565	-377		
ふりむけば百熊。	櫻井和寿	新領地-563,-377	-563	-377		
ふりむけば百熊。	櫻井和寿	新領地-565,-378	-565	-378		
ふりむけば百熊。	櫻井和寿	新領地-566,-379	-566	-379		
ふりむけば百熊。	櫻井和寿	新領地-567,-380	-567	-380		
ふりむけば百熊。	ぅω娘♪	筋斗雲&	-140	-663	434	1
ふりむけば百熊。	ぅω娘♪	c⌒っ・ω・)っ	4	-660	53	
ふりむけば百熊。	ぅω娘♪	っ&	-757	-529	34	
ふりむけば百熊。	ぅω娘♪	新規砦-236,93	-236	93	2	
ふりむけば百熊。	ぅω娘♪	新領地-138,-660	-138	-660		
ふりむけば百熊。	ぅω娘♪	新領地-137,-660	-137	-660		
ふりむけば百熊。	ぅω娘♪	新領地-553,-505	-553	-505		
ふりむけば百熊。	ぅω娘♪	新領地-655,-610	-655	-610		
ふりむけば百熊。	ぅω娘♪	新領地-607,-568	-607	-568		
ふりむけば百熊。	ぅω娘♪	新領地-675,-631	-675	-631		
ふりむけば百熊。	ぅω娘♪	新領地-705,-661	-705	-661		
ふりむけば百熊。	ぅω娘♪	新領地-707,-663	-707	-663		
ふりむけば百熊。	ぅω娘♪	新領地-769,-728	-769	-728		
ふりむけば百熊。	ぅω娘♪	新領地-757,-744	-757	-744		
ふりむけば百熊。	ぅω娘♪	新領地-757,-749	-757	-749		
ふりむけば百熊。	ぅω娘♪	新領地-750,-757	-750	-757		
ふりむけば百熊。	ぅω娘♪	新領地-735,-759	-735	-759		
ふりむけば百熊。	ぅω娘♪	新領地-141,-668	-141	-668		
ふりむけば百熊。	ぅω娘♪	新領地-762,-710	-762	-710		
ふりむけば百熊。	ぅω娘♪	新領地-666,-696	-666	-696		
ふりむけば百熊。	ぅω娘♪	新領地-135,-668	-135	-668		
ふりむけば百熊。	ぅω娘♪	新領地-751,-573	-751	-573		
ふりむけば百熊。	ぅω娘♪	新領地-133,-673	-133	-673		
ふりむけば百熊。	ぅω娘♪	新領地-137,-661	-137	-661		
ふりむけば百熊。	ぅω娘♪	新領地-757,-528	-757	-528		
ふりむけば百熊。	ぅω娘♪	新領地-733,-556	-733	-556		
ふりむけば百熊。	ぅω娘♪	新領地-232,78	-232	78		
ふりむけば百熊。	ぅω娘♪	新領地-141,-661	-141	-661		
ふりむけば百熊。	ぅω娘♪	新領地-152,-726	-152	-726		
ふりむけば百熊。	ぅω娘♪	新領地-238,70	-238	70		
ふりむけば百熊。	ぅω娘♪	新領地-163,-732	-163	-732		
ふりむけば百熊。	ぅω娘♪	新領地-164,-731	-164	-731		
ふりむけば百熊。	ぅω娘♪	新領地-165,-731	-165	-731		
ふりむけば百熊。	ぅω娘♪	新領地-140,-664	-140	-664		
ふりむけば百熊。	ぅω娘♪	新領地-141,-665	-141	-665		
ふりむけば百熊。	ぅω娘♪	新領地-142,-665	-142	-665		
ふりむけば百熊。	ぅω娘♪	新領地-166,-731	-166	-731		
ふりむけば百熊。	ぅω娘♪	新領地-167,-731	-167	-731		
ふりむけば百熊。	ぅω娘♪	新領地-168,-731	-168	-731		
ふりむけば百熊。	ぅω娘♪	新領地-162,-731	-162	-731		
ふりむけば百熊。	ポポポン	ポポ城-291,-590	-291	-590	317	1
ふりむけば百熊。	ポポポン	Ⅱ.砦-305,-390	-305	-390	187	
ふりむけば百熊。	ポポポン	新規砦-659,-699	-659	-699	2	
ふりむけば百熊。	ポポポン	左端-769,-595	-769	-595	2	
ふりむけば百熊。	ポポポン	新規砦-674,-685	-674	-685	2	
ふりむけば百熊。	ポポポン	Ⅲ.砦-660,-694	-660	-694	55	
ふりむけば百熊。	ポポポン	新領地-292,-590	-292	-590		
ふりむけば百熊。	ポポポン	新領地-288,-592	-288	-592		
ふりむけば百熊。	ポポポン	新領地-293,-591	-293	-591		
ふりむけば百熊。	ポポポン	新領地-287,-589	-287	-589		
ふりむけば百熊。	ポポポン	新領地-293,-589	-293	-589		
ふりむけば百熊。	ポポポン	新領地-594,-552	-594	-552		
ふりむけば百熊。	ポポポン	新領地-268,-357	-268	-357		
ふりむけば百熊。	ポポポン	新領地-291,-591	-291	-591		
ふりむけば百熊。	ポポポン	新領地-291,-589	-291	-589		
ふりむけば百熊。	ポポポン	新領地-290,-590	-290	-590		
ふりむけば百熊。	ポポポン	新領地-292,-589	-292	-589		
ふりむけば百熊。	ポポポン	新領地-293,-590	-293	-590		
ふりむけば百熊。	ポポポン	新領地-289,-590	-289	-590		
ふりむけば百熊。	ポポポン	新領地-291,-592	-291	-592		
ふりむけば百熊。	ポポポン	新領地-290,-591	-290	-591		
ふりむけば百熊。	ポポポン	新領地-290,-589	-290	-589		
ふりむけば百熊。	ポポポン	新領地-292,-591	-292	-591		
ふりむけば百熊。	ポポポン	新領地-646,-692	-646	-692		
ふりむけば百熊。	ポポポン	新領地-647,-695	-647	-695		
ふりむけば百熊。	ポポポン	新領地-648,-696	-648	-696		
ふりむけば百熊。	ポポポン	新領地-642,-687	-642	-687		
ふりむけば百熊。	ポポポン	新領地-640,-689	-640	-689		
ふりむけば百熊。	ポポポン	新領地-640,-686	-640	-686		
ふりむけば百熊。	ポポポン	新領地-649,-696	-649	-696		
ふりむけば百熊。	ポポポン	新領地-666,-695	-666	-695		
ふりむけば百熊。	ポポポン	新領地-669,-691	-669	-691		
ふりむけば百熊。	ポポポン	新領地-670,-688	-670	-688		
ふりむけば百熊。	ポポポン	新領地-681,-683	-681	-683		
ふりむけば百熊。	ポポポン	新領地-685,-686	-685	-686		
ふりむけば百熊。	ポポポン	新領地-655,-698	-655	-698		
ふりむけば百熊。	ポポポン	新領地-698,-702	-698	-702		
ふりむけば百熊。	ポポポン	新領地-659,-700	-659	-700		
ふりむけば百熊。	ポポポン	新領地-687,-690	-687	-690		
ふりむけば百熊。	ポポポン	■砦隣-656,-701	-656	-701		
ふりむけば百熊。	ポポポン	■砦隣-751,-574	-751	-574		
ふりむけば百熊。	ポポポン	新領地-754,-577	-754	-577		
ふりむけば百熊。	ポポポン	新領地-765,-586	-765	-586		
ふりむけば百熊。	ポポポン	新領地-765,-522	-765	-522		
ふりむけば百熊。	ポポポン	新領地-661,-697	-661	-697		
ふりむけば百熊。	ポポポン	新領地-675,-684	-675	-684		
ふりむけば百熊。	ポポポン	新領地-674,-683	-674	-683		
ふりむけば百熊。	ポポポン	新領地-675,-682	-675	-682		
ふりむけば百熊。	ポポポン	新領地-673,-680	-673	-680		
ふりむけば百熊。	ポポポン	新領地-672,-679	-672	-679		
ふりむけば百熊。	ポポポン	新領地-673,-681	-673	-681		
ふりむけば百熊。	ポポポン	新領地-673,-683	-673	-683		
ふりむけば百熊。	ポポポン	新領地-675,-681	-675	-681		
ふりむけば百熊。	ポポポン	新領地-673,-682	-673	-682		
ふりむけば百熊。	ＲＭ♯31	ＧＧＧ	-239	-514	362	1
ふりむけば百熊。	ＲＭ♯31	ZZZ	-231	-513	126	
ふりむけば百熊。	ＲＭ♯31	新領地-240,-514	-240	-514		
ふりむけば百熊。	ＲＭ♯31	新領地-238,-513	-238	-513		
ふりむけば百熊。	ＲＭ♯31	新領地-238,-512	-238	-512		
ふりむけば百熊。	ＲＭ♯31	新領地-238,-514	-238	-514		
ふりむけば百熊。	ＲＭ♯31	新領地-239,-515	-239	-515		
ふりむけば百熊。	ＲＭ♯31	新領地-239,-516	-239	-516		
ふりむけば百熊。	ＲＭ♯31	新領地-241,-513	-241	-513		
ふりむけば百熊。	ＲＭ♯31	新領地-237,-512	-237	-512		
ふりむけば百熊。	ＲＭ♯31	新領地-236,-512	-236	-512		
ふりむけば百熊。	ＲＭ♯31	新領地-242,-514	-242	-514		
ふりむけば百熊。	ＲＭ♯31	新領地-231,-515	-231	-515		
ふりむけば百熊。	ＲＭ♯31	新領地-232,-513	-232	-513		
ふりむけば百熊。	ＲＭ♯31	新領地-232,-515	-232	-515		
ふりむけば百熊。	ＲＭ♯31	新領地-230,-515	-230	-515		
ふりむけば百熊。	ＲＭ♯31	新領地-230,-514	-230	-514		
ふりむけば百熊。	ＲＭ♯31	新領地-230,-513	-230	-513		
ふりむけば百熊。	ＲＭ♯31	新領地-231,-512	-231	-512		
ふりむけば百熊。	ＲＭ♯31	新領地-234,-513	-234	-513		
ふりむけば百熊。	ＲＭ♯31	新領地-231,-511	-231	-511		
ふりむけば百熊。	ＲＭ♯31	新領地-232,-514	-232	-514		
ふりむけば百熊。	ＲＭ♯31	新領地-229,-508	-229	-508		
ふりむけば百熊。	ＲＭ♯31	新領地-228,-508	-228	-508		
ふりむけば百熊。	ＲＭ♯31	新領地-228,-505	-228	-505		
ふりむけば百熊。	ＲＭ♯31	新領地-229,-504	-229	-504		
ふりむけば百熊。	ＲＭ♯31	新領地-229,-505	-229	-505		
ふりむけば百熊。	ＲＭ♯31	新領地-227,-505	-227	-505		
ふりむけば百熊。	ＲＭ♯31	新領地-229,-503	-229	-503		
ふりむけば百熊。	ＲＭ♯31	新領地-227,-504	-227	-504		
ふりむけば百熊。	ＲＭ♯31	新領地-228,-503	-228	-503		
ふりむけば百熊。	ＲＭ♯31	新領地-227,-503	-227	-503		
ふりむけば百熊。	ＲＭ♯31	新領地-239,-513	-239	-513		
ふりむけば百熊。	ＲＭ♯31	新領地-240,-513	-240	-513		
ふりむけば百熊。	ＲＭ♯31	新領地-238,-515	-238	-515		
ふりむけば百熊。	ＲＭ♯31	新領地-240,-515	-240	-515		
ふりむけば百熊。	ヤッター	新城-148,-645	-148	-645	358	1
ふりむけば百熊。	ヤッター	新規村-148,-647	-148	-647	134	
ふりむけば百熊。	ヤッター	新規村-670,-621	-670	-621	2	
ふりむけば百熊。	ヤッター	新領地-148,-646	-148	-646		
ふりむけば百熊。	ヤッター	新領地-149,-646	-149	-646		
ふりむけば百熊。	ヤッター	新領地-147,-645	-147	-645		
ふりむけば百熊。	ヤッター	新領地-148,-644	-148	-644		
ふりむけば百熊。	ヤッター	新領地-149,-644	-149	-644		
ふりむけば百熊。	ヤッター	新領地-150,-643	-150	-643		
ふりむけば百熊。	ヤッター	新領地-147,-644	-147	-644		
ふりむけば百熊。	ヤッター	新領地-147,-646	-147	-646		
ふりむけば百熊。	ヤッター	新領地-149,-645	-149	-645		
ふりむけば百熊。	ヤッター	新領地-671,-624	-671	-624		
ふりむけば百熊。	ヤッター	新領地-672,-623	-672	-623		
ふりむけば百熊。	ヤッター	新領地-671,-622	-671	-622		
ふりむけば百熊。	ヤッター	新領地-671,-623	-671	-623		
ふりむけば百熊。	ヤッター	新領地-673,-626	-673	-626		
ふりむけば百熊。	ヤッター	新領地-671,-620	-671	-620		
ふりむけば百熊。	ヤッター	新領地-670,-619	-670	-619		
ふりむけば百熊。	シュガー	城-301,-561	-301	-561	366	1
ふりむけば百熊。	シュガー	新規村-273,-339	-273	-339	117	
ふりむけば百熊。	シュガー	新規村-302,-311	-302	-311	55	
ふりむけば百熊。	シュガー	新規砦-247,22	-247	22	2	
ふりむけば百熊。	シュガー	新規砦-344,-304	-344	-304	8	
ふりむけば百熊。	シュガー	新規砦-290,-380	-290	-380	8	
ふりむけば百熊。	シュガー	新領地-302,-561	-302	-561		
ふりむけば百熊。	シュガー	新領地-299,-563	-299	-563		
ふりむけば百熊。	シュガー	新領地-299,-564	-299	-564		
ふりむけば百熊。	シュガー	新領地-287,-546	-287	-546		
ふりむけば百熊。	シュガー	新領地-300,-561	-300	-561		
ふりむけば百熊。	シュガー	新領地-299,-560	-299	-560		
ふりむけば百熊。	シュガー	新領地-280,-328	-280	-328		
ふりむけば百熊。	シュガー	新領地-301,-560	-301	-560		
ふりむけば百熊。	シュガー	新領地-301,-562	-301	-562		
ふりむけば百熊。	シュガー	新領地-302,-560	-302	-560		
ふりむけば百熊。	シュガー	新領地-300,-560	-300	-560		
ふりむけば百熊。	シュガー	新領地-287,-327	-287	-327		
ふりむけば百熊。	シュガー	新領地-302,-562	-302	-562		
ふりむけば百熊。	シュガー	新領地-300,-562	-300	-562		
ふりむけば百熊。	シュガー	新領地-302,-563	-302	-563		
ふりむけば百熊。	シュガー	新領地-303,-560	-303	-560		
ふりむけば百熊。	シュガー	新領地-301,-563	-301	-563		
ふりむけば百熊。	シュガー	新領地-295,-311	-295	-311		
ふりむけば百熊。	シュガー	新領地-325,-577	-325	-577		
ふりむけば百熊。	シュガー	新領地-299,-304	-299	-304		
ふりむけば百熊。	シュガー	新領地-298,-301	-298	-301		
ふりむけば百熊。	シュガー	新領地-298,-300	-298	-300		
ふりむけば百熊。	シュガー	新領地-297,-299	-297	-299		
ふりむけば百熊。	シュガー	新領地-298,-298	-298	-298		
ふりむけば百熊。	シュガー	新領地-295,-295	-295	-295		
ふりむけば百熊。	シュガー	新領地-294,-294	-294	-294		
ふりむけば百熊。	シュガー	新領地-302,-310	-302	-310		
ふりむけば百熊。	シュガー	新領地-274,-340	-274	-340		
ふりむけば百熊。	シュガー	新領地-303,-311	-303	-311		
ふりむけば百熊。	シュガー	新領地-275,-346	-275	-346		
ふりむけば百熊。	シュガー	新領地-274,-347	-274	-347		
ふりむけば百熊。	シュガー	新領地-274,-348	-274	-348		
ふりむけば百熊。	シュガー	新領地-275,-349	-275	-349		
ふりむけば百熊。	シュガー	新領地-275,-350	-275	-350		
ふりむけば百熊。	シュガー	新領地-278,-350	-278	-350		
ふりむけば百熊。	シュガー	新領地-280,-351	-280	-351		
ふりむけば百熊。	シュガー	新領地-282,-348	-282	-348		
ふりむけば百熊。	シュガー	新領地-302,-564	-302	-564		
ふりむけば百熊。	シュガー	新領地-309,-309	-309	-309		
ふりむけば百熊。	シュガー	新領地-281,-350	-281	-350		
ふりむけば百熊。	シュガー	新領地-350,-308	-350	-308		
ふりむけば百熊。	シュガー	新領地-351,-308	-351	-308		
ふりむけば百熊。	シュガー	新領地-350,-306	-350	-306		
ふりむけば百熊。	シュガー	新領地-351,-306	-351	-306		
ふりむけば百熊。	シュガー	新領地-289,-377	-289	-377		
ふりむけば百熊。	シュガー	新領地-352,-306	-352	-306		
ふりむけば百熊。	シュガー	新領地-352,-307	-352	-307		
ふりむけば百熊。	シュガー	新領地-352,-308	-352	-308		
ふりむけば百熊。	シュガー	新領地-349,-308	-349	-308		
ふりむけば百熊。	シュガー	新領地-288,-377	-288	-377		
ふりむけば百熊。	シュガー	新領地-251,20	-251	20		
ふりむけば百熊。	シュガー	新領地-246,16	-246	16		
ふりむけば百熊。	シュガー	新領地-252,23	-252	23		
ふりむけば百熊。	シュガー	新領地-252,24	-252	24		
ふりむけば百熊。	優月	満月城-622,-142	-622	-142	429	1
ふりむけば百熊。	優月	新規砦-619,-136	-619	-136	133	
ふりむけば百熊。	優月	新規砦-761,-318	-761	-318	2	
ふりむけば百熊。	優月	新領地-621,-141	-621	-141		
ふりむけば百熊。	優月	新領地-623,-143	-623	-143		
ふりむけば百熊。	優月	新領地-623,-142	-623	-142		
ふりむけば百熊。	優月	新領地-622,-141	-622	-141		
ふりむけば百熊。	優月	新領地-623,-141	-623	-141		
ふりむけば百熊。	優月	新領地-621,-143	-621	-143		
ふりむけば百熊。	優月	新領地-622,-143	-622	-143		
ふりむけば百熊。	優月	新領地-621,-142	-621	-142		
ふりむけば百熊。	優月	新領地-621,-140	-621	-140		
ふりむけば百熊。	優月	新領地-620,-139	-620	-139		
ふりむけば百熊。	優月	新領地-622,-139	-622	-139		
ふりむけば百熊。	☆SA☆	下っ端	-424	-482	329	1
ふりむけば百熊。	☆SA☆	新規砦-426,-482	-426	-482	91	
ふりむけば百熊。	☆SA☆	新規砦-542,-495	-542	-495	2	
ふりむけば百熊。	☆SA☆	新規砦-547,-477	-547	-477	2	
ふりむけば百熊。	☆SA☆	新規砦-553,-473	-553	-473	2	
ふりむけば百熊。	☆SA☆	新領地-424,-483	-424	-483		
ふりむけば百熊。	☆SA☆	新領地-425,-484	-425	-484		
ふりむけば百熊。	☆SA☆	新領地-425,-481	-425	-481		
ふりむけば百熊。	☆SA☆	新領地-424,-480	-424	-480		
ふりむけば百熊。	☆SA☆	新領地-540,-490	-540	-490		
ふりむけば百熊。	☆SA☆	新領地-541,-488	-541	-488		
ふりむけば百熊。	☆SA☆	新領地-544,-485	-544	-485		
ふりむけば百熊。	☆SA☆	新領地-545,-486	-545	-486		
ふりむけば百熊。	☆SA☆	新領地-545,-484	-545	-484		
ふりむけば百熊。	☆SA☆	新領地-544,-483	-544	-483		
ふりむけば百熊。	☆SA☆	新領地-545,-482	-545	-482		
ふりむけば百熊。	☆SA☆	新領地-545,-480	-545	-480		
ふりむけば百熊。	☆SA☆	新領地-546,-479	-546	-479		
ふりむけば百熊。	☆SA☆	新領地-547,-478	-547	-478		
ふりむけば百熊。	☆SA☆	新領地-546,-476	-546	-476		
ふりむけば百熊。	☆SA☆	新領地-548,-477	-548	-477		
ふりむけば百熊。	☆SA☆	新領地-549,-477	-549	-477		
ふりむけば百熊。	☆SA☆	新領地-550,-476	-550	-476		
ふりむけば百熊。	☆SA☆	新領地-551,-475	-551	-475		
ふりむけば百熊。	☆SA☆	新領地-552,-474	-552	-474		
ふりむけば百熊。	☆SA☆	新領地-554,-473	-554	-473		
ふりむけば百熊。	☆SA☆	新領地-555,-474	-555	-474		
ふりむけば百熊。	まるちゃん	焼きそば本店	-553	-364	296	1
ふりむけば百熊。	まるちゃん	新規村-666,-624	-666	-624	2	
ふりむけば百熊。	まるちゃん	新規村-593,-548	-593	-548	153	
ふりむけば百熊。	まるちゃん	新領地-555,-363	-555	-363		
ふりむけば百熊。	まるちゃん	新領地-593,-549	-593	-549		
ふりむけば百熊。	まるちゃん	新領地-592,-548	-592	-548		
ふりむけば百熊。	まるちゃん	新領地-591,-550	-591	-550		
ふりむけば百熊。	まるちゃん	新領地-591,-548	-591	-548		
ふりむけば百熊。	まるちゃん	新領地-662,-621	-662	-621		
ふりむけば百熊。	まるちゃん	新領地-624,-586	-624	-586		
ふりむけば百熊。	まるちゃん	新領地-554,-363	-554	-363		
ふりむけば百熊。	まるちゃん	新領地-553,-363	-553	-363		
ふりむけば百熊。	まるちゃん	新領地-553,-365	-553	-365		
ふりむけば百熊。	まるちゃん	新領地-552,-364	-552	-364		
ふりむけば百熊。	まるちゃん	新領地-554,-364	-554	-364		
ふりむけば百熊。	まるちゃん	新領地-552,-363	-552	-363		
ふりむけば百熊。	まるちゃん	新領地-552,-365	-552	-365		
ふりむけば百熊。	まるちゃん	新領地-554,-365	-554	-365		
ふりむけば百熊。	熊太郎	森の熊城	-632	-144	426	1
ふりむけば百熊。	熊太郎	新規村-721,-72	-721	-72	2	
ふりむけば百熊。	熊太郎	新規砦-721,-71	-721	-71	106	
ふりむけば百熊。	熊太郎	新領地-631,-143	-631	-143		
ふりむけば百熊。	熊太郎	新領地-631,-142	-631	-142		
ふりむけば百熊。	熊太郎	新領地-630,-143	-630	-143		
ふりむけば百熊。	熊太郎	新領地-629,-143	-629	-143		
ふりむけば百熊。	熊太郎	新領地-633,-144	-633	-144		
ふりむけば百熊。	熊太郎	新領地-632,-145	-632	-145		
ふりむけば百熊。	熊太郎	新領地-631,-145	-631	-145		
ふりむけば百熊。	熊太郎	新領地-631,-144	-631	-144		
ふりむけば百熊。	熊太郎	新領地-632,-143	-632	-143		
ふりむけば百熊。	熊太郎	新領地-633,-145	-633	-145		
ふりむけば百熊。	熊太郎	新領地-722,-72	-722	-72		
ふりむけば百熊。	臙脂魚と紅茶鴨	Ceuta	-458	-444	397	1
ふりむけば百熊。	臙脂魚と紅茶鴨	新規村-752,-750	-752	-750	2	
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-458,-441	-458	-441		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-457,-443	-457	-443		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-458,-445	-458	-445		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-459,-444	-459	-444		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-457,-444	-457	-444		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-459,-443	-459	-443		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-459,-445	-459	-445		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-458,-443	-458	-443		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-457,-445	-457	-445		
ふりむけば百熊。	臙脂魚と紅茶鴨	新領地-113,-132	-113	-132		
ふりむけば百熊。	kai	gg-499,-443	-499	-443	367	1
ふりむけば百熊。	kai	新規砦-498,-439	-498	-439	28	
ふりむけば百熊。	kai	新規砦-497,-444	-497	-444	30	
ふりむけば百熊。	kai	新規砦-731,-541	-731	-541	2	
ふりむけば百熊。	kai	新規砦-675,-645	-675	-645	2	
ふりむけば百熊。	kai	新領地-498,-442	-498	-442		
ふりむけば百熊。	kai	新領地-499,-442	-499	-442		
ふりむけば百熊。	kai	新領地-498,-444	-498	-444		
ふりむけば百熊。	kai	新領地-499,-439	-499	-439		
ふりむけば百熊。	kai	新領地-729,-540	-729	-540		
ふりむけば百熊。	☆ごっち☆	ごっち城	-505	-388	427	1
ふりむけば百熊。	☆ごっち☆	新規砦-154,-242	-154	-242	2	
ふりむけば百熊。	☆ごっち☆	新規砦-153,-240	-153	-240	146	
ふりむけば百熊。	☆ごっち☆	新領地-506,-388	-506	-388		
ふりむけば百熊。	☆ごっち☆	新領地-506,-384	-506	-384		
ふりむけば百熊。	☆ごっち☆	新領地-507,-379	-507	-379		
ふりむけば百熊。	☆ごっち☆	新領地-505,-383	-505	-383		
ふりむけば百熊。	☆ごっち☆	新領地-315,-394	-315	-394		
ふりむけば百熊。	☆ごっち☆	新領地-291,-377	-291	-377		
ふりむけば百熊。	☆ごっち☆	新領地-215,-261	-215	-261		
ふりむけば百熊。	☆ごっち☆	新領地-290,-375	-290	-375		
ふりむけば百熊。	☆ごっち☆	新領地-183,-226	-183	-226		
ふりむけば百熊。	☆ごっち☆	新領地-505,-389	-505	-389		
ふりむけば百熊。	☆ごっち☆	新領地-506,-389	-506	-389		
ふりむけば百熊。	☆ごっち☆	新領地-153,-241	-153	-241		
ふりむけば百熊。	☆ごっち☆	新領地-504,-384	-504	-384		
ふりむけば百熊。	☆ごっち☆	新領地-504,-387	-504	-387		
ふりむけば百熊。	唯	ゆいっひ	-561	-343	368	1
ふりむけば百熊。	唯	新規村-678,-600	-678	-600	2	
ふりむけば百熊。	唯	新規砦-701,-611	-701	-611	2	
ふりむけば百熊。	唯	新規砦-673,-596	-673	-596	89	
ふりむけば百熊。	唯	新規砦-702,-610	-702	-610	2	
ふりむけば百熊。	唯	新領地-560,-343	-560	-343		
ふりむけば百熊。	唯	新領地-555,-339	-555	-339		
ふりむけば百熊。	唯	新領地-554,-338	-554	-338		
ふりむけば百熊。	唯	新領地-558,-343	-558	-343		
ふりむけば百熊。	唯	新領地-664,-610	-664	-610		
ふりむけば百熊。	唯	新領地-551,-336	-551	-336		
ふりむけば百熊。	唯	新領地-557,-344	-557	-344		
ふりむけば百熊。	唯	新領地-555,-345	-555	-345		
ふりむけば百熊。	唯	新領地-671,-604	-671	-604		
ふりむけば百熊。	唯	新領地-562,-344	-562	-344		
ふりむけば百熊。	唯	新領地-561,-345	-561	-345		
ふりむけば百熊。	唯	新領地-561,-346	-561	-346		
ふりむけば百熊。	唯	新領地-702,-575	-702	-575		
ふりむけば百熊。	唯	新領地-704,-569	-704	-569		
ふりむけば百熊。	唯	新領地-704,-568	-704	-568		
ふりむけば百熊。	唯	新領地-646,-607	-646	-607		
ふりむけば百熊。	唯	新領地-698,-607	-698	-607		
ふりむけば百熊。	唯	新領地-700,-610	-700	-610		
ふりむけば百熊。	唯	新領地-702,-612	-702	-612		
ふりむけば百熊。	唯	新領地-678,-602	-678	-602		
ふりむけば百熊。	唯	新領地-679,-602	-679	-602		
ふりむけば百熊。	唯	新領地-678,-599	-678	-599		
ふりむけば百熊。	唯	新領地-705,-612	-705	-612		
ふりむけば百熊。	唯	新領地-677,-598	-677	-598		
ふりむけば百熊。	唯	新領地-706,-613	-706	-613		
ふりむけば百熊。	唯	新領地-676,-596	-676	-596		
ふりむけば百熊。	唯	新領地-675,-595	-675	-595		
ふりむけば百熊。	みぃ	-651,-190？	-651	-190	265	1
ふりむけば百熊。	みぃ	-679,-156	-679	-156	136	
ふりむけば百熊。	みぃ	新規村-526,-430	-526	-430	2	
ふりむけば百熊。	みぃ	新規砦-152,-730	-152	-730	2	
