同盟	君主	領地名	X	Y	人口	本拠
DC♪	晶	新領地-295,286	-295	286		
DC♪	晶	新領地-251,252	-251	252		
DC♪	晶	新領地-247,247	-247	247		
DC♪	晶	新領地-265,218	-265	218		
DC♪	晶	新領地-291,206	-291	206		
DC♪	晶	新領地-269,220	-269	220		
DC♪	晶	新領地-299,214	-299	214		
DC♪	晶	新領地-300,215	-300	215		
DC♪	晶	新領地-304,216	-304	216		
DC♪	晶	新領地-304,217	-304	217		
DC♪	晶	新領地-297,209	-297	209		
DC♪	晶	新領地-301,390	-301	390		
DC♪	晶	新領地-295,287	-295	287		
DC♪	晶	新領地-294,288	-294	288		
DC♪	晶	新領地-293,288	-293	288		
DC♪	ポカホンタス	パインパイン	616	-111	458	1
DC♪	ポカホンタス	新規村-772,464	-772	464	2	
DC♪	ポカホンタス	新領地-758,479	-758	479		
DC♪	ポカホンタス	新領地-737,498	-737	498		
DC♪	ポカホンタス	新領地-773,466	-773	466		
DC♪	ポカホンタス	新領地-772,465	-772	465		
DC♪	ポカホンタス	新領地-772,466	-772	466		
DC♪	ポカホンタス	新領地-774,466	-774	466		
DC♪	ポカホンタス	新領地-773,464	-773	464		
DC♪	ポカホンタス	新領地-774,465	-774	465		
DC♪	ポカホンタス	新領地-774,464	-774	464		
DC♪	ポカホンタス	新領地-769,469	-769	469		
DC♪	ポカホンタス	新領地-772,463	-772	463		
DC♪	ポカホンタス	新領地-718,427	-718	427		
DC♪	sae	☆新規城-85,644	-85	644	290	1
DC♪	sae	新規村-304,293	-304	293	2	
DC♪	sae	新規村-335,284	-335	284	2	
DC♪	sae	新領地-40,702	-40	702		
DC♪	sae	新領地-85,752	-85	752		
DC♪	sae	新領地-87,752	-87	752		
DC♪	sae	新領地-90,757	-90	757		
DC♪	sae	新領地-87,645	-87	645		
DC♪	sae	新領地-263,307	-263	307		
DC♪	sae	新領地-313,306	-313	306		
DC♪	sae	新領地-316,308	-316	308		
DC♪	sae	新領地-317,308	-317	308		
DC♪	sae	新領地-318,307	-318	307		
DC♪	sae	新領地-320,304	-320	304		
DC♪	sae	新領地-322,299	-322	299		
DC♪	sae	新領地-272,299	-272	299		
DC♪	sae	新領地-326,295	-326	295		
DC♪	sae	新領地-327,294	-327	294		
DC♪	sae	新領地-328,293	-328	293		
DC♪	sae	新領地-329,292	-329	292		
DC♪	sae	新領地-333,282	-333	282		
DC♪	sae	新領地-334,282	-334	282		
DC♪	sae	新領地-335,282	-335	282		
DC♪	sae	新領地-336,282	-336	282		
DC♪	sae	新領地-336,284	-336	284		
DC♪	野原しんのすけ	春日城	-290	614	205	1
DC♪	野原しんのすけ	新規村-710,435	-710	435	2	
DC♪	野原しんのすけ	新規村-464,291	-464	291	2	
DC♪	野原しんのすけ	おかん隣接-1	-311	619		
DC♪	野原しんのすけ	おかん隣接-2	-373	554		
DC♪	野原しんのすけ	★7-おかん1	-292	618		
DC♪	野原しんのすけ	おかん隣接-3	-311	620		
DC♪	野原しんのすけ	ルート起点	-663	478		
DC♪	野原しんのすけ	新領地-701,397	-701	397		
DC♪	野原しんのすけ	おかん隣接-4	-702	443		
DC♪	野原しんのすけ	新領地-678,426	-678	426		
DC♪	野原しんのすけ	★9-おかん1	-709	436		
DC♪	野原しんのすけ	新領地-721,422	-721	422		
DC♪	野原しんのすけ	新領地-729,466	-729	466		
DC♪	野原しんのすけ	おかん隣接-5	-746	488		
DC♪	野原しんのすけ	おかん隣接-6	-745	487		
DC♪	野原しんのすけ	おかん隣接-7	-747	487		
DC♪	野原しんのすけ	おかん隣接-8	-747	486		
DC♪	野原しんのすけ	おかん隣接-9	-745	486		
DC♪	野原しんのすけ	新領地-747,488	-747	488		
DC♪	あんじぇりーな	あん城-250,577	-250	577	274	1
DC♪	あんじぇりーな	新規村-327,379	-327	379	8	
DC♪	あんじぇりーな	新規村-313,397	-313	397	2	
DC♪	あんじぇりーな	新領地-248,577	-248	577		
DC♪	あんじぇりーな	新領地-479,386	-479	386		
DC♪	あんじぇりーな	新領地-349,351	-349	351		
DC♪	あんじぇりーな	新領地-349,352	-349	352		
DC♪	あんじぇりーな	新領地-350,352	-350	352		
DC♪	あんじぇりーな	新領地-351,352	-351	352		
DC♪	あんじぇりーな	新領地-351,351	-351	351		
DC♪	あんじぇりーな	新領地-351,350	-351	350		
DC♪	あんじぇりーな	新領地-372,330	-372	330		
DC♪	あんじぇりーな	新領地-313,349	-313	349		
DC♪	あんじぇりーな	新領地-345,310	-345	310		
DC♪	あんじぇりーな	新領地-349,307	-349	307		
DC♪	あんじぇりーな	新領地-312,351	-312	351		
DC♪	あんじぇりーな	新領地-312,356	-312	356		
DC♪	あんじぇりーな	新領地-315,392	-315	392		
DC♪	あんじぇりーな	新領地-314,393	-314	393		
DC♪	あんじぇりーな	新領地-313,394	-313	394		
DC♪	あんじぇりーな	新領地-314,395	-314	395		
DC♪	あんじぇりーな	新領地-313,396	-313	396		
DC♪	あんじぇりーな	新領地-312,396	-312	396		
DC♪	あんじぇりーな	新領地-311,396	-311	396		
DC♪	あんじぇりーな	新領地-312,394	-312	394		
DC♪	あんじぇりーな	新領地-311,393	-311	393		
DC♪	あんじぇりーな	新領地-310,392	-310	392		
DC♪	あんじぇりーな	新領地-309,391	-309	391		
DC♪	あんじぇりーな	新領地-308,392	-308	392		
DC♪	あんじぇりーな	新領地-307,391	-307	391		
DC♪	あんじぇりーな	新領地-307,390	-307	390		
DC♪	あんじぇりーな	新領地-306,389	-306	389		
DC♪	あんじぇりーな	新領地-349,350	-349	350		
DC♪	あんじぇりーな	新領地-305,389	-305	389		
DC♪	あんじぇりーな	新領地-304,389	-304	389		
DC♪	あんじぇりーな	新領地-314,398	-314	398		
DC♪	あんじぇりーな	新領地-315,399	-315	399		
DC♪	あんじぇりーな	新領地-315,400	-315	400		
DC♪	あんじぇりーな	新領地-315,401	-315	401		
DC♪	あんじぇりーな	新領地-315,402	-315	402		
DC♪	あんじぇりーな	新領地-316,403	-316	403		
DC♪	あんじぇりーな	新領地-317,404	-317	404		
DC♪	あんじぇりーな	新領地-318,404	-318	404		
DC♪	夢追人	界王星	-609	223	174	1
DC♪	夢追人	天雄星	-612	222	120	
DC♪	夢追人	新領地-608,223	-608	223		
DC♪	夢追人	新領地-607,223	-607	223		
DC♪	夢追人	新領地-606,223	-606	223		
DC♪	夢追人	新領地-605,222	-605	222		
DC♪	夢追人	新領地-597,199	-597	199		
DC♪	夢追人	新領地-610,224	-610	224		
DC♪	夢追人	新領地-611,223	-611	223		
DC♪	夢追人	新領地-608,222	-608	222		
DC♪	夢追人	新領地-607,221	-607	221		
DC♪	夢追人	新領地-610,225	-610	225		
DC♪	夢追人	新領地-607,224	-607	224		
DC♪	夢追人	新領地-609,222	-609	222		
DC♪	夢追人	新領地-608,225	-608	225		
DC♪	夢追人	新領地-609,225	-609	225		
DC♪	夢追人	新領地-607,225	-607	225		
DC♪	夢追人	新領地-322,303	-322	303		
DC♪	五虎将趙子龍	新規城-322,563	-322	563	264	1
DC♪	五虎将趙子龍	新規村-374,374	-374	374	2	
DC♪	五虎将趙子龍	新規村-320,566	-320	566	43	
DC♪	五虎将趙子龍	新領地-320,565	-320	565		
DC♪	五虎将趙子龍	新領地-319,567	-319	567		
DC♪	五虎将趙子龍	新領地-318,568	-318	568		
DC♪	五虎将趙子龍	新領地-319,566	-319	566		
DC♪	五虎将趙子龍	新領地-374,376	-374	376		
DC♪	五虎将趙子龍	新領地-374,375	-374	375		
DC♪	五虎将趙子龍	新領地-377,375	-377	375		
DC♪	五虎将趙子龍	新領地-373,375	-373	375		
DC♪	五虎将趙子龍	新領地-371,375	-371	375		
DC♪	五虎将趙子龍	新領地-378,377	-378	377		
DC♪	のんたん	今期もよろしく＞＜ノ	-109	569	232	1
DC♪	のんたん	新規村-119,514	-119	514	2	
DC♪	のんたん	新領地-112,565	-112	565		
DC♪	のんたん	新領地-114,552	-114	552		
DC♪	のんたん	新領地-113,552	-113	552		
DC♪	のんたん	新領地-112,550	-112	550		
DC♪	のんたん	新領地-120,542	-120	542		
DC♪	のんたん	新領地-131,527	-131	527		
DC♪	のんたん	新領地-128,534	-128	534		
DC♪	のんたん	新領地-133,526	-133	526		
DC♪	のんたん	新領地-131,526	-131	526		
DC♪	のんたん	新領地-131,525	-131	525		
DC♪	のんたん	新領地-132,525	-132	525		
DC♪	のんたん	新領地-133,525	-133	525		
DC♪	のんたん	新領地-133,527	-133	527		
DC♪	のんたん	新領地-125,520	-125	520		
DC♪	のんたん	新領地-420,335	-420	335		
DC♪	のんたん	新領地-421,335	-421	335		
DC♪	のんたん	新領地-132,527	-132	527		
DC♪	のんたん	新領地-85,531	-85	531		
DC♪	のんたん	新領地-85,529	-85	529		
DC♪	のんたん	新領地-86,530	-86	530		
DC♪	のんたん	新領地-86,529	-86	529		
DC♪	のんたん	新領地-84,529	-84	529		
DC♪	のんたん	新領地-84,531	-84	531		
DC♪	BUNN☆	BUNN	-580	344	232	1
DC♪	BUNN☆	新規村-588,348	-588	348	19	
DC♪	BUNN☆	新領地-582,342	-582	342		
DC♪	BUNN☆	新領地-583,342	-583	342		
DC♪	BUNN☆	新領地-578,345	-578	345		
DC♪	BUNN☆	新領地-577,346	-577	346		
DC♪	BUNN☆	新領地-581,345	-581	345		
DC♪	BUNN☆	新領地-585,349	-585	349		
DC♪	BUNN☆	新領地-586,350	-586	350		
DC♪	BUNN☆	新領地-587,351	-587	351		
DC♪	BUNN☆	新領地-588,352	-588	352		
DC♪	BUNN☆	新領地-589,353	-589	353		
DC♪	BUNN☆	新領地-589,352	-589	352		
DC♪	BUNN☆	新領地-580,346	-580	346		
DC♪	BUNN☆	新領地-580,347	-580	347		
DC♪	BUNN☆	新領地-587,349	-587	349		
DC♪	BUNN☆	新領地-590,351	-590	351		
DC♪	BUNN☆	新領地-590,354	-590	354		
DC♪	BUNN☆	新領地-587,348	-587	348		
DC♪	BUNN☆	新領地-581,341	-581	341		
DC♪	BUNN☆	新領地-582,341	-582	341		
DC♪	BUNN☆	新領地-585,350	-585	350		
DC♪	鄭成功31	14期城-351,581	-351	581	301	1
DC♪	鄭成功31	新規村-531,657	-531	657	2	
DC♪	鄭成功31	新規村-510,643	-510	643	2	
DC♪	鄭成功31	新領地-352,579	-352	579		
DC♪	鄭成功31	新領地-351,578	-351	578		
DC♪	鄭成功31	新領地-351,577	-351	577		
DC♪	鄭成功31	新領地-352,581	-352	581		
DC♪	鄭成功31	新領地-415,595	-415	595		
DC♪	鄭成功31	新領地-417,594	-417	594		
DC♪	鄭成功31	新領地-416,596	-416	596		
DC♪	鄭成功31	新領地-417,596	-417	596		
DC♪	鄭成功31	新領地-428,606	-428	606		
DC♪	鄭成功31	新領地-423,605	-423	605		
DC♪	鄭成功31	新領地-423,606	-423	606		
DC♪	鄭成功31	新領地-424,606	-424	606		
DC♪	鄭成功31	新領地-423,604	-423	604		
DC♪	鄭成功31	新領地-425,606	-425	606		
DC♪	鄭成功31	新領地-425,604	-425	604		
DC♪	鄭成功31	新領地-425,605	-425	605		
DC♪	鄭成功31	新領地-424,604	-424	604		
DC♪	鄭成功31	新領地-509,635	-509	635		
DC♪	鄭成功31	新領地-510,636	-510	636		
DC♪	鄭成功31	新領地-509,634	-509	634		
DC♪	鄭成功31	新領地-532,657	-532	657		
DC♪	鄭成功31	新領地-533,657	-533	657		
DC♪	鄭成功31	新領地-530,658	-530	658		
DC♪	鄭成功31	新領地-530,659	-530	659		
DC♪	鄭成功31	新領地-550,676	-550	676		
DC♪	梅島	梅島本拠地	-646	208	244	1
DC♪	梅島	新規村-753,528	-753	528	2	
DC♪	梅島	新領地-598,201	-598	201		
DC♪	梅島	新領地-612,455	-612	455		
DC♪	梅島	新領地-620,459	-620	459		
DC♪	梅島	新領地-600,422	-600	422		
DC♪	梅島	新領地-704,525	-704	525		
DC♪	梅島	新領地-681,504	-681	504		
DC♪	梅島	新領地-681,503	-681	503		
DC♪	梅島	新領地-682,511	-682	511		
DC♪	梅島	新領地-759,567	-759	567		
DC♪	梅島	新領地-760,567	-760	567		
DC♪	梅島	新領地-761,557	-761	557		
DC♪	梅島	新領地-766,553	-766	553		
DC♪	梅島	新領地-768,551	-768	551		
DC♪	梅島	新領地-768,552	-768	552		
DC♪	梅島	新領地-770,550	-770	550		
DC♪	梅島	新領地-768,550	-768	550		
DC♪	梅島	新領地-770,551	-770	551		
DC♪	梅島	新領地-314,390	-314	390		
DC♪	梅島	新領地-769,552	-769	552		
DC♪	玲玲	玲玲の城	-555	391	238	1
DC♪	玲玲	新領地-556,391	-556	391		
DC♪	玲玲	新領地-555,390	-555	390		
DC♪	玲玲	新領地-758,569	-758	569		
DC♪	猫のしっぽ	復活!与野市	-514	443	221	1
DC♪	猫のしっぽ	新規村-265,259	-265	259	2	
DC♪	猫のしっぽ	新領地-515,442	-515	442		
DC♪	猫のしっぽ	新領地-524,439	-524	439		
DC♪	猫のしっぽ	新領地-524,438	-524	438		
DC♪	猫のしっぽ	新領地-524,440	-524	440		
DC♪	猫のしっぽ	新領地-523,441	-523	441		
DC♪	猫のしっぽ	新領地-525,438	-525	438		
DC♪	猫のしっぽ	新領地-526,438	-526	438		
DC♪	猫のしっぽ	新領地-526,439	-526	439		
DC♪	猫のしっぽ	新領地-525,440	-525	440		
DC♪	猫のしっぽ	新領地-526,440	-526	440		
DC♪	猫のしっぽ	新領地-514,445	-514	445		
DC♪	猫のしっぽ	新領地-706,531	-706	531		
DC♪	猫のしっぽ	新領地-707,531	-707	531		
DC♪	猫のしっぽ	新領地-708,529	-708	529		
DC♪	猫のしっぽ	新領地-516,447	-516	447		
DC♪	猫のしっぽ	新領地-517,446	-517	446		
DC♪	猫のしっぽ	新領地-689,526	-689	526		
DC♪	猫のしっぽ	新領地-724,548	-724	548		
DC♪	猫のしっぽ	新領地-723,549	-723	549		
DC♪	猫のしっぽ	新領地-725,550	-725	550		
DC♪	猫のしっぽ	新領地-723,548	-723	548		
DC♪	猫のしっぽ	新領地-724,550	-724	550		
DC♪	猫のしっぽ	新領地-731,508	-731	508		
DC♪	猫のしっぽ	新領地-730,506	-730	506		
DC♪	猫のしっぽ	新領地-729,506	-729	506		
DC♪	猫のしっぽ	新領地-729,507	-729	507		
DC♪	猫のしっぽ	新領地-729,508	-729	508		
DC♪	猫のしっぽ	新領地-519,445	-519	445		
DC♪	猫のしっぽ	新領地-731,506	-731	506		
DC♪	猫のしっぽ	新領地-266,261	-266	261		
DC♪	猫のしっぽ	新領地-265,261	-265	261		
DC♪	猫のしっぽ	新領地-264,259	-264	259		
DC♪	猫のしっぽ	新領地-264,261	-264	261		
DC♪	猫のしっぽ	新領地-266,258	-266	258		
DC♪	ラブ★ハート	ラブ♡裸♡ドール	-660	154	213	1
DC♪	ラブ★ハート	新規村-520,624	-520	624	2	
DC♪	ラブ★ハート	新規砦-725,468	-725	468	2	
DC♪	ラブ★ハート	新領地-662,154	-662	154		
DC♪	ラブ★ハート	新領地-658,154	-658	154		
DC♪	ラブ★ハート	新領地-620,42	-620	42		
DC♪	ラブ★ハート	新領地-619,42	-619	42		
DC♪	ラブ★ハート	新領地-621,39	-621	39		
DC♪	ラブ★ハート	新領地-619,43	-619	43		
DC♪	ラブ★ハート	新領地-682,502	-682	502		
DC♪	ラブ★ハート	新領地-681,502	-681	502		
DC♪	ラブ★ハート	新領地-683,503	-683	503		
DC♪	ラブ★ハート	新領地-689,498	-689	498		
DC♪	ラブ★ハート	新領地-700,489	-700	489		
DC♪	ラブ★ハート	新領地-701,489	-701	489		
DC♪	ラブ★ハート	新領地-701,488	-701	488		
DC♪	ラブ★ハート	新領地-699,489	-699	489		
DC♪	ラブ★ハート	新領地-700,487	-700	487		
DC♪	ラブ★ハート	新領地-699,487	-699	487		
DC♪	ラブ★ハート	新領地-701,487	-701	487		
DC♪	ラブ★ハート	新領地-699,488	-699	488		
DC♪	ラブ★ハート	新領地-699,494	-699	494		
DC♪	ラブ★ハート	新領地-700,492	-700	492		
DC♪	ラブ★ハート	新領地-707,476	-707	476		
DC♪	ラブ★ハート	新領地-725,464	-725	464		
DC♪	ラブ★ハート	新領地-723,466	-723	466		
DC♪	ラブ★ハート	新領地-725,466	-725	466		
DC♪	ラブ★ハート	新領地-724,464	-724	464		
DC♪	ラブ★ハート	新領地-725,465	-725	465		
DC♪	ラブ★ハート	新領地-722,464	-722	464		
DC♪	ラブ★ハート	新領地-722,463	-722	463		
DC♪	ラブ★ハート	新領地-722,465	-722	465		
DC♪	ラブ★ハート	新領地-724,463	-724	463		
DC♪	ラブ★ハート	新領地-723,463	-723	463		
DC♪	ラブ★ハート	新領地-726,468	-726	468		
DC♪	アゲギョウザ	コーテル	-494	291	302	1
DC♪	アゲギョウザ	新規村-331,374	-331	374	2	
DC♪	アゲギョウザ	新規村-328,374	-328	374	2	
DC♪	アゲギョウザ	新領地-486,303	-486	303		
DC♪	アゲギョウザ	新領地-485,303	-485	303		
DC♪	アゲギョウザ	新領地-487,303	-487	303		
DC♪	アゲギョウザ	新領地-485,304	-485	304		
DC♪	アゲギョウザ	新領地-486,305	-486	305		
DC♪	アゲギョウザ	新領地-487,304	-487	304		
DC♪	アゲギョウザ	新領地-485,305	-485	305		
DC♪	アゲギョウザ	新領地-487,305	-487	305		
DC♪	アゲギョウザ	新領地-490,293	-490	293		
DC♪	アゲギョウザ	新領地-465,290	-465	290		
DC♪	アゲギョウザ	新領地-464,290	-464	290		
DC♪	アゲギョウザ	新領地-465,289	-465	289		
DC♪	アゲギョウザ	新領地-463,289	-463	289		
DC♪	アゲギョウザ	新領地-463,290	-463	290		
DC♪	アゲギョウザ	新領地-465,288	-465	288		
DC♪	アゲギョウザ	新領地-463,288	-463	288		
DC♪	アゲギョウザ	新領地-464,288	-464	288		
DC♪	アゲギョウザ	新領地-327,374	-327	374		
DC♪	アゲギョウザ	新領地-328,376	-328	376		
DC♪	アゲギョウザ	新領地-327,376	-327	376		
DC♪	アゲギョウザ	新領地-329,374	-329	374		
DC♪	アゲギョウザ	新領地-327,375	-327	375		
DC♪	甚句	美濃城454,463	-454	463	209	1
DC♪	甚句	新規村-437,396	-437	396	2	
DC♪	甚句	新規村-263,260	-263	260	2	
DC♪	甚句	新領地-456,461	-456	461		
DC♪	甚句	新領地-434,389	-434	389		
DC♪	りょふ	新規城-611,296	-611	296	197	1
DC♪	りょふ	新規村-323,324	-323	324	2	
DC♪	りょふ	新領地-611,295	-611	295		
DC♪	りょふ	新領地-617,309	-617	309		
DC♪	りょふ	新領地-615,305	-615	305		
DC♪	りょふ	新領地-615,308	-615	308		
DC♪	りょふ	新領地-614,306	-614	306		
DC♪	りょふ	新領地-597,20	-597	20		
DC♪	りょふ	新領地-599,19	-599	19		
DC♪	りょふ	新領地-599,18	-599	18		
DC♪	りょふ	新領地-598,17	-598	17		
DC♪	りょふ	新領地-598,20	-598	20		
DC♪	りょふ	新領地-599,16	-599	16		
DC♪	りょふ	新領地-600,15	-600	15		
DC♪	りょふ	新領地-601,15	-601	15		
DC♪	りょふ	新領地-598,19	-598	19		
DC♪	華華亮亮	城-584,258	-584	258	232	1
DC♪	華華亮亮	村-601,414	-601	414	2	
DC♪	華華亮亮	新領地-581,258	-581	258		
DC♪	華華亮亮	新領地-579,258	-579	258		
DC♪	華華亮亮	新領地-578,258	-578	258		
DC♪	華華亮亮	新領地-568,395	-568	395		
DC♪	華華亮亮	新領地-585,259	-585	259		
DC♪	華華亮亮	新領地-682,516	-682	516		
DC♪	華華亮亮	新領地-606,409	-606	409		
DC♪	華華亮亮	新領地-607,408	-607	408		
DC♪	華華亮亮	新領地-599,415	-599	415		
DC♪	新森ストリーム	新森城	485	425	185	1
DC♪	新森ストリーム	新規村488,423	488	423	2	
DC♪	新森ストリーム	新領地484,425	484	425		
DC♪	新森ストリーム	新領地483,424	483	424		
DC♪	新森ストリーム	新領地482,424	482	424		
DC♪	新森ストリーム	新領地486,425	486	425		
DC♪	新森ストリーム	新領地486,424	486	424		
DC♪	新森ストリーム	新領地487,425	487	425		
DC♪	新森ストリーム	新領地488,425	488	425		
DC♪	新森ストリーム	新領地488,424	488	424		
DC♪	新森ストリーム	新領地486,423	486	423		
DC♪	新森ストリーム	新領地487,423	487	423		
DC♪	新森ストリーム	新領地483,425	483	425		
DC♪	新森ストリーム	新領地485,423	485	423		
DC♪	新森ストリーム	新領地483,426	483	426		
DC♪	新森ストリーム	新領地482,425	482	425		
DC♪	新森ストリーム	新領地488,426	488	426		
DC♪	新森ストリーム	新領地485,424	485	424		
DC♪	新森ストリーム	新領地481,425	481	425		
DC♪	ジージ	ぬるぬる1	493	453	154	1
DC♪	ジージ	ぬるぬる2	495	455	37	
DC♪	ジージ	新規村491,453	491	453	2	
DC♪	ジージ	新領地494,454	494	454		
DC♪	ジージ	新領地492,454	492	454		
DC♪	ジージ	新領地490,454	490	454		
DC♪	ジージ	新領地489,453	489	453		
DC♪	ジージ	新領地494,455	494	455		
DC♪	ジージ	新領地493,456	493	456		
DC♪	HAMZO	新規城-588,248	-588	248	186	1
DC♪	HAMZO	新規村-264,253	-264	253	2	
DC♪	HAMZO	新領地-588,249	-588	249		
DC♪	HAMZO	新領地-773,591	-773	591		
DC♪	HAMZO	新領地-772,592	-772	592		
DC♪	HAMZO	新領地-771,590	-771	590		
DC♪	HAMZO	新領地-746,534	-746	534		
DC♪	HAMZO	新領地-775,595	-775	595		
DC♪	HAMZO	新領地-774,591	-774	591		
DC♪	HAMZO	新領地-747,531	-747	531		
DC♪	ケン	大阪城-426,490	-426	490	361	1
DC♪	ケン	新規村-328,380	-328	380	2	
DC♪	ケン	新領地-426,486	-426	486		
DC♪	ケン	新領地-440,488	-440	488		
DC♪	ケン	新領地-426,493	-426	493		
DC♪	ケン	新領地-427,486	-427	486		
DC♪	ケン	新領地-428,485	-428	485		
DC♪	ケン	新領地-428,482	-428	482		
DC♪	ケン	新領地-422,496	-422	496		
DC♪	ケン	新領地-421,496	-421	496		
DC♪	ケン	新領地-420,495	-420	495		
DC♪	ケン	新領地-430,482	-430	482		
DC♪	ケン	新領地-430,484	-430	484		
DC♪	ケン	新領地-424,489	-424	489		
DC♪	ケン	新領地-423,489	-423	489		
DC♪	仁久市	規城-646,51	-646	51	186	1
DC♪	仁久市	村-684,504	-684	504	4	
DC♪	仁久市	新規村-744,491	-744	491	2	
DC♪	仁久市	新領地-647,50	-647	50		
DC♪	仁久市	新領地-648,50	-648	50		
DC♪	仁久市	新領地-646,52	-646	52		
DC♪	Spiral	日本国	-635	129	170	1
DC♪	Spiral	新規村-416,591	-416	591	2	
DC♪	Spiral	新領地-633,127	-633	127		
DC♪	Spiral	新領地-636,128	-636	128		
DC♪	Spiral	新領地-633,131	-633	131		
DC♪	Spiral	新領地-637,129	-637	129		
DC♪	Spiral	新領地-635,131	-635	131		
DC♪	Spiral	新領地-634,126	-634	126		
DC♪	Spiral	新領地-637,130	-637	130		
DC♪	Spiral	新領地-637,131	-637	131		
DC♪	Spiral	新領地-633,129	-633	129		
DC♪	Spiral	新領地-637,132	-637	132		
DC♪	Spiral	新領地-638,129	-638	129		
DC♪	Spiral	新領地-638,128	-638	128		
DC♪	Spiral	新領地-633,126	-633	126		
DC♪	Spiral	新領地-632,125	-632	125		
DC♪	Spiral	新領地-633,124	-633	124		
DC♪	Spiral	新領地-631,124	-631	124		
DC♪	Spiral	新領地-633,130	-633	130		
DC♪	Spiral	新領地-419,591	-419	591		
DC♪	Spiral	新領地-420,590	-420	590		
DC♪	Spiral	新領地-638,127	-638	127		
DC♪	Spiral	新領地-636,131	-636	131		
DC♪	Spiral	新領地-634,127	-634	127		
DC♪	槐	新規城-638,31	-638	31	160	1
DC♪	槐	新規村-685,328	-685	328	2	
DC♪	槐	新規村-263,252	-263	252	2	
DC♪	槐	新領地-639,30	-639	30		
DC♪	槐	新領地-746,574	-746	574		
DC♪	槐	新領地-747,573	-747	573		
DC♪	槐	新領地-748,573	-748	573		
DC♪	槐	新領地-747,576	-747	576		
DC♪	槐	新領地-748,576	-748	576		
DC♪	槐	新領地-749,574	-749	574		
DC♪	槐	新領地-749,576	-749	576		
DC♪	槐	新領地-749,575	-749	575		
DC♪	槐	新領地-752,573	-752	573		
DC♪	槐	新領地-744,574	-744	574		
DC♪	槐	新領地-683,326	-683	326		
DC♪	槐	新領地-682,326	-682	326		
DC♪	槐	新領地-685,329	-685	329		
DC♪	槐	新領地-685,330	-685	330		
DC♪	槐	新領地-686,331	-686	331		
DC♪	槐	新領地-687,331	-687	331		
DC♪	槐	新領地-310,394	-310	394		
DC♪	槐	新領地-688,332	-688	332		
DC♪	槐	新領地-689,333	-689	333		
DC♪	アイオーン	アイオーンのお城	-183	539	173	1
DC♪	アイオーン	新領地-184,539	-184	539		
DC♪	アイオーン	新領地-185,537	-185	537		
DC♪	アイオーン	新領地-185,536	-185	536		
DC♪	冬神	大粒ホタテのカルパッチョ	-562	381	198	1
DC♪	冬神	新規村-562,382	-562	382	36	
DC♪	冬神	新規村-619,401	-619	401	2	
DC♪	冬神	新領地-560,377	-560	377		
DC♪	冬神	新領地-552,372	-552	372		
DC♪	冬神	新領地-563,384	-563	384		
DC♪	冬神	新領地-564,382	-564	382		
DC♪	冬神	新領地-566,384	-566	384		
DC♪	冬神	新領地-564,385	-564	385		
DC♪	冬神	新領地-568,383	-568	383		
DC♪	冬神	新領地-567,385	-567	385		
DC♪	冬神	新領地-561,381	-561	381		
DC♪	冬神	新領地-566,385	-566	385		
DC♪	冬神	新領地-567,382	-567	382		
DC♪	冬神	新領地-562,380	-562	380		
DC♪	みー坊	みー坊	-634	14	154	1
DC♪	みー坊	新規村-682,423	-682	423	5	
DC♪	みー坊	新領地-635,14	-635	14		
DC♪	みー坊	新領地-634,15	-634	15		
DC♪	みー坊	新領地-636,19	-636	19		
DC♪	みー坊	新領地-634,20	-634	20		
DC♪	みー坊	新領地-634,21	-634	21		
DC♪	みー坊	新領地-633,13	-633	13		
DC♪	みー坊	新領地-634,12	-634	12		
DC♪	みー坊	新領地-635,19	-635	19		
DC♪	みー坊	新領地-682,421	-682	421		
DC♪	みー坊	新領地-683,420	-683	420		
DC♪	みー坊	新領地-682,419	-682	419		
DC♪	みー坊	新領地-683,421	-683	421		
DC♪	みー坊	新領地-681,420	-681	420		
DC♪	みー坊	新領地-681,419	-681	419		
DC♪	みー坊	新領地-682,422	-682	422		
DC♪	みー坊	新領地-549,670	-549	670		
DC♪	みー坊	新領地-680,420	-680	420		
DC♪	よろずや	ブイン基地	-355	520	176	1
DC♪	よろずや	新規村-657,436	-657	436	2	
DC♪	よろずや	新領地-356,520	-356	520		
DC♪	よろずや	新領地-353,518	-353	518		
DC♪	よろずや	新領地-352,517	-352	517		
DC♪	よろずや	新領地-352,516	-352	516		
DC♪	よろずや	新領地-352,515	-352	515		
DC♪	よろずや	新領地-353,514	-353	514		
DC♪	よろずや	新領地-352,514	-352	514		
DC♪	よろずや	新領地-354,514	-354	514		
DC♪	よろずや	新領地-354,515	-354	515		
DC♪	よろずや	新領地-354,516	-354	516		
DC♪	よろずや	新領地-353,516	-353	516		
DC♪	よろずや	新領地-355,521	-355	521		
DC♪	よろずや	新領地-354,522	-354	522		
DC♪	よろずや	新領地-640,456	-640	456		
DC♪	よろずや	新領地-353,521	-353	521		
DC♪	よろずや	新領地-352,522	-352	522		
DC♪	シャチ	ソープ城	-607	214	207	1
DC♪	シャチ	新規村-604,214	-604	214	22	
DC♪	シャチ	新領地-606,214	-606	214		
DC♪	シャチ	新領地-605,214	-605	214		
DC♪	シャチ	新領地-603,215	-603	215		
DC♪	シャチ	新領地-602,214	-602	214		
DC♪	シャチ	新領地-604,215	-604	215		
DC♪	ゆり	lilac	-434	483	300	1
