同盟	君主	領地名	X	Y	人口	本拠
DC♪	よぼよぼおやじ	よぼ城-332,575	-332	575	446	1
DC♪	よぼよぼおやじ	新規村-302,361	-302	361	2	
DC♪	よぼよぼおやじ	新領地-331,576	-331	576		
DC♪	よぼよぼおやじ	新領地-330,577	-330	577		
DC♪	よぼよぼおやじ	新領地-372,554	-372	554		
DC♪	よぼよぼおやじ	新領地-372,553	-372	553		
DC♪	よぼよぼおやじ	新領地-372,552	-372	552		
DC♪	よぼよぼおやじ	新領地-373,552	-373	552		
DC♪	よぼよぼおやじ	新領地-374,552	-374	552		
DC♪	よぼよぼおやじ	新領地-374,554	-374	554		
DC♪	よぼよぼおやじ	新領地-460,378	-460	378		
DC♪	よぼよぼおやじ	新領地-394,355	-394	355		
DC♪	よぼよぼおやじ	新領地-383,351	-383	351		
DC♪	よぼよぼおやじ	新領地-476,380	-476	380		
DC♪	よぼよぼおやじ	新領地-306,294	-306	294		
DC♪	よぼよぼおやじ	新領地-380,352	-380	352		
DC♪	よぼよぼおやじ	新領地-299,287	-299	287		
DC♪	よぼよぼおやじ	新領地-250,229	-250	229		
DC♪	よぼよぼおやじ	新領地-293,209	-293	209		
DC♪	よぼよぼおやじ	新領地-307,359	-307	359		
DC♪	よぼよぼおやじ	新領地-303,361	-303	361		
DC♪	よぼよぼおやじ	新領地-310,353	-310	353		
DC♪	よぼよぼおやじ	新領地-301,360	-301	360		
DC♪	よぼよぼおやじ	新領地-304,361	-304	361		
DC♪	よぼよぼおやじ	新領地-310,354	-310	354		
DC♪	慶王陽子の夫	金波宮-409,510	-409	510	325	1
DC♪	慶王陽子の夫	新規村-420,375	-420	375	117	
DC♪	慶王陽子の夫	新規村-729,467	-729	467	2	
DC♪	慶王陽子の夫	新領地-410,510	-410	510		
DC♪	慶王陽子の夫	新領地-410,509	-410	509		
DC♪	慶王陽子の夫	新領地-413,505	-413	505		
DC♪	慶王陽子の夫	新領地-413,504	-413	504		
DC♪	慶王陽子の夫	新領地-417,501	-417	501		
DC♪	慶王陽子の夫	新領地-417,503	-417	503		
DC♪	慶王陽子の夫	新領地-418,503	-418	503		
DC♪	慶王陽子の夫	新領地-411,510	-411	510		
DC♪	慶王陽子の夫	新領地-412,510	-412	510		
DC♪	慶王陽子の夫	新領地-413,510	-413	510		
DC♪	慶王陽子の夫	新領地-409,508	-409	508		
DC♪	慶王陽子の夫	新領地-413,509	-413	509		
DC♪	慶王陽子の夫	新領地-412,508	-412	508		
DC♪	慶王陽子の夫	新領地-434,398	-434	398		
DC♪	慶王陽子の夫	新領地-408,509	-408	509		
DC♪	慶王陽子の夫	元村-434,394	-434	394		
DC♪	慶王陽子の夫	新領地-423,374	-423	374		
DC♪	慶王陽子の夫	新領地-421,374	-421	374		
DC♪	慶王陽子の夫	新領地-423,375	-423	375		
DC♪	慶王陽子の夫	新領地-407,509	-407	509		
DC♪	慶王陽子の夫	新領地-683,467	-683	467		
DC♪	慶王陽子の夫	新領地-409,511	-409	511		
DC♪	慶王陽子の夫	新領地-686,464	-686	464		
DC♪	慶王陽子の夫	新領地-748,442	-748	442		
DC♪	慶王陽子の夫	新領地-683,463	-683	463		
DC♪	慶王陽子の夫	新領地-410,508	-410	508		
DC♪	慶王陽子の夫	新領地-541,667	-541	667		
DC♪	慶王陽子の夫	新領地-534,657	-534	657		
DC♪	慶王陽子の夫	新領地-572,705	-572	705		
DC♪	慶王陽子の夫	新領地-433,397	-433	397		
DC♪	慶王陽子の夫	新領地-517,627	-517	627		
DC♪	慶王陽子の夫	新領地-516,628	-516	628		
DC♪	慶王陽子の夫	新領地-515,628	-515	628		
DC♪	慶王陽子の夫	新領地-515,627	-515	627		
DC♪	慶王陽子の夫	新領地-518,627	-518	627		
DC♪	慶王陽子の夫	新領地-515,626	-515	626		
DC♪	慶王陽子の夫	新領地-108,676	-108	676		
DC♪	慶王陽子の夫	新領地-108,677	-108	677		
DC♪	慶王陽子の夫	新領地-107,675	-107	675		
DC♪	慶王陽子の夫	新領地-727,465	-727	465		
DC♪	うはっ	う城-404,507	-404	507	397	1
DC♪	うはっ	新規村-694,409	-694	409	36	
DC♪	うはっ	新規村-695,411	-695	411	17	
DC♪	うはっ	新領地-401,506	-401	506		
DC♪	うはっ	新領地-416,501	-416	501		
DC♪	うはっ	新領地-415,501	-415	501		
DC♪	うはっ	新領地-418,501	-418	501		
DC♪	うはっ	新領地-416,502	-416	502		
DC♪	うはっ	新領地-418,502	-418	502		
DC♪	うはっ	新領地-405,505	-405	505		
DC♪	うはっ	新領地-611,437	-611	437		
DC♪	うはっ	新領地-650,444	-650	444		
DC♪	うはっ	新領地-652,442	-652	442		
DC♪	うはっ	新領地-657,438	-657	438		
DC♪	うはっ	新領地-639,457	-639	457		
DC♪	うはっ	新領地-658,436	-658	436		
DC♪	うはっ	新領地-658,438	-658	438		
DC♪	うはっ	新領地-659,436	-659	436		
DC♪	うはっ	新領地-659,438	-659	438		
DC♪	うはっ	新領地-694,406	-694	406		
DC♪	うはっ	新領地-695,405	-695	405		
DC♪	うはっ	新領地-657,437	-657	437		
DC♪	うはっ	新領地-694,408	-694	408		
DC♪	うはっ	新領地-693,407	-693	407		
DC♪	うはっ	新領地-695,410	-695	410		
DC♪	maco	(｡•́︿•̀｡)	-216	644	325	1
DC♪	maco	新規村-249,234	-249	234	96	
DC♪	maco	新規砦-244,418	-244	418	2	
DC♪	maco	新規砦-285,418	-285	418	2	
DC♪	maco	新領地-215,645	-215	645		
DC♪	maco	新領地-217,647	-217	647		
DC♪	maco	新領地-272,258	-272	258		
DC♪	maco	新領地-274,252	-274	252		
DC♪	maco	新領地-288,419	-288	419		
DC♪	maco	新領地-285,419	-285	419		
DC♪	maco	新領地-287,417	-287	417		
DC♪	maco	新領地-285,420	-285	420		
DC♪	maco	新領地-291,410	-291	410		
DC♪	maco	新領地-243,418	-243	418		
DC♪	maco	新領地-290,409	-290	409		
DC♪	maco	新領地-284,419	-284	419		
DC♪	maco	新領地-245,418	-245	418		
DC♪	maco	新領地-246,419	-246	419		
DC♪	maco	新領地-246,417	-246	417		
DC♪	maco	新領地-247,420	-247	420		
DC♪	maco	新領地-248,421	-248	421		
DC♪	榊	風雲あべし城	-646	45	211	1
DC♪	榊	たわば村	-644	43	188	
DC♪	榊	新規村-647,42	-647	42	28	
DC♪	榊	新領地-645,45	-645	45		
DC♪	榊	新領地-646,44	-646	44		
DC♪	榊	新領地-644,45	-644	45		
DC♪	榊	新領地-643,46	-643	46		
DC♪	榊	新領地-646,43	-646	43		
DC♪	榊	新領地-646,42	-646	42		
DC♪	榊	新領地-645,43	-645	43		
DC♪	榊	新領地-647,41	-647	41		
DC♪	榊	新領地-646,46	-646	46		
DC♪	榊	新領地-781,596	-781	596		
DC♪	耶麻素	(´◉◞⊖◟◉｀)	-450	467	326	1
DC♪	耶麻素	新規村-265,254	-265	254	110	
DC♪	耶麻素	新規砦-302,380	-302	380	2	
DC♪	耶麻素	新領地-448,465	-448	465		
DC♪	耶麻素	新領地-448,464	-448	464		
DC♪	耶麻素	新領地-416,503	-416	503		
DC♪	耶麻素	新領地-68,773	-68	773		
DC♪	耶麻素	新領地-156,768	-156	768		
DC♪	耶麻素	新領地-156,767	-156	767		
DC♪	耶麻素	新領地-162,747	-162	747		
DC♪	耶麻素	新領地-153,730	-153	730		
DC♪	耶麻素	新領地-153,728	-153	728		
DC♪	耶麻素	新領地-152,730	-152	730		
DC♪	耶麻素	新領地-152,728	-152	728		
DC♪	耶麻素	新領地-151,730	-151	730		
DC♪	耶麻素	新領地-151,729	-151	729		
DC♪	耶麻素	新領地-153,729	-153	729		
DC♪	耶麻素	新領地-151,728	-151	728		
DC♪	耶麻素	新領地-157,764	-157	764		
DC♪	耶麻素	新領地-252,227	-252	227		
DC♪	耶麻素	新領地-269,219	-269	219		
DC♪	耶麻素	新領地-449,468	-449	468		
DC♪	耶麻素	新領地-444,470	-444	470		
DC♪	耶麻素	新領地-292,203	-292	203		
DC♪	耶麻素	新領地-264,260	-264	260		
DC♪	耶麻素	新領地-262,252	-262	252		
DC♪	耶麻素	新領地-272,219	-272	219		
DC♪	耶麻素	新領地-271,220	-271	220		
DC♪	耶麻素	新領地-272,220	-272	220		
DC♪	耶麻素	新領地-271,218	-271	218		
DC♪	耶麻素	新領地-303,379	-303	379		
DC♪	耶麻素	新領地-302,378	-302	378		
DC♪	耶麻素	新領地-303,390	-303	390		
DC♪	部長：	今期もよろしくですｗ	-618	26	314	1
DC♪	部長：	新規村-620,39	-620	39	108	
DC♪	部長：	新規村-683,462	-683	462	2	
DC♪	部長：	新領地-619,40	-619	40		
DC♪	部長：	新領地-618,40	-618	40		
DC♪	部長：	新領地-620,41	-620	41		
DC♪	部長：	新領地-618,41	-618	41		
DC♪	部長：	新領地-618,42	-618	42		
DC♪	部長：	新領地-617,26	-617	26		
DC♪	部長：	新領地-620,40	-620	40		
DC♪	部長：	新領地-619,28	-619	28		
DC♪	部長：	新領地-618,39	-618	39		
DC♪	部長：	新領地-600,24	-600	24		
DC♪	部長：	新領地-598,21	-598	21		
DC♪	部長：	新領地-610,22	-610	22		
DC♪	部長：	新領地-621,40	-621	40		
DC♪	部長：	新領地-622,41	-622	41		
DC♪	部長：	新領地-623,42	-623	42		
DC♪	にくでこ	野原３DS禁止城	-502	441	453	1
DC♪	にくでこ	新規砦-310,625	-310	625	91	
DC♪	にくでこ	新領地-503,441	-503	441		
DC♪	にくでこ	新領地-556,374	-556	374		
DC♪	にくでこ	新領地-504,441	-504	441		
DC♪	にくでこ	新領地-505,441	-505	441		
DC♪	にくでこ	新領地-501,440	-501	440		
DC♪	にくでこ	新領地-311,622	-311	622		
DC♪	にくでこ	新領地-289,613	-289	613		
DC♪	にくでこ	新領地-310,624	-310	624		
DC♪	にくでこ	新領地-311,623	-311	623		
DC♪	さば１７	17-516,392	-516	392	294	1
DC♪	さば１７	新規砦-738,570	-738	570	62	
DC♪	さば１７	新規砦-517,394	-517	394	46	
DC♪	さば１７	新規砦-734,571	-734	571	2	
DC♪	さば１７	新領地-516,393	-516	393		
DC♪	さば１７	新領地-515,394	-515	394		
DC♪	さば１７	新領地-636,463	-636	463		
DC♪	さば１７	新領地-637,464	-637	464		
DC♪	さば１７	新領地-637,465	-637	465		
DC♪	さば１７	新領地-659,494	-659	494		
DC♪	さば１７	新領地-636,480	-636	480		
DC♪	さば１７	新領地-690,526	-690	526		
DC♪	さば１７	新領地-660,496	-660	496		
DC♪	さば１７	新領地-733,560	-733	560		
DC♪	さば１７	新領地-761,578	-761	578		
DC♪	さば１７	新領地-764,575	-764	575		
DC♪	さば１７	新領地-765,575	-765	575		
DC♪	さば１７	新領地-771,583	-771	583		
DC♪	さば１７	新領地-746,533	-746	533		
DC♪	さば１７	新領地-751,529	-751	529		
DC♪	さば１７	新領地-752,529	-752	529		
DC♪	さば１７	新領地-737,570	-737	570		
DC♪	さば１７	新領地-736,571	-736	571		
DC♪	さば１７	新領地-515,392	-515	392		
DC♪	さば１７	新領地-735,572	-735	572		
DC♪	上若	上若城	-143	633	364	1
DC♪	上若	新規砦-111,768	-111	768	2	
DC♪	上若	新規砦-285,408	-285	408	2	
DC♪	上若	新領地-142,632	-142	632		
DC♪	上若	新領地-142,631	-142	631		
DC♪	上若	新領地-87,754	-87	754		
DC♪	上若	新領地-113,768	-113	768		
DC♪	上若	新領地-159,753	-159	753		
DC♪	上若	新領地-133,752	-133	752		
DC♪	上若	新領地-254,251	-254	251		
DC♪	上若	新領地-293,204	-293	204		
DC♪	上若	新領地-313,308	-313	308		
DC♪	上若	新領地-294,385	-294	385		
DC♪	上若	新領地-302,391	-302	391		
DC♪	上若	新領地-276,415	-276	415		
DC♪	酒玉	酒和城-79,645	-79	645	367	1
DC♪	酒玉	新規村-331,286	-331	286	5	
DC♪	酒玉	新領地-78,644	-78	644		
DC♪	酒玉	新領地-79,642	-79	642		
DC♪	酒玉	新領地-40,701	-40	701		
DC♪	酒玉	新領地-64,729	-64	729		
DC♪	酒玉	新領地-82,644	-82	644		
DC♪	酒玉	新領地-36,630	-36	630		
DC♪	酒玉	新領地-112,770	-112	770		
DC♪	酒玉	新領地-92,760	-92	760		
DC♪	酒玉	新領地-165,754	-165	754		
DC♪	酒玉	新領地-166,755	-166	755		
DC♪	酒玉	新領地-164,755	-164	755		
DC♪	酒玉	新領地-166,753	-166	753		
DC♪	酒玉	新領地-257,224	-257	224		
DC♪	酒玉	新領地-300,208	-300	208		
DC♪	酒玉	新領地-330,286	-330	286		
DC♪	酒玉	新領地-329,286	-329	286		
DC♪	酒玉	新領地-328,286	-328	286		
DC♪	酒玉	新領地-330,287	-330	287		
DC♪	酒玉	新領地-327,285	-327	285		
DC♪	ラブ★ハート	ラブ♡裸♡ドール	-660	154	232	1
DC♪	ラブ★ハート	ライス♡シャワー	-725	468	93	
DC♪	ラブ★ハート	◆石畳◆	-727	468	33	
DC♪	ラブ★ハート	新領地-662,154	-662	154		
DC♪	ラブ★ハート	新領地-658,154	-658	154		
DC♪	ラブ★ハート	新領地-620,42	-620	42		
DC♪	ラブ★ハート	新領地-619,42	-619	42		
DC♪	ラブ★ハート	新領地-621,39	-621	39		
DC♪	ラブ★ハート	新領地-619,43	-619	43		
DC♪	ラブ★ハート	新領地-682,502	-682	502		
DC♪	ラブ★ハート	新領地-681,502	-681	502		
DC♪	ラブ★ハート	新領地-683,503	-683	503		
DC♪	ラブ★ハート	新領地-689,498	-689	498		
DC♪	ラブ★ハート	新領地-700,489	-700	489		
DC♪	ラブ★ハート	新領地-701,489	-701	489		
DC♪	ラブ★ハート	新領地-701,488	-701	488		
DC♪	ラブ★ハート	新領地-699,489	-699	489		
DC♪	ラブ★ハート	新領地-700,487	-700	487		
DC♪	ラブ★ハート	新領地-699,487	-699	487		
DC♪	ラブ★ハート	新領地-701,487	-701	487		
DC♪	ラブ★ハート	新領地-699,488	-699	488		
DC♪	ラブ★ハート	新領地-699,494	-699	494		
DC♪	ラブ★ハート	新領地-700,492	-700	492		
DC♪	ラブ★ハート	新領地-707,476	-707	476		
DC♪	ラブ★ハート	新領地-725,464	-725	464		
DC♪	ラブ★ハート	新領地-723,466	-723	466		
DC♪	ラブ★ハート	新領地-725,466	-725	466		
DC♪	ラブ★ハート	新領地-724,464	-724	464		
DC♪	ラブ★ハート	新領地-725,465	-725	465		
DC♪	ラブ★ハート	新領地-722,464	-722	464		
DC♪	ラブ★ハート	新領地-722,463	-722	463		
DC♪	ラブ★ハート	新領地-722,465	-722	465		
DC♪	ラブ★ハート	新領地-724,463	-724	463		
DC♪	ラブ★ハート	新領地-723,463	-723	463		
DC♪	ラブ★ハート	新領地-726,468	-726	468		
DC♪	ラブ★ハート	新領地-520,624	-520	624		
DC♪	ラブ★ハート	新領地-726,471	-726	471		
DC♪	ラブ★ハート	新領地-726,472	-726	472		
DC♪	ラブ★ハート	新領地-724,467	-724	467		
DC♪	ラブ★ハート	新領地-727,469	-727	469		
DC♪	ラブ★ハート	新領地-727,471	-727	471		
DC♪	勝	パラダイム城	-509	401	267	1
DC♪	勝	糧鉄村	-619	394	56	
DC♪	勝	新規村-722,427	-722	427	2	
DC♪	勝	糧木村	-593	372	16	
DC♪	勝	新領地-510,402	-510	402		
DC♪	勝	新領地-508,400	-508	400		
DC♪	勝	新領地-507,399	-507	399		
DC♪	勝	新領地-504,397	-504	397		
DC♪	勝	新領地-502,396	-502	396		
DC♪	勝	新領地-491,396	-491	396		
DC♪	勝	新領地-490,395	-490	395		
DC♪	勝	新領地-511,402	-511	402		
DC♪	勝	新領地-591,373	-591	373		
DC♪	勝	新領地-593,373	-593	373		
DC♪	勝	新領地-591,374	-591	374		
DC♪	勝	新領地-509,402	-509	402		
DC♪	勝	新領地-508,403	-508	403		
DC♪	勝	新領地-612,401	-612	401		
DC♪	勝	新領地-615,400	-615	400		
DC♪	勝	新領地-617,398	-617	398		
DC♪	勝	新領地-620,401	-620	401		
DC♪	勝	北西守衛495隣接	-592	372		
DC♪	勝	新領地-620,397	-620	397		
DC♪	勝	新領地-631,416	-631	416		
DC♪	勝	新領地-632,417	-632	417		
DC♪	勝	新領地-632,418	-632	418		
DC♪	勝	新領地-633,419	-633	419		
DC♪	勝	新領地-620,396	-620	396		
DC♪	勝	新領地-619,395	-619	395		
DC♪	勝	新領地-618,399	-618	399		
DC♪	勝	新領地-747,440	-747	440		
DC♪	勝	新領地-745,440	-745	440		
DC♪	勝	新領地-507,400	-507	400		
DC♪	勝	新領地-723,426	-723	426		
DC♪	勝	新領地-724,425	-724	425		
DC♪	勝	新領地-725,424	-725	424		
DC♪	勝	新領地-726,423	-726	423		
DC♪	勝	新領地-727,422	-727	422		
DC♪	cinq	cinq	-318	594	313	1
DC♪	cinq	糧村2	-686	463	49	
DC♪	cinq	新規砦-252,415	-252	415	2	
DC♪	cinq	新領地-319,594	-319	594		
DC♪	cinq	新領地-313,621	-313	621		
DC♪	cinq	新領地-313,619	-313	619		
DC♪	cinq	新領地-320,594	-320	594		
DC♪	cinq	新領地-574,397	-574	397		
DC♪	cinq	新領地-597,418	-597	418		
DC♪	cinq	新領地-572,397	-572	397		
DC♪	cinq	新領地-597,417	-597	417		
DC♪	cinq	新領地-595,417	-595	417		
DC♪	cinq	新領地-594,416	-594	416		
DC♪	cinq	新領地-594,415	-594	415		
DC♪	cinq	新領地-595,418	-595	418		
DC♪	cinq	新領地-594,417	-594	417		
DC♪	cinq	新領地-619,400	-619	400		
DC♪	cinq	新領地-595,415	-595	415		
DC♪	cinq	新領地-685,465	-685	465		
DC♪	cinq	新領地-685,463	-685	463		
DC♪	cinq	新領地-686,465	-686	465		
DC♪	cinq	新領地-684,464	-684	464		
DC♪	cinq	新領地-619,399	-619	399		
DC♪	cinq	新領地-682,464	-682	464		
DC♪	cinq	新領地-318,593	-318	593		
DC♪	cinq	新領地-317,593	-317	593		
DC♪	晶	華屋	-584	345	317	1
DC♪	晶	新規砦-293,288	-293	288	4	
DC♪	晶	新規砦-280,312	-280	312	4	
DC♪	晶	新領地-47,750	-47	750		
DC♪	晶	新領地-73,762	-73	762		
DC♪	晶	新領地-393,356	-393	356		
DC♪	晶	新領地-423,376	-423	376		
DC♪	晶	新領地-350,350	-350	350		
DC♪	晶	新領地-266,259	-266	259		
DC♪	晶	新領地-251,252	-251	252		
DC♪	晶	新領地-247,247	-247	247		
DC♪	晶	新領地-265,218	-265	218		
DC♪	晶	新領地-269,220	-269	220		
DC♪	晶	新領地-305,218	-305	218		
DC♪	晶	新領地-286,417	-286	417		
DC♪	晶	新領地-278,417	-278	417		
DC♪	晶	新領地-301,390	-301	390		
DC♪	晶	新領地-284,301	-284	301		
DC♪	晶	新領地-281,305	-281	305		
DC♪	晶	新領地-281,306	-281	306		
DC♪	晶	新領地-282,307	-282	307		
DC♪	晶	新領地-281,308	-281	308		
DC♪	晶	新領地-282,309	-282	309		
DC♪	晶	新領地-281,310	-281	310		
DC♪	晶	新領地-281,311	-281	311		
DC♪	晶	新領地-277,416	-277	416		
DC♪	晶	新領地-374,284	-374	284		
DC♪	晶	新領地-279,312	-279	312		
DC♪	プチレモン	妖怪横丁	-625	173	401	1
DC♪	プチレモン	新規村-88,757	-88	757	38	
DC♪	プチレモン	新規村-269,259	-269	259	2	
DC♪	プチレモン	新領地-626,174	-626	174		
DC♪	プチレモン	新領地-577,401	-577	401		
DC♪	プチレモン	新領地-43,701	-43	701		
DC♪	プチレモン	新領地-86,752	-86	752		
DC♪	プチレモン	新領地-87,751	-87	751		
DC♪	プチレモン	新領地-87,750	-87	750		
DC♪	プチレモン	新領地-85,750	-85	750		
DC♪	プチレモン	新領地-85,751	-85	751		
DC♪	プチレモン	新領地-86,750	-86	750		
DC♪	プチレモン	新領地-47,749	-47	749		
DC♪	プチレモン	新領地-112,553	-112	553		
DC♪	クロック	時計仕掛け	-15	649	240	1
DC♪	クロック	新規村-12,650	-12	650	173	
DC♪	クロック	新領地-15,651	-15	651		
DC♪	クロック	新領地-14,651	-14	651		
DC♪	クロック	新領地-16,651	-16	651		
DC♪	クロック	新領地-13,651	-13	651		
DC♪	クロック	新領地-12,651	-12	651		
DC♪	クロック	新領地-17,651	-17	651		
DC♪	クロック	新領地-12,649	-12	649		
DC♪	クロック	新領地-13,649	-13	649		
DC♪	クロック	新領地-13,648	-13	648		
DC♪	クロック	新領地-16,649	-16	649		
DC♪	クロック	新領地-18,651	-18	651		
DC♪	クロック	新領地-17,649	-17	649		
DC♪	クロック	新領地-17,648	-17	648		
DC♪	クロック	新領地-17,652	-17	652		
DC♪	クロック	新領地-47,748	-47	748		
DC♪	クロック	新領地-46,748	-46	748		
DC♪	クロック	新領地-45,749	-45	749		
DC♪	クロック	新領地-48,746	-48	746		
DC♪	クロック	新領地-17,647	-17	647		
DC♪	クロック	新領地-17,646	-17	646		
DC♪	クロック	新領地-16,645	-16	645		
DC♪	sae	☆新規城-85,644	-85	644	301	1
DC♪	sae	新規村-263,307	-263	307	2	
DC♪	sae	新領地-40,702	-40	702		
DC♪	sae	新領地-85,752	-85	752		
DC♪	sae	新領地-87,752	-87	752		
DC♪	sae	新領地-90,757	-90	757		
DC♪	sae	新領地-87,645	-87	645		
DC♪	sae	新領地-322,299	-322	299		
DC♪	sae	新領地-272,299	-272	299		
DC♪	sae	新領地-326,295	-326	295		
DC♪	sae	新領地-333,282	-333	282		
DC♪	sae	新領地-334,282	-334	282		
DC♪	sae	新領地-335,282	-335	282		
DC♪	sae	新領地-336,282	-336	282		
DC♪	sae	新領地-336,284	-336	284		
DC♪	sae	新領地-298,393	-298	393		
DC♪	sae	新領地-304,293	-304	293		
DC♪	sae	新領地-260,309	-260	309		
DC♪	sae	新領地-259,309	-259	309		
DC♪	sae	新領地-258,308	-258	308		
DC♪	sae	新領地-257,309	-257	309		
DC♪	sae	新領地-256,310	-256	310		
DC♪	sae	新領地-255,310	-255	310		
DC♪	sae	新領地-254,310	-254	310		
DC♪	sae	新領地-253,310	-253	310		
DC♪	sae	新領地-252,310	-252	310		
DC♪	sae	新領地-251,310	-251	310		
DC♪	sae	新領地-250,309	-250	309		
DC♪	sae	新領地-249,310	-249	310		
DC♪	sae	新領地-248,310	-248	310		
DC♪	sae	新領地-247,309	-247	309		
DC♪	sae	新領地-246,308	-246	308		
DC♪	sae	新領地-245,308	-245	308		
DC♪	sae	新領地-244,308	-244	308		
DC♪	sae	新領地-243,309	-243	309		
DC♪	sae	新領地-242,308	-242	308		
DC♪	sae	新領地-241,309	-241	309		
DC♪	sae	新領地-240,310	-240	310		
DC♪	sae	新領地-335,284	-335	284		
DC♪	BUNN☆	BUNN	-580	344	269	1
DC♪	BUNN☆	新規村-588,348	-588	348	24	
DC♪	BUNN☆	新領地-582,342	-582	342		
DC♪	BUNN☆	新領地-583,342	-583	342		
DC♪	BUNN☆	新領地-578,345	-578	345		
DC♪	BUNN☆	新領地-577,346	-577	346		
DC♪	BUNN☆	新領地-581,345	-581	345		
DC♪	BUNN☆	新領地-585,349	-585	349		
DC♪	BUNN☆	新領地-586,350	-586	350		
DC♪	BUNN☆	新領地-587,351	-587	351		
DC♪	BUNN☆	新領地-588,352	-588	352		
DC♪	BUNN☆	新領地-589,353	-589	353		
DC♪	BUNN☆	新領地-589,352	-589	352		
DC♪	BUNN☆	新領地-580,346	-580	346		
DC♪	BUNN☆	新領地-580,347	-580	347		
DC♪	BUNN☆	新領地-587,349	-587	349		
DC♪	BUNN☆	新領地-590,351	-590	351		
DC♪	BUNN☆	新領地-590,354	-590	354		
DC♪	BUNN☆	新領地-587,348	-587	348		
DC♪	BUNN☆	新領地-581,341	-581	341		
DC♪	BUNN☆	新領地-582,341	-582	341		
DC♪	BUNN☆	新領地-585,350	-585	350		
DC♪	BUNN☆	新領地-581,348	-581	348		
DC♪	BUNN☆	新領地-578,344	-578	344		
DC♪	BUNN☆	新領地-578,343	-578	343		
DC♪	BUNN☆	新領地-579,343	-579	343		
DC♪	BUNN☆	新領地-580,343	-580	343		
DC♪	BUNN☆	新領地-581,343	-581	343		
DC♪	BUNN☆	新領地-581,342	-581	342		
DC♪	BUNN☆	新領地-771,505	-771	505		
DC♪	BUNN☆	新領地-581,344	-581	344		
DC♪	あんじぇりーな	あん城-250,577	-250	577	296	1
DC♪	あんじぇりーな	新規村-313,397	-313	397	3	
DC♪	あんじぇりーな	新規砦-249,416	-249	416	2	
DC♪	あんじぇりーな	新領地-248,577	-248	577		
DC♪	あんじぇりーな	新領地-479,386	-479	386		
DC♪	あんじぇりーな	新領地-351,352	-351	352		
DC♪	あんじぇりーな	新領地-351,351	-351	351		
DC♪	あんじぇりーな	新領地-351,350	-351	350		
DC♪	あんじぇりーな	新領地-372,330	-372	330		
DC♪	あんじぇりーな	新領地-313,349	-313	349		
DC♪	あんじぇりーな	新領地-349,307	-349	307		
DC♪	あんじぇりーな	新領地-312,351	-312	351		
DC♪	あんじぇりーな	新領地-312,396	-312	396		
DC♪	あんじぇりーな	新領地-311,396	-311	396		
DC♪	あんじぇりーな	新領地-304,389	-304	389		
DC♪	あんじぇりーな	新領地-315,401	-315	401		
DC♪	あんじぇりーな	新領地-315,402	-315	402		
DC♪	あんじぇりーな	新領地-316,403	-316	403		
DC♪	あんじぇりーな	新領地-296,394	-296	394		
DC♪	あんじぇりーな	新領地-268,418	-268	418		
DC♪	あんじぇりーな	新領地-288,417	-288	417		
DC♪	あんじぇりーな	新領地-327,379	-327	379		
DC♪	野原しんのすけ	春日城	-290	614	205	1
DC♪	野原しんのすけ	新規村-774,596	-774	596	2	
DC♪	野原しんのすけ	新規村-776,601	-776	601	2	
DC♪	野原しんのすけ	おかん隣接-1	-311	619		
DC♪	野原しんのすけ	おかん隣接-2	-373	554		
DC♪	野原しんのすけ	★7-おかん1	-292	618		
DC♪	野原しんのすけ	おかん隣接-3	-311	620		
DC♪	野原しんのすけ	ルート起点	-663	478		
DC♪	野原しんのすけ	新領地-701,397	-701	397		
DC♪	野原しんのすけ	おかん隣接-4	-702	443		
DC♪	野原しんのすけ	新領地-678,426	-678	426		
DC♪	野原しんのすけ	★9-おかん1	-709	436		
DC♪	野原しんのすけ	新領地-721,422	-721	422		
DC♪	野原しんのすけ	新領地-729,466	-729	466		
DC♪	野原しんのすけ	おかん隣接-5	-746	488		
DC♪	野原しんのすけ	おかん隣接-6	-745	487		
DC♪	野原しんのすけ	おかん隣接-7	-747	487		
DC♪	野原しんのすけ	おかん隣接-8	-747	486		
DC♪	野原しんのすけ	おかん隣接-9	-745	486		
DC♪	野原しんのすけ	新領地-747,488	-747	488		
DC♪	野原しんのすけ	新領地-464,291	-464	291		
DC♪	野原しんのすけ	新領地-710,435	-710	435		
DC♪	野原しんのすけ	新領地-782,595	-782	595		
DC♪	野原しんのすけ	新領地-776,599	-776	599		
DC♪	野原しんのすけ	新領地-779,602	-779	602		
DC♪	野原しんのすけ	新領地-780,603	-780	603		
DC♪	野原しんのすけ	新領地-772,596	-772	596		
DC♪	五虎将趙子龍	新規城-322,563	-322	563	277	1
DC♪	五虎将趙子龍	新規村-374,374	-374	374	2	
DC♪	五虎将趙子龍	新規村-320,566	-320	566	54	
DC♪	五虎将趙子龍	新領地-320,565	-320	565		
DC♪	五虎将趙子龍	新領地-319,567	-319	567		
DC♪	五虎将趙子龍	新領地-318,568	-318	568		
DC♪	五虎将趙子龍	新領地-319,566	-319	566		
DC♪	五虎将趙子龍	新領地-374,376	-374	376		
DC♪	五虎将趙子龍	新領地-374,375	-374	375		
DC♪	五虎将趙子龍	新領地-377,375	-377	375		
DC♪	五虎将趙子龍	新領地-373,375	-373	375		
DC♪	五虎将趙子龍	新領地-371,375	-371	375		
DC♪	五虎将趙子龍	新領地-378,377	-378	377		
DC♪	夢追人	界王星	-609	223	180	1
